Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
MPg,0.5,124936.98931288009,0.0005535000325306507,3.389210215833087e-20,0.031713215824360055,1.9418744124985868e-18,7200.082464294898,-0.017554232301684684,-1.0057834234787533,1.5707963267948966,90.0,0.018981364464184077,6503.072993164598,3.5994514808445364,2.2040284798897637e-16,124936.8806704609,0.0005535032515959082,3.38922993335306e-20,0.03171340026321329,1.9418857098053564e-18,7200.0825932629305,-0.017554235214296096,-1.0057835903590946,1.5707963267948966,90.0,6503.07288451061,3.5994723545269474,2.2040412655174774e-16,0.00010865398871828802,-2.087368241099341e-5,-1.2785627713746157e-21,0.000110640859910744,9.426990413208834e-9,9.851340275907674e-14,5.644402203567537e-12,2.7374405596165367e-5,0.0015684379073395776,4.925680675163345e-13,2.822207139160095e-11,0.0001368906281326182,0.007843255246893837,0.04752513953650296
MPg,0.5,124936.98931288009,0.0005535000325306507,3.389210215833087e-20,0.031713215824360055,1.9418744124985868e-18,7200.082464294898,-0.017554232301684684,-1.0057834234787533,1.5707963267948966,90.0,0.018981364464184077,6503.072993164598,3.5994514808445364,2.2040284798897637e-16,124936.8806704609,0.0005535032515959082,3.38922993335306e-20,0.03171340026321329,1.9418857098053564e-18,7200.0825932629305,-0.017554235214296096,-1.0057835903590946,1.5707963267948966,90.0,6503.07288451061,3.5994723545269474,2.2040412655174774e-16,0.00010865398871828802,-2.087368241099341e-5,-1.2785627713746157e-21,0.000110640859910744,9.426990413208834e-9,9.851340275907674e-14,5.644402203567537e-12,2.7374405596165367e-5,0.0015684379073395776,4.925680675163345e-13,2.822207139160095e-11,0.0001368906281326182,0.007843255246893837,0.04752513953650296
MPg,0.6,124924.34348895779,0.0006642013276677921,4.0670601495889204e-20,0.03805593282235036,2.330253815972904e-18,7200.099013366114,-0.01757441983994215,-1.006940084219665,1.5707963267948966,90.0,0.023738640563104204,6503.059909032672,4.3193416606612,2.6448341640436123e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.6682908281495656e-5,-1.0220355255160542e-21,8.828606936420591e-5,9.44971871876653e-9,5.910816805520219e-13,3.386648564313081e-11,0.00016426235201550554,0.009411539503380719,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423148022
MPg,0.6,124924.34348895779,0.0006642013276677921,4.0670601495889204e-20,0.03805593282235036,2.330253815972904e-18,7200.099013366114,-0.01757441983994215,-1.006940084219665,1.5707963267948966,90.0,0.023738640563104204,6503.059909032672,4.3193416606612,2.6448341640436123e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.6682908281495656e-5,-1.0220355255160542e-21,8.828606936420591e-5,9.44971871876653e-9,5.910816805520219e-13,3.386648564313081e-11,0.00016426235201550554,0.009411539503380719,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423148022
MPg,0.6,124924.34348895779,0.0006642013276677921,4.0670601495889204e-20,0.03805593282235036,2.330253815972904e-18,7200.099013366114,-0.01757441983994215,-1.006940084219665,1.5707963267948966,90.0,0.023738640563104204,6503.059909032672,4.3193416606612,2.6448341640436123e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.6682908281495656e-5,-1.0220355255160542e-21,8.828606936420591e-5,9.44971871876653e-9,5.910816805520219e-13,3.386648564313081e-11,0.00016426235201550554,0.009411539503380719,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423148022
MPg,0.6,124924.34348895779,0.0006642013276677921,4.0670601495889204e-20,0.03805593282235036,2.330253815972904e-18,7200.099013366114,-0.01757441983994215,-1.006940084219665,1.5707963267948966,90.0,0.023738640563104204,6503.059909032672,4.3193416606612,2.6448341640436123e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.6682908281495656e-5,-1.0220355255160542e-21,8.828606936420591e-5,9.44971871876653e-9,5.910816805520219e-13,3.386648564313081e-11,0.00016426235201550554,0.009411539503380719,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423148022
MPg,0.7,124911.68310305003,0.0007749030535082674,4.74491272064205e-20,0.04439867449782393,2.718634730507265e-18,7200.115581523293,-0.017594607109566472,-1.0080967295690313,1.5707963267948966,90.0,0.028500716260210363,6503.046730644906,5.039231777327535,3.0856398419410197e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.017194234824274e-5,-9.707412617743216e-6,-5.949931868956675e-22,5.1102423217754685e-5,9.461132064145119e-9,5.910816805520224e-13,3.3866485643130834e-11,0.0001642623520155057,0.009411539503380728,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.04766912949545254
MPg,0.7,124911.68310305003,0.0007749030535082674,4.74491272064205e-20,0.04439867449782393,2.718634730507265e-18,7200.115581523293,-0.017594607109566472,-1.0080967295690313,1.5707963267948966,90.0,0.028500716260210363,6503.046730644906,5.039231777327535,3.0856398419410197e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.017194234824274e-5,-9.707412617743216e-6,-5.949931868956675e-22,5.1102423217754685e-5,9.461132064145119e-9,5.910816805520224e-13,3.3866485643130834e-11,0.0001642623520155057,0.009411539503380728,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.04766912949545254
MPg,0.7999999999999999,124899.00815525428,0.0008856052105502914,5.422767932043162e-20,0.05074144087932635,3.1070171578495837e-18,7200.132168763177,-0.017614794112368843,-1.009253359630626,1.5707963267948966,90.0,0.03326760443028104,6503.033458000941,5.759121820408459,3.5264455125946285e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536479410598986e-7,-3.077943446783138e-7,-1.9520841938263406e-23,1.0020886957269483e-6,9.472578358289991e-9,5.910816805520224e-13,3.3866485643130834e-11,0.0001642623520155057,0.009411539503380728,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.0477173839243797
MPg,0.7999999999999999,124899.00815525428,0.0008856052105502914,5.422767932043162e-20,0.05074144087932635,3.1070171578495837e-18,7200.132168763177,-0.017614794112368843,-1.009253359630626,1.5707963267948966,90.0,0.03326760443028104,6503.033458000941,5.759121820408459,3.5264455125946285e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536479410598986e-7,-3.077943446783138e-7,-1.9520841938263406e-23,1.0020886957269483e-6,9.472578358289991e-9,5.910816805520224e-13,3.3866485643130834e-11,0.0001642623520155057,0.009411539503380728,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.0477173839243797
MPg,0.8999999999999999,124886.31864566736,0.0009963077992920571,6.100625786842807e-20,0.05708423199540198,3.4954010997476984e-18,7200.148775085713,-0.017634980848046156,-1.010409974387082,1.5707963267948966,90.0,0.03803931798968733,6503.020091100416,6.47901177946859,3.9672511750169845e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.158822750672698e-5,-1.0064478339621985e-5,-6.17328793012134e-22,5.256081184242251e-5,9.48405771720228e-9,5.910816805520224e-13,3.3866485643130834e-11,0.0001642623520155057,0.009411539503380728,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.047765767935778344
MPg,0.8999999999999999,124886.31864566736,0.0009963077992920571,6.100625786842807e-20,0.05708423199540198,3.4954010997476984e-18,7200.148775085713,-0.017634980848046156,-1.010409974387082,1.5707963267948966,90.0,0.03803931798968733,6503.020091100416,6.47901177946859,3.9672511750169845e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.158822750672698e-5,-1.0064478339621985e-5,-6.17328793012134e-22,5.256081184242251e-5,9.48405771720228e-9,5.910816805520224e-13,3.3866485643130834e-11,0.0001642623520155057,0.009411539503380728,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.047765767935778344
MPg,0.9999999999999999,124873.61457438616,0.0011070108202317628,6.778486288091572e-20,0.0634270478745955,3.883786557949465e-18,7200.165400490848,-0.017655167316295326,-1.0115665738210344,1.5707963267948966,90.0,0.04281586989655157,6503.006629942972,7.198901644072427,4.408056828220642e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.766017072048271e-5,-1.7015446905688236e-5,-1.043336256170967e-21,8.929630991336914e-5,9.495570257342077e-9,5.910816805520224e-13,3.3866485643130834e-11,0.0001642623520155057,0.009411539503380728,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.04781428194930343
MPg,0.9999999999999999,124873.61457438616,0.0011070108202317628,6.778486288091572e-20,0.0634270478745955,3.883786557949465e-18,7200.165400490848,-0.017655167316295326,-1.0115665738210344,1.5707963267948966,90.0,0.04281586989655157,6503.006629942972,7.198901644072427,4.408056828220642e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.766017072048271e-5,-1.7015446905688236e-5,-1.043336256170967e-21,8.929630991336914e-5,9.495570257342077e-9,5.910816805520224e-13,3.3866485643130834e-11,0.0001642623520155057,0.009411539503380728,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.04781428194930343
MPg,1.0999999999999999,124860.89594150773,0.0012177142738676117,7.456349438840072e-20,0.06976988854545182,4.272173534202759e-18,7200.182044978526,-0.0176753535168133,-1.012723157915119,1.5707963267948966,90.0,0.04759727315096115,6502.99307452825,7.918791403784343,4.848862471218164e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.1162313379008424e-5,-1.2976419752050289e-21,0.00011120087883375751,9.507116095796942e-9,1.0376779189957438e-12,5.945456525237423e-11,0.00028230107917542175,0.01617466038874016,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.0478629263861973
MPg,1.0999999999999999,124860.89594150773,0.0012177142738676117,7.456349438840072e-20,0.06976988854545182,4.272173534202759e-18,7200.182044978526,-0.0176753535168133,-1.012723157915119,1.5707963267948966,90.0,0.04759727315096115,6502.99307452825,7.918791403784343,4.848862471218164e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.1162313379008424e-5,-1.2976419752050289e-21,0.00011120087883375751,9.507116095796942e-9,1.0376779189957438e-12,5.945456525237423e-11,0.00028230107917542175,0.01617466038874016,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.0478629263861973
MPg,1.0999999999999999,124860.89594150773,0.0012177142738676117,7.456349438840072e-20,0.06976988854545182,4.272173534202759e-18,7200.182044978526,-0.0176753535168133,-1.012723157915119,1.5707963267948966,90.0,0.04759727315096115,6502.99307452825,7.918791403784343,4.848862471218164e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.1162313379008424e-5,-1.2976419752050289e-21,0.00011120087883375751,9.507116095796942e-9,1.0376779189957438e-12,5.945456525237423e-11,0.00028230107917542175,0.01617466038874016,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.0478629263861973
MPg,1.0999999999999999,124860.89594150773,0.0012177142738676117,7.456349438840072e-20,0.06976988854545182,4.272173534202759e-18,7200.182044978526,-0.0176753535168133,-1.012723157915119,1.5707963267948966,90.0,0.04759727315096115,6502.99307452825,7.918791403784343,4.848862471218164e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.1162313379008424e-5,-1.2976419752050289e-21,0.00011120087883375751,9.507116095796942e-9,1.0376779189957438e-12,5.945456525237423e-11,0.00028230107917542175,0.01617466038874016,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.0478629263861973
MPg,1.2,124848.16274712984,0.0013284181606978357,8.134215242139095e-20,0.07611275403651756,4.660562030255552e-18,7200.198708551473,-0.017695539447460464,-1.0138797265467454,1.5707963267948966,90.0,0.05238354079512303,6502.979424855891,8.638681048168733,5.289668103022209e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611279751377879,-2.250669114367554e-5,-1.3803446841424323e-21,0.00011827397386032395,9.518695350142845e-9,1.0376779189957448e-12,5.94545652523743e-11,0.000282301079175422,0.016174660388740176,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.04791170166974244
MPg,1.2,124848.16274712984,0.0013284181606978357,8.134215242139095e-20,0.07611275403651756,4.660562030255552e-18,7200.198708551473,-0.017695539447460464,-1.0138797265467454,1.5707963267948966,90.0,0.05238354079512303,6502.979424855891,8.638681048168733,5.289668103022209e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611279751377879,-2.250669114367554e-5,-1.3803446841424323e-21,0.00011827397386032395,9.518695350142845e-9,1.0376779189957448e-12,5.94545652523743e-11,0.000282301079175422,0.016174660388740176,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.04791170166974244
MPg,1.3,124835.41499135042,0.0014391224812206713,8.812083701039462e-20,0.08245564437633954,5.048952047855835e-18,7200.215391206857,-0.01771572510976806,-1.015036279803647,1.5707963267948966,90.0,0.05717468591358031,6502.965680925541,9.35857056678988,5.730473722645451e-16,124835.30652994502,0.0014391257422379288,8.812103708826118e-20,0.08245583121886531,5.048963511473162e-18,7200.215506676572,-0.017715732851593648,-1.0150367233775788,1.5707963267948966,90.0,6502.965572433729,9.358591616983642,5.730486638076607e-16,0.00010849181217054138,-2.1050193762306435e-5,-1.2915431155321757e-21,0.00011051508478700396,9.518695350142845e-9,1.0376779189957448e-12,5.94545652523743e-11,0.000282301079175422,0.016174660388740176,1.2042207679736081e-12,6.899676760689052e-11,0.0003245657358210452,0.018596246837103928,0.04791170166974244
