Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Shrinking horizon MPC,0.4,124949.6205747196,0.0004427991675986333,2.7113629163238924e-20,0.025370523475307678,1.5534965183364162e-18,7200.0659343064835,-0.01753404449721962,-1.0046267474852697,1.5707963267948966,90.0,0.014228875130076759,6503.085983041046,2.8795612483125006,1.7632227904668354e-16,124949.50453636874,0.00044280260127672655,2.7113839466824486e-20,0.02537072021057063,1.5535085678442854e-18,7200.066074610344,-0.017534046675425533,-1.0046268722872755,1.5707963267948966,90.0,6503.08586699282,2.879583526434298,1.763236435228719e-16,0.00011604822611843701,-2.2278121797558725e-5,-1.3644761883478274e-21,0.00011816727760282348,9.415675223735298e-9,9.851361460888557e-14,5.644414341667473e-12,2.725711384174486e-5,0.0015617175848395978,3.9405445401306767e-13,2.2577657113280762e-11,0.00010951250250609457,0.00627460419751507,0.04747739927948827
Shrinking horizon MPC,0.5,124936.98931288009,0.0005535000325306502,3.3892102158330825e-20,0.03171321582436003,1.9418744124985844e-18,7200.082464294886,-0.017554232301691907,-1.0057834234791672,1.5707963267948966,90.0,0.018981364464184008,6503.072993164598,3.5994514808445337,2.204028479889761e-16,124936.8806704609,0.0005535032515959082,3.38922993335306e-20,0.03171340026321329,1.9418857098053564e-18,7200.0825932629305,-0.017554235214296096,-1.0057835903590946,1.5707963267948966,90.0,6503.07288451061,3.5994723545269474,2.2040412655174774e-16,0.00010865398871828802,-2.0873682413657946e-5,-1.2785627716457866e-21,0.00011064085991124669,9.426990413208834e-9,9.851361460888557e-14,5.644414341667473e-12,2.725711384174486e-5,0.0015617175848395978,4.925680675163345e-13,2.822207139160095e-11,0.0001368906281326182,0.007843255246893837,0.04752513953650261
Shrinking horizon MPC,0.5,124936.98931288009,0.0005535000325306502,3.3892102158330825e-20,0.03171321582436003,1.9418744124985844e-18,7200.082464294886,-0.017554232301691907,-1.0057834234791672,1.5707963267948966,90.0,0.018981364464184008,6503.072993164598,3.5994514808445337,2.204028479889761e-16,124936.8806704609,0.0005535032515959082,3.38922993335306e-20,0.03171340026321329,1.9418857098053564e-18,7200.0825932629305,-0.017554235214296096,-1.0057835903590946,1.5707963267948966,90.0,6503.07288451061,3.5994723545269474,2.2040412655174774e-16,0.00010865398871828802,-2.0873682413657946e-5,-1.2785627716457866e-21,0.00011064085991124669,9.426990413208834e-9,9.851361460888557e-14,5.644414341667473e-12,2.725711384174486e-5,0.0015617175848395978,4.925680675163345e-13,2.822207139160095e-11,0.0001368906281326182,0.007843255246893837,0.04752513953650261
Shrinking horizon MPC,0.6,124924.34348895778,0.0006642013276677915,4.0670601495889144e-20,0.03805593282235033,2.3302538159729006e-18,7200.0990133661,-0.01757441983995119,-1.0069400842201828,1.5707963267948966,90.0,0.023738640563104103,6503.059909032672,4.319341660661196,2.6448341640436084e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.668290828593655e-5,-1.0220355259104847e-21,8.828606936504508e-5,9.449718718766541e-9,5.910816811983014e-13,3.38664856801599e-11,0.0001640524369786245,0.009399512257711101,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423147969
Shrinking horizon MPC,0.6,124924.34348895778,0.0006642013276677915,4.0670601495889144e-20,0.03805593282235033,2.3302538159729006e-18,7200.0990133661,-0.01757441983995119,-1.0069400842201828,1.5707963267948966,90.0,0.023738640563104103,6503.059909032672,4.319341660661196,2.6448341640436084e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.668290828593655e-5,-1.0220355259104847e-21,8.828606936504508e-5,9.449718718766541e-9,5.910816811983014e-13,3.38664856801599e-11,0.0001640524369786245,0.009399512257711101,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423147969
Shrinking horizon MPC,0.6,124924.34348895778,0.0006642013276677915,4.0670601495889144e-20,0.03805593282235033,2.3302538159729006e-18,7200.0990133661,-0.01757441983995119,-1.0069400842201828,1.5707963267948966,90.0,0.023738640563104103,6503.059909032672,4.319341660661196,2.6448341640436084e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.668290828593655e-5,-1.0220355259104847e-21,8.828606936504508e-5,9.449718718766541e-9,5.910816811983014e-13,3.38664856801599e-11,0.0001640524369786245,0.009399512257711101,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423147969
Shrinking horizon MPC,0.6,124924.34348895778,0.0006642013276677915,4.0670601495889144e-20,0.03805593282235033,2.3302538159729006e-18,7200.0990133661,-0.01757441983995119,-1.0069400842201828,1.5707963267948966,90.0,0.023738640563104103,6503.059909032672,4.319341660661196,2.6448341640436084e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.668290828593655e-5,-1.0220355259104847e-21,8.828606936504508e-5,9.449718718766541e-9,5.910816811983014e-13,3.38664856801599e-11,0.0001640524369786245,0.009399512257711101,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423147969
Shrinking horizon MPC,0.7,124911.68310305002,0.0007749030535082665,4.7449127206420424e-20,0.04439867449782387,2.7186347305072604e-18,7200.115581523274,-0.017594607109578757,-1.0080967295697352,1.5707963267948966,90.0,0.028500716260210213,6503.046730644906,5.039231777327529,3.0856398419410148e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.017194234824274e-5,-9.707412623960465e-6,-5.949931873887056e-22,5.110242321893571e-5,9.461132064145129e-9,5.910816811983019e-13,3.3866485680159923e-11,0.00016405243697862465,0.009399512257711112,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.04766912949545185
Shrinking horizon MPC,0.7,124911.68310305002,0.0007749030535082665,4.7449127206420424e-20,0.04439867449782387,2.7186347305072604e-18,7200.115581523274,-0.017594607109578757,-1.0080967295697352,1.5707963267948966,90.0,0.028500716260210213,6503.046730644906,5.039231777327529,3.0856398419410148e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.017194234824274e-5,-9.707412623960465e-6,-5.949931873887056e-22,5.110242321893571e-5,9.461132064145129e-9,5.910816811983019e-13,3.3866485680159923e-11,0.00016405243697862465,0.009399512257711112,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.04766912949545185
Shrinking horizon MPC,0.7999999999999999,124899.00815525427,0.0008856052105502901,5.422767932043152e-20,0.05074144087932627,3.1070171578495783e-18,7200.1321687631535,-0.01761479411238438,-1.009253359631516,1.5707963267948966,90.0,0.03326760443028084,6503.033458000941,5.75912182040845,3.5264455125946225e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536479410598986e-7,-3.07794353560098e-7,-1.9520842529909085e-23,1.0020886984550132e-6,9.472578358290016e-9,5.910816811983019e-13,3.3866485680159923e-11,0.00016405243697862465,0.009399512257711112,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.047717383924378895
Shrinking horizon MPC,0.7999999999999999,124899.00815525427,0.0008856052105502901,5.422767932043152e-20,0.05074144087932627,3.1070171578495783e-18,7200.1321687631535,-0.01761479411238438,-1.009253359631516,1.5707963267948966,90.0,0.03326760443028084,6503.033458000941,5.75912182040845,3.5264455125946225e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536479410598986e-7,-3.07794353560098e-7,-1.9520842529909085e-23,1.0020886984550132e-6,9.472578358290016e-9,5.910816811983019e-13,3.3866485680159923e-11,0.00016405243697862465,0.009399512257711112,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.047717383924378895
Shrinking horizon MPC,0.8999999999999999,124886.31864566733,0.0009963077992920554,6.100625786842795e-20,0.05708423199540188,3.4954010997476915e-18,7200.148775085685,-0.017634980848064946,-1.0104099743881587,1.5707963267948966,90.0,0.03803931798968707,6503.020091100416,6.479011779468579,3.9672511750169766e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.158822750672698e-5,-1.0064478350280126e-5,-6.173287938009949e-22,5.256081184446336e-5,9.48405771720232e-9,5.910816811983019e-13,3.3866485680159923e-11,0.00016405243697862465,0.009399512257711112,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.04776576793577745
Shrinking horizon MPC,0.8999999999999999,124886.31864566733,0.0009963077992920554,6.100625786842795e-20,0.05708423199540188,3.4954010997476915e-18,7200.148775085685,-0.017634980848064946,-1.0104099743881587,1.5707963267948966,90.0,0.03803931798968707,6503.020091100416,6.479011779468579,3.9672511750169766e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.158822750672698e-5,-1.0064478350280126e-5,-6.173287938009949e-22,5.256081184446336e-5,9.48405771720232e-9,5.910816811983019e-13,3.3866485680159923e-11,0.00016405243697862465,0.009399512257711112,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.04776576793577745
Shrinking horizon MPC,0.9999999999999999,124873.61457438611,0.0011070108202317604,6.778486288091555e-20,0.06342704787459535,3.883786557949456e-18,7200.165400490814,-0.017655167316317378,-1.0115665738222979,1.5707963267948966,90.0,0.04281586989655124,6503.006629942972,7.198901644072412,4.408056828220631e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.766017072048271e-5,-1.701544692078727e-5,-1.0433362572556507e-21,8.929630991624628e-5,9.495570257342155e-9,5.910816811983019e-13,3.3866485680159923e-11,0.00016405243697862465,0.009399512257711112,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.04781428194930242
Shrinking horizon MPC,0.9999999999999999,124873.61457438611,0.0011070108202317604,6.778486288091555e-20,0.06342704787459535,3.883786557949456e-18,7200.165400490814,-0.017655167316317378,-1.0115665738222979,1.5707963267948966,90.0,0.04281586989655124,6503.006629942972,7.198901644072412,4.408056828220631e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.766017072048271e-5,-1.701544692078727e-5,-1.0433362572556507e-21,8.929630991624628e-5,9.495570257342155e-9,5.910816811983019e-13,3.3866485680159923e-11,0.00016405243697862465,0.009399512257711112,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.04781428194930242
Shrinking horizon MPC,1.0999999999999999,124860.89594150765,0.0012177142738676087,7.45634943884005e-20,0.06976988854545164,4.272173534202746e-18,7200.182044978488,-0.017675353516838615,-1.0127231579165694,1.5707963267948966,90.0,0.04759727315096072,6502.99307452825,7.918791403784323,4.848862471218149e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.1162313399436528e-5,-1.297641976684143e-21,0.00011120087883764513,9.507116095797019e-9,1.0376779168588396e-12,5.945456512993864e-11,0.0002820002726536642,0.01615742544459344,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638619629
Shrinking horizon MPC,1.0999999999999999,124860.89594150765,0.0012177142738676087,7.45634943884005e-20,0.06976988854545164,4.272173534202746e-18,7200.182044978488,-0.017675353516838615,-1.0127231579165694,1.5707963267948966,90.0,0.04759727315096072,6502.99307452825,7.918791403784323,4.848862471218149e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.1162313399436528e-5,-1.297641976684143e-21,0.00011120087883764513,9.507116095797019e-9,1.0376779168588396e-12,5.945456512993864e-11,0.0002820002726536642,0.01615742544459344,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638619629
Shrinking horizon MPC,1.0999999999999999,124860.89594150765,0.0012177142738676087,7.45634943884005e-20,0.06976988854545164,4.272173534202746e-18,7200.182044978488,-0.017675353516838615,-1.0127231579165694,1.5707963267948966,90.0,0.04759727315096072,6502.99307452825,7.918791403784323,4.848862471218149e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.1162313399436528e-5,-1.297641976684143e-21,0.00011120087883764513,9.507116095797019e-9,1.0376779168588396e-12,5.945456512993864e-11,0.0002820002726536642,0.01615742544459344,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638619629
Shrinking horizon MPC,1.0999999999999999,124860.89594150765,0.0012177142738676087,7.45634943884005e-20,0.06976988854545164,4.272173534202746e-18,7200.182044978488,-0.017675353516838615,-1.0127231579165694,1.5707963267948966,90.0,0.04759727315096072,6502.99307452825,7.918791403784323,4.848862471218149e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.1162313399436528e-5,-1.297641976684143e-21,0.00011120087883764513,9.507116095797019e-9,1.0376779168588396e-12,5.945456512993864e-11,0.0002820002726536642,0.01615742544459344,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638619629
Shrinking horizon MPC,1.2,124848.16274712975,0.0013284181606978318,8.134215242139069e-20,0.07611275403651734,4.6605620302555364e-18,7200.198708551427,-0.017695539447490465,-1.0138797265484643,1.5707963267948966,90.0,0.05238354079512251,6502.979424855891,8.638681048168708,5.289668103022192e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611279751377879,-2.2506691168544535e-5,-1.3803446858187617e-21,0.00011827397386505636,9.518695350142934e-9,1.0376779168588406e-12,5.94545651299387e-11,0.0002820002726536645,0.01615742544459346,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.0479117016697412
Shrinking horizon MPC,1.2,124848.16274712975,0.0013284181606978318,8.134215242139069e-20,0.07611275403651734,4.6605620302555364e-18,7200.198708551427,-0.017695539447490465,-1.0138797265484643,1.5707963267948966,90.0,0.05238354079512251,6502.979424855891,8.638681048168708,5.289668103022192e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611279751377879,-2.2506691168544535e-5,-1.3803446858187617e-21,0.00011827397386505636,9.518695350142934e-9,1.0376779168588406e-12,5.94545651299387e-11,0.0002820002726536645,0.01615742544459346,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.0479117016697412
Shrinking horizon MPC,1.3,124835.41499135032,0.0014391224812206665,8.812083701039431e-20,0.08245564437633926,5.048952047855816e-18,7200.215391206804,-0.01771572510980275,-1.0150362798056345,1.5707963267948966,90.0,0.057174685913579694,6502.96568092554,9.358570566789846,5.73047372264543e-16,124835.30652994502,0.0014391257422379288,8.812103708826118e-20,0.08245583121886531,5.048963511473162e-18,7200.215506676572,-0.017715732851593648,-1.0150367233775788,1.5707963267948966,90.0,6502.965572433729,9.358591616983642,5.730486638076607e-16,0.00010849181126104668,-2.1050193796057215e-5,-1.2915431177015432e-21,0.00011051508390058862,9.518695350142934e-9,1.0376779168588406e-12,5.94545651299387e-11,0.0002820002726536645,0.01615742544459346,1.2042207679736081e-12,6.899676760689052e-11,0.0003245657358210452,0.018596246837103928,0.0479117016697412
