Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Shrinking horizon MPC,0.4,124949.62057471824,0.00044279916759858514,1.3135781663405927e-19,0.02537052347530492,7.526248499184958e-18,7200.065934304557,-0.01753404449849187,-1.0046267475581643,1.570796326794896,89.99999999999996,0.01422887513006845,6503.085983041045,2.879561248312187,8.54231259860858e-16,124949.44581919702,0.00044280434385279176,2.0919226914250075e-18,0.025370820052824646,1.1985834128630098e-16,7200.066151531928,-0.01753404561058814,-1.004626811276587,1.570796326794893,89.9999999999998,6503.085808270636,2.879594832555862,1.3603954100307581e-14,0.0001747704091030755,-3.35842436749445e-5,-1.2749722840446723e-14,0.00017796796712126153,9.415675223736476e-9,7.409007347983246e-8,4.2450485142085484e-6,-2.956059116310563e-7,-1.6936971135576698e-5,2.9636031269298593e-7,1.6980195132485453e-5,-5.52312216264483e-7,-3.164515896547166e-5,0.047477399279433195
Shrinking horizon MPC,0.5,124936.98931287766,0.0005535000325305647,2.22045617843511e-19,0.03171321582435513,1.2722276761807943e-17,7200.082464292317,-0.017554232303389306,-1.005783423576421,1.5707963267948957,89.99999999999994,0.01898136446416951,6503.0729931645965,3.5994514808439764,1.4439790818390436e-15,124936.80727399627,0.0005535054298159897,2.614903364281259e-18,0.031713525066030805,1.4982292660787622e-16,7200.08268941491,-0.01755423388324935,-1.0057835140957336,1.570796326794892,89.99999999999973,6503.072811106315,3.5994864790255554,1.7004909576810108e-14,0.00018205828109785216,-3.499818157903789e-5,-1.5560930494971064e-14,0.00018539172157931933,9.426990413210936e-9,7.409007347983246e-8,4.2450485142085484e-6,-2.956059116310563e-7,-1.6936971135576698e-5,3.704503908662324e-7,2.1225243915606816e-5,-6.903902703306038e-7,-3.955644870683957e-5,0.04752513953643099
Shrinking horizon MPC,0.5,124936.98931287766,0.0005535000325305647,2.22045617843511e-19,0.03171321582435513,1.2722276761807943e-17,7200.082464292317,-0.017554232303389306,-1.005783423576421,1.5707963267948957,89.99999999999994,0.01898136446416951,6503.0729931645965,3.5994514808439764,1.4439790818390436e-15,124936.80727399627,0.0005535054298159897,2.614903364281259e-18,0.031713525066030805,1.4982292660787622e-16,7200.08268941491,-0.01755423388324935,-1.0057835140957336,1.570796326794892,89.99999999999973,6503.072811106315,3.5994864790255554,1.7004909576810108e-14,0.00018205828109785216,-3.499818157903789e-5,-1.5560930494971064e-14,0.00018539172157931933,9.426990413210936e-9,7.409007347983246e-8,4.2450485142085484e-6,-2.956059116310563e-7,-1.6936971135576698e-5,3.704503908662324e-7,2.1225243915606816e-5,-6.903902703306038e-7,-3.955644870683957e-5,0.04752513953643099
Shrinking horizon MPC,0.6,124924.34348895398,0.0006642013276676578,3.3731439684166315e-19,0.03805593282234267,1.9326691308028284e-17,7200.099013362887,-0.017574419842074265,-1.0069400843418261,1.5707963267948954,89.99999999999993,0.023738640563081864,6503.059909032669,4.319341660660323,2.193576214703312e-15,124924.16872879551,0.0006642065157791875,3.1378840371375105e-18,0.03805623007923696,1.7978751192945143e-16,7200.099227297892,-0.01757442215591056,-1.0069402169148804,1.570796326794891,89.99999999999969,6503.059734250139,4.319375283183589,2.040585183388289e-14,0.00017478252993896604,-3.362252326599702e-5,-1.8212275619179578e-14,0.00017798709740494693,9.449718718771949e-9,7.409007347983246e-8,4.2450485142085484e-6,-2.956059116310563e-7,-1.6936971135576698e-5,4.4454046903947877e-7,2.5470292698728175e-5,-8.284683243967244e-7,-4.746773844820748e-5,0.04762100423128278
Shrinking horizon MPC,0.6,124924.34348895398,0.0006642013276676578,3.3731439684166315e-19,0.03805593282234267,1.9326691308028284e-17,7200.099013362887,-0.017574419842074265,-1.0069400843418261,1.5707963267948954,89.99999999999993,0.023738640563081864,6503.059909032669,4.319341660660323,2.193576214703312e-15,124924.16872879551,0.0006642065157791875,3.1378840371375105e-18,0.03805623007923696,1.7978751192945143e-16,7200.099227297892,-0.01757442215591056,-1.0069402169148804,1.570796326794891,89.99999999999969,6503.059734250139,4.319375283183589,2.040585183388289e-14,0.00017478252993896604,-3.362252326599702e-5,-1.8212275619179578e-14,0.00017798709740494693,9.449718718771949e-9,7.409007347983246e-8,4.2450485142085484e-6,-2.956059116310563e-7,-1.6936971135576698e-5,4.4454046903947877e-7,2.5470292698728175e-5,-8.284683243967244e-7,-4.746773844820748e-5,0.04762100423128278
Shrinking horizon MPC,0.7,124911.68310304379,0.0007749030535080475,4.771643453073216e-19,0.04439867449781132,2.7339503120232576e-17,7200.115581516213,-0.017594607114243602,-1.0080967298370112,1.5707963267948952,89.99999999999993,0.028500716260174037,6503.0467306449,5.0392317773260995,3.1030229673745036e-15,124911.53018359476,0.0007749076017423854,3.660864709993762e-18,0.04439893509244312,2.0975209725102665e-16,7200.1157651808735,-0.017594610428571772,-1.008096919734027,1.57079632679489,89.99999999999962,6503.0465777025765,5.039261236208109,2.3806780871525924e-14,0.00015294232343876502,-2.9458882009336662e-5,-2.070375790415142e-14,0.000155753587528788,9.461132064154259e-9,5.186305363515418e-7,2.9715340859549563e-5,-1.2712509324942809e-6,-7.283731313399262e-5,5.186305472127253e-7,2.971534148184954e-5,-9.665463784628451e-7,-5.5379028189575395e-5,0.04766912949514789
Shrinking horizon MPC,0.7,124911.68310304379,0.0007749030535080475,4.771643453073216e-19,0.04439867449781132,2.7339503120232576e-17,7200.115581516213,-0.017594607114243602,-1.0080967298370112,1.5707963267948952,89.99999999999993,0.028500716260174037,6503.0467306449,5.0392317773260995,3.1030229673745036e-15,124911.53018359476,0.0007749076017423854,3.660864709993762e-18,0.04439893509244312,2.0975209725102665e-16,7200.1157651808735,-0.017594610428571772,-1.008096919734027,1.57079632679489,89.99999999999962,6503.0465777025765,5.039261236208109,2.3806780871525924e-14,0.00015294232343876502,-2.9458882009336662e-5,-2.070375790415142e-14,0.000155753587528788,9.461132064154259e-9,5.186305363515418e-7,2.9715340859549563e-5,-1.2712509324942809e-6,-7.283731313399262e-5,5.186305472127253e-7,2.971534148184954e-5,-9.665463784628451e-7,-5.5379028189575395e-5,0.04766912949514789
Shrinking horizon MPC,0.7,124911.68310304379,0.0007749030535080475,4.771643453073216e-19,0.04439867449781132,2.7339503120232576e-17,7200.115581516213,-0.017594607114243602,-1.0080967298370112,1.5707963267948952,89.99999999999993,0.028500716260174037,6503.0467306449,5.0392317773260995,3.1030229673745036e-15,124911.53018359476,0.0007749076017423854,3.660864709993762e-18,0.04439893509244312,2.0975209725102665e-16,7200.1157651808735,-0.017594610428571772,-1.008096919734027,1.57079632679489,89.99999999999962,6503.0465777025765,5.039261236208109,2.3806780871525924e-14,0.00015294232343876502,-2.9458882009336662e-5,-2.070375790415142e-14,0.000155753587528788,9.461132064154259e-9,5.186305363515418e-7,2.9715340859549563e-5,-1.2712509324942809e-6,-7.283731313399262e-5,5.186305472127253e-7,2.971534148184954e-5,-9.665463784628451e-7,-5.5379028189575395e-5,0.04766912949514789
Shrinking horizon MPC,0.7,124911.68310304379,0.0007749030535080475,4.771643453073216e-19,0.04439867449781132,2.7339503120232576e-17,7200.115581516213,-0.017594607114243602,-1.0080967298370112,1.5707963267948952,89.99999999999993,0.028500716260174037,6503.0467306449,5.0392317773260995,3.1030229673745036e-15,124911.53018359476,0.0007749076017423854,3.660864709993762e-18,0.04439893509244312,2.0975209725102665e-16,7200.1157651808735,-0.017594610428571772,-1.008096919734027,1.57079632679489,89.99999999999962,6503.0465777025765,5.039261236208109,2.3806780871525924e-14,0.00015294232343876502,-2.9458882009336662e-5,-2.070375790415142e-14,0.000155753587528788,9.461132064154259e-9,5.186305363515418e-7,2.9715340859549563e-5,-1.2712509324942809e-6,-7.283731313399262e-5,5.186305472127253e-7,2.971534148184954e-5,-9.665463784628451e-7,-5.5379028189575395e-5,0.04766912949514789
Shrinking horizon MPC,0.7999999999999999,124899.00815524378,0.0008856052105499213,6.841411071283537e-19,0.050741440879305134,3.9198398029862185e-17,7200.1321687522195,-0.017614794119609298,-1.0092533600454734,1.5707963267948943,89.99999999999987,0.033267604430220046,6503.03345800093,5.759121820406042,4.448994254314878e-15,124898.89163839404,0.0008856086877055833,4.183845382850014e-18,0.05074164010564928,2.397166825726019e-16,7200.132303063857,-0.017614798701232982,-1.0092536225531739,1.570796326794889,89.99999999999957,6503.033341464102,5.759144329277331,2.7207696689739223e-14,0.00011653682850010227,-2.2508871288628995e-5,-2.2758702435424344e-14,0.00011869069754429079,9.472578358304478e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,5.927206253859718e-7,3.39603902649709e-5,-1.1046244325289658e-6,-6.32903179309433e-5,0.047717383923974295
Shrinking horizon MPC,0.7999999999999999,124899.00815524378,0.0008856052105499213,6.841411071283537e-19,0.050741440879305134,3.9198398029862185e-17,7200.1321687522195,-0.017614794119609298,-1.0092533600454734,1.5707963267948943,89.99999999999987,0.033267604430220046,6503.03345800093,5.759121820406042,4.448994254314878e-15,124898.89163839404,0.0008856086877055833,4.183845382850014e-18,0.05074164010564928,2.397166825726019e-16,7200.132303063857,-0.017614798701232982,-1.0092536225531739,1.570796326794889,89.99999999999957,6503.033341464102,5.759144329277331,2.7207696689739223e-14,0.00011653682850010227,-2.2508871288628995e-5,-2.2758702435424344e-14,0.00011869069754429079,9.472578358304478e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,5.927206253859718e-7,3.39603902649709e-5,-1.1046244325289658e-6,-6.32903179309433e-5,0.047717383923974295
Shrinking horizon MPC,0.8999999999999999,124886.31864565074,0.0009963077992914723,9.894423264613675e-19,0.057084231995368474,5.669086937784173e-17,7200.148775070876,-0.01763498085785317,-1.0104099749489825,1.5707963267948934,89.99999999999982,0.03803931798959162,6503.020091100399,6.479011779464771,6.434366521433275e-15,124886.25309319329,0.000996309773668781,4.7068260557062655e-18,0.057084345118855434,2.696812678941771e-16,7200.148840946838,-0.017634986973894193,-1.0104103253723205,1.5707963267948881,89.99999999999952,6503.020025535183,6.479024553569534,3.0608599288522766e-14,6.55652165733045e-5,-1.2774104763302319e-5,-2.417423276708949e-14,6.679801925811982e-5,9.484057717223738e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,6.668107035592181e-7,3.820543904809226e-5,-1.2427024865950865e-6,-7.120160767231122e-5,0.047765767935278584
Shrinking horizon MPC,0.8999999999999999,124886.31864565074,0.0009963077992914723,9.894423264613675e-19,0.057084231995368474,5.669086937784173e-17,7200.148775070876,-0.01763498085785317,-1.0104099749489825,1.5707963267948934,89.99999999999982,0.03803931798959162,6503.020091100399,6.479011779464771,6.434366521433275e-15,124886.25309319329,0.000996309773668781,4.7068260557062655e-18,0.057084345118855434,2.696812678941771e-16,7200.148840946838,-0.017634986973894193,-1.0104103253723205,1.5707963267948881,89.99999999999952,6503.020025535183,6.479024553569534,3.0608599288522766e-14,6.55652165733045e-5,-1.2774104763302319e-5,-2.417423276708949e-14,6.679801925811982e-5,9.484057717223738e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,6.668107035592181e-7,3.820543904809226e-5,-1.2427024865950865e-6,-7.120160767231122e-5,0.047765767935278584
Shrinking horizon MPC,0.9999999999999999,124873.61457436159,0.0011070108202308987,1.3930687719754821e-18,0.06342704787454598,7.981696120566758e-17,7200.165400472128,-0.017655167328672138,-1.0115665745301734,1.5707963267948926,89.99999999999977,0.0428158698964117,6503.006629942947,7.198901644066781,9.05914101098863e-15,124873.61454799253,0.0011070108596319792,5.229806728610802e-18,0.0634270501320616,2.9964585321851887e-16,7200.165378829821,-0.0176551752465554,-1.011567028191467,1.5707963267948872,89.99999999999946,6503.0066299162945,7.198901900263078,3.400948866819056e-14,2.6652742235455662e-8,-2.5619629706596925e-7,-2.495034765720193e-14,2.575789418779894e-7,9.495570257372167e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,7.409007817323229e-7,4.245048783120551e-5,-1.3807805406609276e-6,-7.911289741366311e-5,0.04781428194871584
Shrinking horizon MPC,0.9999999999999999,124873.61457436159,0.0011070108202308987,1.3930687719754821e-18,0.06342704787454598,7.981696120566758e-17,7200.165400472128,-0.017655167328672138,-1.0115665745301734,1.5707963267948926,89.99999999999977,0.0428158698964117,6503.006629942947,7.198901644066781,9.05914101098863e-15,124873.61454799253,0.0011070108596319792,5.229806728610802e-18,0.0634270501320616,2.9964585321851887e-16,7200.165378829821,-0.0176551752465554,-1.011567028191467,1.5707963267948872,89.99999999999946,6503.0066299162945,7.198901900263078,3.400948866819056e-14,2.6652742235455662e-8,-2.5619629706596925e-7,-2.495034765720193e-14,2.575789418779894e-7,9.495570257372167e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,7.409007817323229e-7,4.245048783120551e-5,-1.3807805406609276e-6,-7.911289741366311e-5,0.04781428194871584
Shrinking horizon MPC,1.0999999999999999,124860.89594147335,0.001217714273866404,1.895021213667308e-18,0.06976988854538262,1.0857671763089574e-16,7200.182044955922,-0.017675353531763156,-1.0127231587716827,1.5707963267948917,89.99999999999972,0.04759727315076834,6502.993074528215,7.918791403776447,1.2323318965242962e-14,124860.8303824742,0.0012177162722907249,7.793095553985636e-18,0.0697700030466619,4.465114845855432e-16,7200.18210751491,-0.017675360853120346,-1.01272357825455,1.5707963267948843,89.9999999999993,6502.993008953439,7.918804319683725,5.0678483479531896e-14,6.557477627211483e-5,-1.291590727792169e-5,-3.835516451428893e-14,6.683466124661503e-5,9.507116095837868e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,8.090045055858371e-7,4.63525437771363e-5,-1.5070515112604414e-6,-8.634769110403575e-5,0.04786292638544529
Shrinking horizon MPC,1.0999999999999999,124860.89594147335,0.001217714273866404,1.895021213667308e-18,0.06976988854538262,1.0857671763089574e-16,7200.182044955922,-0.017675353531763156,-1.0127231587716827,1.5707963267948917,89.99999999999972,0.04759727315076834,6502.993074528215,7.918791403776447,1.2323318965242962e-14,124860.8303824742,0.0012177162722907249,7.793095553985636e-18,0.0697700030466619,4.465114845855432e-16,7200.18210751491,-0.017675360853120346,-1.01272357825455,1.5707963267948843,89.9999999999993,6502.993008953439,7.918804319683725,5.0678483479531896e-14,6.557477627211483e-5,-1.291590727792169e-5,-3.835516451428893e-14,6.683466124661503e-5,9.507116095837868e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,8.090045055858371e-7,4.63525437771363e-5,-1.5070515112604414e-6,-8.634769110403575e-5,0.04786292638544529
Shrinking horizon MPC,1.2,124848.16274708317,0.0013284181606961962,2.4953004228609616e-18,0.07611275403642362,1.4297018284714275e-16,7200.1987085222045,-0.017695539466823198,-1.0138797276561482,1.5707963267948908,89.99999999999967,0.05238354079486501,6502.979424855845,8.638681048158011,1.6226901626461358e-14,124848.04621695587,0.0013284216849494708,1.0356384379360473e-17,0.07611295596126219,5.933771159525676e-16,7200.198836199999,-0.017695546459685296,-1.0138801283176333,1.5707963267948817,89.99999999999915,6502.979308295375,8.638703811503438,6.734741275185602e-14,0.00011656046990538016,-2.276334542727909e-5,-5.112051112539466e-14,0.00011876242267487078,9.518695350197417e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,8.771082294393515e-7,5.02545997230671e-5,-1.633322481859955e-6,-9.358248479440839e-5,0.04791170166883463
Shrinking horizon MPC,1.2,124848.16274708317,0.0013284181606961962,2.4953004228609616e-18,0.07611275403642362,1.4297018284714275e-16,7200.1987085222045,-0.017695539466823198,-1.0138797276561482,1.5707963267948908,89.99999999999967,0.05238354079486501,6502.979424855845,8.638681048158011,1.6226901626461358e-14,124848.04621695587,0.0013284216849494708,1.0356384379360473e-17,0.07611295596126219,5.933771159525676e-16,7200.198836199999,-0.017695546459685296,-1.0138801283176333,1.5707963267948817,89.99999999999915,6502.979308295375,8.638703811503438,6.734741275185602e-14,0.00011656046990538016,-2.276334542727909e-5,-5.112051112539466e-14,0.00011876242267487078,9.518695350197417e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,8.771082294393515e-7,5.02545997230671e-5,-1.633322481859955e-6,-9.358248479440839e-5,0.04791170166883463
Shrinking horizon MPC,1.3,124835.41499128829,0.0014391224812184892,3.193907172208088e-18,0.08245564437621451,1.8299740112408687e-16,7200.215391170921,-0.017715725133549267,-1.0150362811662097,1.57079632679489,89.99999999999962,0.057174685913241534,6502.965680925478,9.3585705667756,2.0769890236912026e-14,124835.26205143754,0.0014391270976082168,1.2919673204735311e-17,0.08245590887586249,7.40242747319592e-16,7200.2155648850885,-0.017715732066250243,-1.0150366783807163,1.5707963267948788,89.99999999999898,6502.965527942583,9.35860036689976,8.401627648516293e-14,0.0001529828950879164,-2.980012416031741e-5,-6.324638624825091e-14,0.00015585831254524339,9.518695350197417e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,9.452119532928657e-7,5.41566556689979e-5,-1.759593452459469e-6,-0.00010081727848478103,0.04791170166883463
Shrinking horizon MPC,1.3,124835.41499128829,0.0014391224812184892,3.193907172208088e-18,0.08245564437621451,1.8299740112408687e-16,7200.215391170921,-0.017715725133549267,-1.0150362811662097,1.57079632679489,89.99999999999962,0.057174685913241534,6502.965680925478,9.3585705667756,2.0769890236912026e-14,124835.26205143754,0.0014391270976082168,1.2919673204735311e-17,0.08245590887586249,7.40242747319592e-16,7200.2155648850885,-0.017715732066250243,-1.0150366783807163,1.5707963267948788,89.99999999999898,6502.965527942583,9.35860036689976,8.401627648516293e-14,0.0001529828950879164,-2.980012416031741e-5,-6.324638624825091e-14,0.00015585831254524339,9.518695350197417e-9,5.186305363515422e-7,2.971534085954959e-5,-1.271250932494282e-6,-7.283731313399267e-5,9.452119532928657e-7,5.41566556689979e-5,-1.759593452459469e-6,-0.00010081727848478103,0.04791170166883463
