Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg,HeatRate_Wm2,HeatLoad_Jm2
50.085069328723364,0.5406485365037683,131.3959986705832,-3.9169705863148745,0.5845118858440675,-12.380666031190474,89.69247958513746,0.0,7.873228624177788,27.68773209604782,172.59511162102666
50.18544542529411,0.5393910649546501,131.4055370092622,-3.916919478051516,0.5844418840140982,-12.372796019636956,89.6920849892635,0.0,7.901660094641485,28.067135726911932,175.37429809172454
51.185372754466535,0.5269172133618689,131.50052223502703,-3.9164071730889285,0.5836673112963785,-12.29266611510423,89.68842080710678,0.0,7.916053547045772,32.08743158900834,203.43939415665537
52.18530617647817,0.5145428381934971,131.59543328225075,-3.9158896448760023,0.582740260998724,-12.20911767784177,89.68528007908105,0.0,7.9456982444528075,36.56390212681015,235.52468942901686
53.18524498300103,0.5022748552980951,131.69024404228003,-3.9153679804406383,0.5816372720410671,-12.121620912998802,89.68274791291533,0.0,7.96172894438448,41.517053350360385,272.0863540835179
53.285465612670244,0.5010513699871579,131.699740207734,-3.915315503555304,0.5815162667093066,-12.112616692171384,89.68253120152858,0.0,7.997739494911149,42.040437878041004,276.24721931230135
54.285409797625356,0.48890959969239906,131.794405803766,-3.9147907590542355,0.5801894759463362,-12.020089501207092,89.68079131906035,0.0,7.998814962100849,47.53175936670304,318.28531070141497
54.38560195754733,0.48769963112749837,131.80388270426562,-3.9147380727729533,0.5800444042651728,-12.010545502920845,89.68066019238049,0.0,8.038291923261227,48.10919883956077,323.04762033725655
55.38555072917763,0.4756950757126589,131.89836091242447,-3.914212049296069,0.5784587696393869,-11.912182820125613,89.6798457336821,0.0,8.0395791203074,54.138149183229054,371.1543546209932
55.485720765961915,0.4744997174031044,131.90781462434614,-3.9141593444713356,0.5782859517998606,-11.902013696313116,89.67981470481044,0.0,8.083026710203672,54.768676375663816,376.57737501611024
56.485673413476654,0.46264494234299625,132.00205675761143,-3.9136341326502047,0.5764030939991964,-11.796923188667801,89.68008012906522,0.0,8.084555728277426,61.31457965699502,431.3434579588334
56.585826156521385,0.4614654699980532,132.01148253487526,-3.913581631554117,0.5761985285859396,-11.786034963145768,89.68016556073707,0.0,8.132548232993983,61.994953754609526,437.4842813001162
57.585782037517916,0.4497747065582829,132.10543285584663,-3.913059642905807,0.5739770827947808,-11.67323952250622,89.68168397988812,0.0,8.134354613855681,69.01184541504502,499.47649989914584
57.68592127993821,0.44861258081754446,132.1148251195761,-3.9130076017656616,0.5737364933648808,-11.661530056371825,89.68190413940478,0.0,8.18754283000242,69.73603717353502,506.3872938170353
58.685879808696875,0.4371017967459686,132.20842032807718,-3.9124915942230465,0.5711327146370855,-11.539975316766586,89.68486762495377,0.0,8.189668559011634,77.14770228069479,576.120438950543
58.786008626804126,0.4359586641844823,132.21777265050437,-3.9124403054339836,0.5708516240396212,-11.527335291364821,89.68524268768351,0.0,8.248785907266342,77.90642727957362,583.845147199599
59.78596926209855,0.4246455885005262,132.31094149316775,-3.9119334037281353,0.5678202906464731,-11.395902729802913,89.68986197828558,0.0,8.251280539609406,85.60228239174549,661.7485077155997
59.88609023963096,0.42352327859104016,132.3202465871817,-3.9118831974776986,0.5674941270898802,-11.382217242852008,89.69041396464789,0.0,8.317148600455521,86.3826574457386,670.3190919076671
60.88605247186504,0.4124273654046528,132.41290964354553,-3.911388905853362,0.5639897741656884,-11.239743784223787,89.69691743012132,0.0,8.32007052054161,94.21531128311382,756.6984868734197
60.98616786814576,0.41132788139260806,132.42215936732308,-3.911340150874683,0.563614011391944,-11.224894638901501,89.69767006182128,0.0,8.39360374001623,95.00072516500703,766.1308900982402
61.986131205354475,0.40047019748110946,132.51422907150373,-3.9108623553927235,0.5595925056287228,-11.070199427682136,89.70630179487952,0.0,8.397021546127206,102.78617024877671,861.1281322714883
62.086243133308976,0.3993956989557987,132.5234144603305,-3.910815458242257,0.5591628366908246,-11.054067616282245,89.70727657516261,0.0,8.440446386043538,103.55646631777836,871.4182539421532
62.186355058814506,0.39832358278376434,132.53259354527523,-3.910768751392473,0.5587280590780562,-11.03781430328124,89.70828030829558,0.0,8.487528983085705,104.32428111766697,881.7854911837748
63.18631906492312,0.38775147620200084,132.62390687104337,-3.910313819336459,0.5540958318644748,-10.868458169298414,89.71952747616668,0.0,8.491579840621982,111.80993439911134,986.1060172645982
63.286429638592395,0.3867068505302557,132.6330109562511,-3.9102694561235025,0.5536029396983198,-10.850797123990501,89.72078237948263,0.0,8.584524374615308,112.5372885492413,997.2993739392173
64.28639370354695,0.37642122274520945,132.72352331735027,-3.909840313246588,0.5483742325576396,-10.6668514584956,89.73470517561583,0.0,8.589254182319959,119.49433660210714,1109.8326184558807
64.38650507135125,0.3754064773858439,132.732541945214,-3.90979877206742,0.5478200601906151,-10.647677053400077,89.73624171901861,0.0,8.693309871940011,120.15606314780086,1121.7953599379855
65.38646864025205,0.3654316507888118,132.82214417915614,-3.9094003447222887,0.5419678302158215,-10.448151289078396,89.75311033336968,0.0,8.698828438201888,126.3301759472096,1241.9470456683305
65.48658317468112,0.3644492172100932,132.83106637201942,-3.9093621311543583,0.541350112476184,-10.427370646937172,89.75495569392722,0.0,8.815314552172845,126.9007971101594,1254.5945324176266
66.48654561264986,0.3548096517689083,132.91964481264407,-3.9089995772565103,0.534857474867235,-10.211433858117793,89.77503831327171,0.0,8.82174821334353,132.04360919816304,1381.4905628760785
66.58666636279733,0.35386194281880656,132.92845928002131,-3.9089652156892725,0.534175064072369,-10.188970916524383,89.77720963552146,0.0,8.89073321497985,132.49918486288533,1394.7108680811773
66.68678723765632,0.35291751730817306,132.93726332252263,-3.9089312307378328,0.5334867553989838,-10.166353510111174,89.77942149707435,0.0,8.903362100247154,132.94320476032166,1407.976802387752
66.78690792194689,0.35197639761862537,132.9460568150738,-3.9088976284013377,0.5327925535817183,-10.1435815167135,89.78167532863317,0.0,8.978723763121385,133.3755007596034,1421.2871670201382
67.78686785432514,0.3427639785587622,133.03327504947472,-3.9085843280604706,0.5255379363162352,-9.907465629785534,89.80589142282551,0.0,8.986426488306853,137.0149576262161,1554.6573237406265
67.88699880973397,0.3418603279247005,133.04194731153737,-3.9085552130657546,0.5247793804066021,-9.882953756335096,89.8085018153675,0.0,9.135095826219363,137.30862470566387,1568.3767623530396
68.88695563006603,0.3330340057757207,133.12788767754682,-3.9082894302179776,0.5168920118316197,-9.629409927949869,89.83648003550915,0.0,9.144053501466646,139.48985850846225,1705.6794581178826
68.98710314266545,0.3321699560470001,133.13642763012547,-3.9082653358801336,0.5160709450843035,-9.60313854031339,89.83946462163041,0.0,9.232092301742073,139.63109898517212,1719.64902048035
69.08725054221469,0.33130962709309625,133.14495482993829,-3.9082417255459108,0.5152443464778115,-9.57671251474545,89.84251479860245,0.0,9.326933504321836,139.7580133636038,1733.6327119399175
70.08720211964749,0.3229279978758526,133.22937109007594,-3.9080338126066136,0.506697449015876,-9.304158946273068,89.87484846448903,0.0,9.337475451562979,140.2338477829936,1873.383957861728
70.18737550601908,0.3221093184664012,133.23775452489812,-3.9080157933104767,0.5058120306768298,-9.275985869504623,89.87827839197207,0.0,9.436704480711724,140.201475072708,1887.431657278069
70.28754952950007,0.32129453322714996,133.2461241825386,-3.907998307540225,0.5049214975735635,-9.247659512645775,89.88176381894432,0.0,9.454937243736733,140.15457458056207,1901.4762031340724
70.38772263523016,0.32048366779846854,133.2544798464734,-3.9079813623111463,0.5040259061794717,-9.219181173117727,89.88530694881712,0.0,9.562621677434226,140.0931708700597,1915.5159221520878
71.38766503810085,0.3126075576904611,133.33709956215762,-3.9078429643343826,0.49482233455974295,-8.926523769866437,89.92261547499146,0.0,9.575165575856708,138.69857590978035,2055.6010240576697
71.48788210527265,0.31184011127880595,133.34530054205575,-3.907832194523341,0.4938737713802571,-8.896356519328307,89.92655187560669,0.0,9.687889306231371,138.481055588524,2069.500988556252
71.58810052546268,0.3110767089418976,133.35348671867942,-3.907822009632925,0.4929207127147398,-8.866044452872154,89.93054968834568,0.0,9.708630914924827,138.24975998822086,2083.3793411735833
71.68831706828395,0.3103173846352486,133.36165775100656,-3.907812416931558,0.4919632444652662,-8.835589833291017,89.93461137879292,0.0,9.830600360148123,138.00479653470833,2097.2342541654734
72.68824395664286,0.3029661370985529,133.44234285723078,-3.9077501203783083,0.4821849891624069,-8.523890027909777,89.97711130578236,0.0,9.845482569969198,134.84277627989923,2235.228960943029
72.78854339816365,0.30225137423029114,133.45035119264017,-3.9077472395505577,0.4811819282474768,-8.491844304846282,89.98157518151359,0.0,9.973233997229253,134.45540352292016,2248.7536160970158
72.88884201628957,0.30154078054554595,133.45834359013972,-3.907744992360791,0.4801751633197593,-8.459672452651617,89.98613503391391,0.0,10.109762116158043,134.05592489932295,2262.239307269928
73.88874353305113,0.2946856690904912,133.53713571854848,-3.9077581777877963,0.4699553625822651,-8.131811213816897,90.03357162230033,0.0,10.127149280766622,129.4550152427159,2396.282029907633
73.9892398517963,0.2940197270789939,133.5449654202985,-3.907763093222613,0.46891017429709925,-8.098149480414643,90.03854111029128,0.0,10.270251367717046,128.93309878466587,2409.2917823826265
74.08974832809263,0.2933579326480494,133.552779414368,-3.907768679997586,0.4678619459359767,-8.064367583222264,90.04358476579803,0.0,10.296702546622429,128.4011403088337,2422.2506516856374
74.19025605928772,0.2927003730849312,133.5605766417705,-3.9077749424435995,0.4668108825198678,-8.030465673923187,90.04867087163478,0.0,10.323407183339368,127.85940857723574,2435.1559589809403
74.2907630474036,0.29204704979006924,133.56835705117211,-3.9077818833119946,0.46575705536589174,-7.996445145622722,90.05379947713213,0.0,10.350363420486783,127.30810799605467,2448.006723039315
74.39125390949967,0.2913980626105918,133.57611940519442,-3.907789506475187,0.4647006980150276,-7.962319088567544,90.05900514231367,0.0,10.507132085354451,126.7475319236402,2460.800024563658
75.39106466427877,0.2851714479457214,133.65242054040274,-3.907903207940153,0.4540651553499787,-7.61676124451923,90.11274836254438,0.0,10.528264050094341,120.71323723824833,2587.5235701226225
75.49249844834392,0.2845631229100203,133.6600669854196,-3.907918595820239,0.4529738030761589,-7.581100301895823,90.11840194258045,0.0,10.692863492490318,120.05792071437268,2599.767970562453
75.59407634090476,0.28395824295096345,133.66770660637752,-3.90793472805535,0.4518790328176973,-7.545294451557705,90.12414600758798,0.0,10.723602089639165,119.3947435473816,2611.963201133855
75.695646963017,0.28335771484124106,133.67532794550797,-3.907951586855789,0.4507825479384929,-7.509391369186134,90.12993359406765,0.0,10.754651940835357,118.72490783858525,2624.0901995128934
75.79721041544073,0.28276153364998485,133.68293097854277,-3.9079691742582203,0.44968442337176406,-7.4733927167806895,90.13576472641135,0.0,10.78599189873952,118.04864200553153,2636.14831104167
75.89876679853364,0.2821696941435351,133.6905156823571,-3.9079874922553204,0.44858473396490206,-7.437300165504329,90.14163941399241,0.0,10.817601659100054,117.36617428651293,2648.1369041527814
76.00017535195687,0.28158300246036144,133.6980715519011,-3.908006518377291,0.4474850829478923,-7.401172980512314,90.14758773543541,0.0,10.980011459353301,116.6786918877662,2660.038838107995
76.888561063594,0.2766252984647081,133.7634986273772,-3.9082049358701574,0.43780035023760133,-7.080950855961288,90.20130205049871,0.0,11.038515937827011,110.43872649668506,2763.6945208335983
77.17915882340323,0.2750743075309806,133.78460113804167,-3.90828223590229,0.4346148027216763,-6.974806772955187,90.21949564884233,0.0,11.243999600723146,108.32497004285669,2795.7877673497314
77.478141840644,0.2735146058170209,133.80615751170197,-3.9083682121058185,0.43133197353977293,-6.864998569393864,90.23867837303952,0.0,11.34421304980193,106.12267753040175,2828.175093735682
77.75081382509616,0.2721238544670825,133.82567945087052,-3.908452365740909,0.4283348055712255,-6.7643443870344315,90.25650222292455,0.0,11.445750914799154,104.09429061742276,2857.1117748133006
78.00721197787011,0.2708435243639664,133.84391643786688,-3.9085365187596426,0.4255149770904745,-6.669288369728415,90.27355398276403,0.0,11.54254550833616,102.17330596280948,2883.8013586419565
78.25144358302717,0.26964851142428137,133.86117990232924,-3.9086212238075375,0.4228286169745787,-6.578401811047232,90.29005856488138,0.0,11.636612122232641,100.33414941658982,2908.755309161495
78.48613899804813,0.2685226007222956,133.87766980211478,-3.9087068148213766,0.4202477385337536,-6.49077474035458,90.30615918459097,0.0,11.728832145919664,98.56075566938958,2932.30327399964
78.71307931550314,0.267454679834215,133.89352203989586,-3.9087934981907595,0.417753482363828,-6.405795393636486,90.32195167119397,0.0,11.819786583822333,96.84250699846686,2954.6706831799033
78.93354342259816,0.2664366796287363,133.90883453386365,-3.9088814092532784,0.4153323736623921,-6.323027708741979,90.33750408792791,0.0,11.909879402611324,95.17195808210872,2976.0209800142156
79.1484896626377,0.2654624885548365,133.9236808963427,-3.9089706405324356,0.4129743663789374,-6.24214738317738,90.35286692292635,0.0,11.999407543214975,93.54365737238305,2996.477834561219
79.35866031268861,0.26452732466279155,133.93811831521268,-3.9090612573818344,0.41067172002702107,-6.162905186978124,90.3680789184787,0.0,12.088598528224395,91.95347555179045,3016.13796583937
79.56464562868535,0.2636273484402148,133.95219239425478,-3.9091533072062266,0.408418312225321,-6.085104528055307,90.3831706237896,0.0,12.177632552673439,90.39819790382316,3035.079031557964
79.76692515736615,0.2627594116648871,133.96594028111974,-3.909246825175383,0.406209195953127,-6.008587016123765,90.39816667332528,0.0,12.266656265377538,88.87526404018182,3053.364736423605
79.96589550777121,0.2619208876396092,133.97939277385947,-3.909341837910667,0.404040302397255,-5.933222781898734,90.41308730947934,0.0,12.355791789243451,87.38259477239289,3071.0482788520876
80.16188966899095,0.26110955246386686,133.99257578881333,-3.90943836594396,0.40190823459082825,-5.85890375961789,90.42794943558442,0.0,12.445142859689808,85.91847299410122,3088.1747572197746
80.35519083922944,0.2603234995879622,134.0055114132514,-3.90953642540398,0.39981011992996524,-5.78553888993256,90.44276736539588,0.0,12.534799138821183,84.4814593689957,3104.782898594708
80.5460425710894,0.25956107680164614,134.01821867892968,-3.9096360292001693,0.39774350215959403,-5.71305060926716,90.45755336979404,0.0,12.62483933120608,83.07033120120336,3120.9063314254104
80.73465637342423,0.2588208387786053,134.0307141426834,-3.909737187870686,0.3957062605773275,-5.641372225751473,90.47231808412255,0.0,12.71533348724813,81.68403718729763,3136.5745424545557
80.92121751331334,0.2581015106752095,134.04301233028215,-3.9098399102003354,0.39369654847473845,-5.570445921375179,90.48707081735698,0.0,12.806344740865287,80.32166331772804,3151.8136095430377
81.10588951668043,0.25740195975470637,134.0551260812873,-3.909944203677625,0.3917127454704919,-5.500221206075932,90.50181979061873,0.0,12.89793064398459,78.98240677397135,3166.6467720217775
81.28881770996237,0.25672117294918034,134.06706682086227,-3.910050074837215,0.38975342006729513,-5.430653704232541,90.51657232386239,0.0,12.990144207784978,77.66555566848719,3181.094880994077
81.4701320431211,0.25605823888911505,134.07884477676845,-3.9101575295194264,0.38781729986104163,-5.361704189808424,90.53133498390002,0.0,13.083034726788174,76.37047312594484,3195.17675942959
81.64994936587284,0.25541233334536484,134.090469154603,-3.910266573068803,0.3859032475645502,-5.29333781032887,90.54611370314157,0.0,13.176648439584923,75.09658463845979,3208.909493444464
81.82837528224997,0.2547827073129178,134.1019482807924,-3.910377210487377,0.38401024150954044,-5.225523456213071,90.56091387585613,0.0,13.2710290648864,73.84336792282586,3222.3086703754557
82.00550567589268,0.254168677165286,134.11328972037632,-3.910489446553818,0.38213735964093865,-5.158233243402525,90.57574043695719,0.0,13.366218241236353,72.6103447133611,3235.388575203613
82.18142797538728,0.2535696164497844,134.12450037486417,-3.91060328591666,0.38028376626462307,-5.09144208526951,90.59059792705442,0.0,13.462255891402798,71.3970740681879,3248.162354012768
82.35622221225432,0.2529849489964849,134.13558656417803,-3.9107187331676494,0.3784487009884472,-5.0251273356079595,90.6054905466007,0.0,13.559180527273387,70.20314687071979,3260.6421510891423
82.52996191193846,0.25241414308888555,134.14655409576312,-3.910835792899675,0.37663146942727266,-4.959268488770043,90.62042220129486,0.0,13.657029507328826,69.02818128394102,3272.8392247434285
82.70271484920254,0.25185670649980385,134.15740832326736,-3.910954469752713,0.37483143533829555,-4.893846926116385,90.63539654041777,0.0,13.755839255977493,67.87181897006012,3284.764045814314
82.87454369251797,0.25131218223806145,134.16815419667142,-3.911074768450352,0.37304801392559694,-4.828845700310817,90.65041698940982,0.0,13.855645451995006,66.7337219298338,3296.426381961743
83.04550655688682,0.2507801448834514,134.17879630535856,-3.911196693828869,0.37128066610779653,-4.764249350777199,90.66548677771908,0.0,13.956483191762405,65.6135698472522,3307.8353702129502
83.21565748062636,0.25026019741185673,134.1893389153154,-3.9113202508603937,0.36952889358427404,-4.7000437449857095,90.68060896274041,0.0,14.058387131814065,64.51105784888892,3318.999579732398
83.38504683861021,0.2497519684313413,134.19978600142264,-3.911445444671353,0.36779223456773374,-4.636215941285017,90.69578645050312,0.0,14.161391614306883,63.42589460549986,3329.9270664043706
83.5537217020774,0.2492551097649018,134.21014127561278,-3.9115722805571167,0.3660702600762088,-4.57275406981915,90.71102201363675,0.0,14.265530778332224,62.357800717719314,3340.625420517328
83.72172615328655,0.24876929432717357,134.22040821153126,-3.911700763993603,0.36436257069709965,-4.509647228699157,90.72631830704869,0.0,14.370838659426415,61.30650733860625,3351.1018086056088
83.88910156176487,0.24829421425182233,134.2305900662211,-3.911830900646407,0.36266879375202904,-4.446885393126885,90.74167788166336,0.0,14.477349279222683,60.27175499485596,3361.3630103138785
84.05588682775178,0.24782957923369636,134.24068989926275,-3.9119626963779095,0.3609885808034928,-4.3844593355624735,90.75710319651388,0.0,14.585096726842432,59.25329257522942,3371.4154510022845
84.22211859752767,0.24737511505570162,134.2507105897303,-3.912096157252773,0.35932160545394315,-4.3223605553381415,90.77259662942988,0.0,14.694115233325025,58.25087646006757,3381.2652306922055
84.38783145444394,0.246930562275522,134.26065485126,-3.9122312895420635,0.3576675613971398,-4.2605812164240735,90.78816048651544,0.0,14.804439240232874,57.26426977087064,3390.9181498483727
84.55305808898387,0.2464956750508857,134.27052524548742,-3.9123680997262875,0.3560261606868136,-4.199114092214344,90.80379701059036,0.0,14.916103463319198,56.293241721681646,3400.3797324220923
84.71782945056155,0.2460702200856437,134.28032419406296,-3.9125065944975215,0.35439713219421154,-4.137952516417343,90.81950838873206,0.0,15.029142952064877,55.33756705763195,3409.6552465082873
84.88217488340226,0.2456539756814507,134.290053989428,-3.9126467807607743,0.3527802202299553,-4.077090339257547,90.83529675903732,0.0,15.143593145729751,54.39702556805262,3418.7497229188184
