Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
11.80942464281155,1.0624665860690043,127.28917296151481,-3.9297928730289646,5.875632869614115,-15.952842277288042,89.95962016812558,0.01132688860270035,-0.0002512498281212708
12.052212429871782,1.058544474655593,127.30132160690864,-3.929784243199732,5.876265356230882,-15.962309343868228,89.9587875730719,0.012041949648107942,-0.00026945172618782204
12.295295829258226,1.0546148941793985,127.31348651574639,-3.9297754253406185,5.876899033359492,-15.971786316338862,89.95795386527324,0.012807104096383281,-0.0002890809800568151
12.538677351143091,1.0506777939072887,127.32566782023292,-3.9297664186450225,5.877533907445209,-15.981273329500157,89.95711903571497,0.013625244242199304,-0.0003102358551968437
12.78235954096087,1.0467331223996403,127.3378656544089,-3.9297572222963106,5.878169984923521,-15.990770522594836,89.95628307525709,0.014499439421176909,-0.0003330212863421655
13.026344980106058,1.04278082749594,127.3500801541864,-3.9297478354676367,5.878807272213082,-16.000278039571587,89.95544597463198,0.01543300995633511,-0.00035755077640622397
13.270636286648788,1.0388208562999746,127.362311457386,-3.9297382573217385,5.8794457757059675,-16.009796029419487,89.9546077244418,0.016429627853189455,-0.0003839490058377493
13.515236116069007,1.0348531551645765,127.37455970377411,-3.9297284870107516,5.880085501754243,-16.0193246465987,89.95376831515598,0.017493450644063564,-0.00041235534151367855
13.760147162009888,1.0308776696758906,127.38682503510175,-3.929718523676003,5.88072645665164,-16.02886405159896,89.95292773710862,0.018629295961320003,-0.0004429284726344721
14.005372157051221,1.0268943446371126,127.39910759514409,-3.929708366447802,5.881368646608772,-16.038414411665457,89.95208598049585,0.019842865971943454,-0.0004758524507482963
14.250913873503592,1.0229031240516433,127.4114075297407,-3.929698014445234,5.882012077719976,-16.047975901741342,89.95124303537307,0.021141032777863014,-0.0005113444739489975
14.49677512422427,1.0189039511055866,127.4237249868373,-3.9296874667759423,5.882656755919391,-16.05754870568785,89.95039889165226,0.02253219869076975,-0.000549664841436789
14.742958763455777,1.0148967681495018,127.43606011652797,-3.9296767225358993,5.883302686923282,-16.06713301785844,89.94955353909913,0.02402674916951851,-0.0005911296216820755
14.989467687688279,1.0108815166793024,127.44841307109857,-3.9296657808091906,5.883949876154866,-16.076729045122708,89.94870696733028,0.025637621654603836,-0.0006361267406997283
15.236304836547037,1.0068581373161614,127.46078400507126,-3.929654640667771,5.884598328646843,-16.086337009461495,89.94785916581034,0.027381021424157718,-0.0006851364282776954
15.483473193706342,1.002826569785256,127.47317307524956,-3.9296433011712293,5.885248048915539,-16.095957151289035,89.94701012384917,0.029277327186086683,-0.0007387572985091342
15.73097579516672,0.9987867527773204,127.48558044113506,-3.929631761366195,5.885899042240205,-16.10558969761772,89.94615983057244,0.031260229575371216,-0.0007954072911151607
15.978815707461253,0.994738624304364,127.49800626383868,-3.9296200202871447,5.886551314573394,-16.115234862033525,89.94530827499636,0.033353073581913556,-0.0008557410482149952
16.226996053505047,0.9906821212737089,127.51045070737773,-3.92960807695499,5.887204871145382,-16.124892883127114,89.9444554459399,0.035584698672729544,-0.0009205737696654541
16.47552000287118,0.9866171796385889,127.52291393818722,-3.9295959303773045,5.887859716573897,-16.13456402065963,89.94360133205836,0.03796831361367829,-0.000990338256928423
16.724390774135305,0.9825437343527287,127.53539612523673,-3.929583579547998,5.888515855085232,-16.14424855016049,89.9427459218355,0.04051789707085239,-0.001065497941508239
16.973611635955585,0.9784617193459367,127.54789744008448,-3.929571023447027,5.889173290479403,-16.153946763928342,89.94188920358009,0.04324818476080218,-0.0011465471471001395
17.22318590818445,0.9743710674988434,127.56041805693268,-3.9295582610401154,5.889832026095019,-16.16365897203958,89.94103116542239,0.046174654380332955,-0.0012340112260974603
17.473116963013407,0.9702717106167613,127.57295815268445,-3.929545291278452,5.890492064773982,-16.17338550336021,89.94017179531076,0.04931350808928622,-0.0013284465541809711
17.723408226152078,0.9661635794026427,127.58551790700248,-3.929532113098393,5.891153408826184,-16.183126706556685,89.93931108100789,0.05268165304480397,-0.0014304403851500517
17.97406317804272,0.9620466034291065,127.59809750236926,-3.929518725421142,5.891816059994312,-16.192882951101897,89.93844901008731,0.056296681301085366,-0.0015406105909623515
18.225085355111545,0.957920711109508,127.61069712414897,-3.9295051271524377,5.892480019418878,-16.202654628273482,89.93758556992962,0.06017685149890944,-0.0016596053447424765
18.476478351058173,0.953785829668029,127.62331696065137,-3.929491317182221,5.893145287603391,-16.21244215214444,89.9367207477188,0.0643410761006757,-0.0017881028439820526
18.728245818184654,0.9496418851087546,127.6359572031974,-3.9294772943842915,5.893811864379559,-16.22224596056949,89.93585453043836,0.06880891954594641,-0.0019268112226677261
18.980391468765568,0.9454888021837082,127.6486180461869,-3.929463057615971,5.894479748872073,-16.23206651617655,89.93498690486764,0.073600614675568,-0.0020764688634619774
19.23291907646078,0.9413265043598076,127.66129968716803,-3.9294486057177327,5.895148939462285,-16.241904307380096,89.93411785757787,0.0787371069660906,-0.002237845393055265
19.485832477772597,0.9371549137846988,127.67400232690923,-3.9294339375128438,5.895819433749661,-16.251759849443836,89.93324737492831,0.08424013882186211,-0.0024117437334701714
19.7391355735492,0.9329739512514149,127.68672616947309,-3.929419051806979,5.896491228509346,-16.261633685632724,89.93237544306243,0.09013238904753867,-0.0025990036784653233
19.99283233053648,0.9287835361617878,127.69947142229255,-3.929403947387839,5.8971643196435135,-16.27152638851128,89.931502047904,0.09643768602746788,-0.0028005075792185384
20.246926782980694,0.9245835864885263,127.7122382962495,-3.9293886230247415,5.897838702123386,-16.28143856146515,89.93062717515328,0.10318131695825775,-0.003017188852129774
20.501423034284652,0.9203740187358451,127.72502700575592,-3.929373077468215,5.898514369917768,-16.291370840547287,89.92975081028322,0.11039045971771275,-0.0032500441637978426
20.756325258720786,0.9161547478984902,127.73783776883738,-3.9293573094495735,5.899191315902706,-16.30132389677956,89.92887293853589,0.11809476893105895,-0.0035001503122753398
21.01163770320494,0.9119256874189681,127.75067080721945,-3.929341317680479,5.89986953174554,-16.311298439075202,89.92799354491886,0.12632715358814287,-0.0037686870110080414
21.267364689135665,0.9076867491427223,127.76352634641684,-3.929325100852489,5.900549007754734,-16.32129521798845,89.92711261420226,0.1351247904938884,-0.004056966998082912
21.523510614304783,0.9034378432709345,127.7764046158253,-3.9293086576366005,5.901229732684963,-16.331315030546467,89.92623013091568,0.1445304217481212,-0.00436647501493838
21.780079938058275,0.8991788785797359,127.78930584796376,-3.9292919866838787,5.901911689808682,-16.341358816891827,89.92534607942028,0.15478978062209942,-0.004704762112999047
22.03707718932081,0.8949097622770118,127.80223027887669,-3.9292750866246324,5.902594866711172,-16.351427415101817,89.92446044384327,0.16541687499015098,-0.005057549637589767
22.294507052385697,0.890630398576687,127.81517815245607,-3.9292579560623344,5.903279249707621,-16.361521709631724,89.92357320781126,0.17697037099084018,-0.005441737523695994
22.552374252391154,0.8863406905560849,127.82814971465967,-3.9292405935807415,5.903964813659747,-16.371642873692174,89.9226843548965,0.18949141783990375,-0.005858836149858208
22.81068360191053,0.8820405393373411,127.84114521582983,-3.92922299774053,5.904651531663905,-16.381792130377757,89.92179386842591,0.20302084228612294,-0.006310323477144448
23.06944000333518,0.8777298440292461,127.85416491080812,-3.9292051670787376,5.905339375072713,-16.39197075157375,89.92090173147959,0.21759902375274565,-0.00679763470164689
23.32864845134117,0.873408501667659,127.86720905905439,-3.929187100108196,5.906028313522268,-16.402180056641892,89.92000792688955,0.2332659784688037,-0.007322157884024527
23.588314035444263,0.8690764071544314,127.88027792477028,-3.929168795316936,5.906718314956564,-16.412421411087262,89.91911243723858,0.2500616932833692,-0.007885236951572578
23.848441942649146,0.8647334531947146,127.89337177702762,-3.929150251167579,5.907409345638213,-16.422696225466446,89.91821524485914,0.26802676880087656,-0.008488184002459235
24.109037460200696,0.8603795302324203,127.90649088990233,-3.9291314660967087,5.908101370131826,-16.433005954858732,89.91731633183285,0.28720343651780006,-0.009132302929234233
24.37010597844774,0.8560145263834762,127.91963554261325,-3.9291124385142147,5.908794351243385,-16.44335209928568,89.91641567999008,0.3076370193381805,-0.009818926415661105
24.631652993833114,0.8516383273663701,127.93280601966782,-3.929093166802624,5.909488249895817,-16.453736205528052,89.91551327091068,0.3293779097035177,-0.010549468351677352
24.893684112028158,0.847250816429286,127.94600261101384,-3.9290736493163965,5.910183024917564,-16.464159870852562,89.91460908592552,0.3524841454561653,-0.011325493671171383
25.156205051235187,0.8428518742729153,127.95922561219922,-3.929053884381204,5.910878632717326,-16.47462474922223,89.91370310612011,0.37702467160575465,-0.012148807566196297
25.419221645688477,0.8384413789677676,127.97247532453996,-3.9290338702931793,5.911575026814157,-16.485132560624745,89.91279531234055,0.40308338821440187,-0.013021565999753168
25.682739849392988,0.8340192058644957,127.98575205529826,-3.929013605318127,5.91227215718765,-16.49568510421317,89.91188568520323,0.430764102750387,-0.013946409459189736
25.94676574015129,0.8295852274953875,127.99905611787236,-3.92899308769072,5.912969969407598,-16.506284276015652,89.91097420510948,0.46019653252473686,-0.014926621997934599
26.211305523943704,0.8251393134647347,128.01238783200023,-3.9289723156136382,5.913668403496113,-16.516932092037756,89.9100608522669,0.4915435429407515,-0.015966317835899385
26.47636553974582,0.820681330325265,128.02574752398073,-3.9289512872566825,5.914367392466899,-16.52763071765714,89.90914560671965,0.5250098649281835,-0.01707065813423159
26.74195226489333,0.8162111414371479,128.039135526916,-3.9289300007558348,5.915066860475618,-16.53838250429871,89.90822844839066,0.560852616384584,-0.018246101012895307
27.00807232113944,0.811728606805247,128.05255218098105,-3.9289084542122623,5.915766720500999,-16.549190034481235,89.90730935713914,0.5993940656767541,-0.01950068835628741
27.274732481599276,0.8072335828891781,128.06599783372837,-3.9288866456912617,5.91646687145696,-16.560056176441606,89.90638831283793,0.6410372309302285,-0.02084437326944664
27.54193967884578,0.8027259223792533,128.07947284043868,-3.928864573221112,5.917167194609953,-16.57098414965779,89.90546529547683,0.6862851636033563,-0.022289393098907352
27.80970104825655,0.798205473380682,128.09297756625074,-3.928842234788957,5.917867557285018,-16.5819774221166,89.90454028502309,0.7353684906158523,-0.023838990280652426
28.078023926267978,0.7936720793304678,128.106512385995,-3.928819628340373,5.918567796940623,-16.59304003938428,89.9036132618334,0.7895801687188515,-0.025526587257325494
28.34691570554207,0.7891255813399342,128.12007767680808,-3.928796751791208,5.919267735947677,-16.604176242801387,89.90268420693862,0.8484122851521949,-0.027331203148562022
28.616384038944602,0.7845658147447032,128.13367382841258,-3.92877360300984,5.9199672025203665,-16.615389986357687,89.90175310097058,0.9121696807061048,-0.029254787934083756
28.88643677925327,0.7799926101348092,128.14730124007798,-3.9287501798214324,5.920666014191811,-16.626685269687737,89.90081992469885,0.9811591386843557,-0.03129789090877373
29.157081989134785,0.7754057931658278,128.16096032109695,-3.9287264800063872,5.921363978006289,-16.638066091059947,89.89988465900088,1.0556878548937778,-0.033459417707289295
29.428327951795744,0.770805184371027,128.17465149129967,-3.928702501298688,5.922060890751198,-16.64953639278356,89.89894728480255,1.1360622915717062,-0.035736384767769504
29.70018318235317,0.7661905989758734,128.18837518160882,-3.928678241384087,5.922756539184477,-16.661099999169615,89.89800778298188,1.222587826263668,-0.03812368083979243
29.972656439992015,0.7615618467158823,128.20213183463952,-3.9286536978981537,5.9234507001951595,-16.67276054737658,89.89706613422885,1.3155695789612758,-0.04061384141296879
30.24575674101063,0.756918731658212,128.21592190534977,-3.928628868424122,5.924143140813648,-16.684521411617038,89.89612231885411,1.4153148659044348,-0.04319683940766338
30.519493372906815,0.7522610520264932,128.22974586174857,-3.928603750490527,5.924833617964275,-16.696385621236647,89.89517631653953,1.5221377913058198,-0.04585989088694332
30.793875909732407,0.7475886000271156,128.2436041856738,-3.9285783415685787,5.925521877825195,-16.70835577302847,89.89422810602417,1.6363665473423583,-0.04858726734657426
31.06891422905049,0.7429011616734841,128.2574973736558,-3.9285526390692147,5.926207654628963,-16.72043393772399,89.89327766471843,1.7583540474185986,-0.05136009565452841
31.344618530974454,0.7381985166025765,128.2714259378897,-3.9285266403397747,5.926890668699743,-16.732621559792587,89.89232496823911,1.8884925704843847,-0.0541561121593712
31.620999359963008,0.7334804378754264,128.28539040734958,-3.9285003426601777,5.927570623477214,-16.744919348343046,89.89136998985562,2.0272331488039264,-0.05694931778421122
31.898067630303178,0.7287466917498618,128.29939132908976,-3.9284737432384986,5.928247201218679,-16.757327154870353,89.89041269983306,2.175110496297967,-0.059709454524363124
32.17583465655277,0.7239970374099076,128.31342926979474,-3.9284468392057645,5.928920056992455,-16.769843830586403,89.88945306465118,2.332774361242167,-0.06240118826511433
32.454312190660545,0.7192312266315746,128.32750481766303,-3.9284196276097356,5.92958881046679,-16.782467051771974,89.8884910460654,2.5010283097243975,-0.06498283434279228
32.73351246807313,0.7144490033591827,128.34161858473797,-3.9283921054073914,5.930253034842311,-16.795193095492678,89.88752659996017,2.68087712480721,-0.0674043945878324
33.01344826592782,0.7096501031596176,128.35577120983993,-3.928364269455672,5.930912242046479,-16.80801653938129,89.88655967492126,2.8735842597496606,-0.06960457764357032
33.2941329774998,0.7048342525136027,128.36996336230723,-3.928336116499942,5.931565862964719,-16.820929846841945,89.88559021042329,3.0807411337312947,-0.07150633208831379
33.57558070882237,0.7000011678879265,128.3841957468428,-3.9283076431593664,5.932213221035273,-16.833922779838943,89.88461813449742,3.3043547914751823,-0.07301022814667465
33.85780721304737,0.6951505405833859,128.3984691513354,-3.9282788458237277,5.93285398240854,-16.846980533427292,89.88364335499024,3.5249087746171806,-0.07391567700042716
34.140825763132085,0.6902821085896206,128.4127842388138,-3.928249721067983,5.9334878015693855,-16.86008537704634,89.88266577871444,3.760301464431989,-0.07424146636013128
34.424650898626865,0.6853955930412092,128.42714173671726,-3.92822026527059,5.9341140310869225,-16.87321799198327,89.88168530238349,4.004463559186282,-0.07386208923191784
34.709298524275205,0.6804906973761738,128.44154244174936,-3.92819047459547,5.934732019879081,-16.886355385058373,89.88070180808066,4.260779616313869,-0.07266227987072889
34.99478554056589,0.6755671149172511,128.45598720125116,-3.928160345022143,5.935340896670169,-16.899470320737954,89.87971516534279,4.531897411430251,-0.07048115081780139
35.28112986947825,0.6706245300395354,128.47047691437498,-3.928129872335988,5.935939573483049,-16.91252999219384,89.87872523135269,4.819597426843224,-0.06711812398004768
35.568350443540076,0.6656626203402224,128.48501253150582,-3.928099052122498,5.9365267516444025,-16.92549493325894,89.87773185432236,5.124697802795514,-0.062343108882242766
35.85646715231293,0.6606810598325349,128.4995950516164,-3.928067879767305,5.937100931523031,-16.93831831165534,89.87673488134328,5.447001909578177,-0.055911615061083934
36.145500742376605,0.6556795231081896,128.5142255173348,-3.9280363504640157,5.937660428267359,-16.950945752777667,89.87573417174643,5.785302174574116,-0.04758470372934161
36.43547267215987,0.6506576902773628,128.52890500776306,-3.9280044592314733,5.938203396171751,-16.96331582025578,89.87472961631958,6.137459163805049,-0.037152275875360644
36.72640493201841,0.6456152523062555,128.54363462954373,-3.927972200941109,5.938727863358931,-16.97536120589208,89.87372116153041,6.500575834022073,-0.02445626411012876
37.018319852363234,0.6405519161551335,128.5584155072981,-3.927939570353185,5.9392317754818205,-16.98701054557787,89.87270883643112,6.8712831293021575,-0.009408167858913505
37.31123993708681,0.6354674089175046,128.573248775297,-3.927906562158274,5.9397130415246,-16.998190579871,89.87169277877642,7.2461456118605785,0.008006426398654102
37.60518777407697,0.6303614800273722,128.58813557296605,-3.9278731710175325,5.940169566384584,-17.00882813481458,89.87067325700934,7.622186651210609,0.027744582321814173
37.90018608733576,0.6252339005833677,128.6030770474727,-3.9278393915930194,5.940599244272465,-17.018851140951718,89.86965068718648,7.997524719781571,0.049751886839840206
38.19625800530286,0.6200844589555706,128.61807436714824,-3.9278052185581487,5.940999875033161,-17.028187667697964,89.8686256494151,8.37210858729284,0.07404404650543246
38.493427628925815,0.6149129520661978,128.63312874993076,-3.9277706465793316,5.941368952656047,-17.036761732128287,89.86759891744104,8.748542117227418,0.10082993294833534
38.791720995978714,0.6097191719873813,128.64824151163626,-3.927735670263282,5.941703259401536,-17.044484387398494,89.86657152864213,9.13300047841654,0.13068403626634387
39.09116756686172,0.6045028876222431,128.6634141402575,-3.9277002840709816,5.941998172217737,-17.0512381213703,89.86554494383728,9.536269627873422,0.16478676569103445
39.39180337908093,0.5992638059498849,128.6786484540077,-3.9276644821058158,5.94224610111664,-17.056842016350018,89.86452145726172,9.980848664931303,0.20586935436006779
39.6936651523205,0.59400168773204,128.69394630109986,-3.9276282590185585,5.9424389769553505,-17.061107858137845,89.86350410172123,10.434550422060216,0.2515133969456593
39.996794739586605,0.5887162842467354,128.7093097834586,-3.92759160980711,5.942565413493054,-17.063779048490513,89.8624975864059,10.948551782184657,0.3082126231028088
40.301244252670045,0.5834072823778875,128.7247415123466,-3.9275545298081616,5.942608095970721,-17.0644766518489,89.86150944373925,11.512999993355129,0.3767449932309458
40.60706681748072,0.5780744953762517,128.7402441355046,-3.927517016627226,5.942547514141307,-17.062788620433906,89.86055022725496,12.118986666602728,0.4578352168350621
40.91431661289103,0.5727178776556758,128.75582033530006,-3.927479071122948,5.942361628924599,-17.05826903430812,89.8596343415517,12.758708981123068,0.5521182945370888
41.22304895478755,0.5673375398143735,128.77147282818387,-3.927440698656542,5.9420255573738805,-17.050437635358033,89.85878098079978,13.425581458771294,0.6601279261839291
41.533320471570114,0.5619337631933868,128.7872043677521,-3.927401910642114,5.941511232164588,-17.038778635984198,89.85801518996199,14.114341374092913,0.7823168297326998
41.84518941048968,0.5565070137817097,128.80301775330759,-3.9273627264439654,5.940786980239265,-17.022737741859235,89.85736908840869,14.821106358891575,0.9191021527785934
42.15871609035208,0.5510579560813903,128.8189158445226,-3.927323175688349,5.939816960135193,-17.001716490577053,89.85688332810201,15.543358444301386,1.0709248869731474
42.47396349246296,0.5455874683009521,128.83490158148692,-3.92728330108904,5.938560399554187,-16.975063277996835,89.85660889246408,16.27984239575839,1.2383085689435025
42.790997959224,0.540096660889572,128.85097800814677,-3.927243161928275,5.9369705859089,-16.9420608190891,89.85660936821525,17.030376405409733,1.4219002224348585
43.10988994848063,0.5345869009081696,128.86714829591307,-3.9272028383836775,5.934993584463493,-16.90191026606083,89.85696382929046,17.795579967561082,1.6224756405066998
43.4307147706007,0.5290598450158918,128.88341576301315,-3.9271624369407236,5.932566693551813,-16.85371279384059,89.85777044469717,18.576527968646772,1.8408916467084937
43.753553212919634,0.5235174838810825,128.89978388393874,-3.927122097166367,5.9296166984326995,-16.796450198351707,89.85915084082033,19.374343063010727,2.077969958094389
44.07849193156201,0.517962200517099,128.916256282098,-3.927082000121852,5.926058061670537,-16.728967002567433,89.8612550850854,20.189741759689813,2.334301271289355
44.40562346408265,0.5123968442383373,128.93283669759595,-3.9270423786288426,5.9217912981604846,-16.64995781403548,89.86426687501805,21.022554439866788,2.6099654747541776
44.735045691223384,0.5068248203711633,128.94952892122996,-3.927003529425462,5.916701936868447,-16.557965293978327,89.8684080748297,21.871247140001394,2.9041765802950232
45.066860630835976,0.5012501921150717,128.96633668936425,-3.926965826905397,5.9106606221338716,-16.45139541422049,89.87394123989272,22.732640271256134,3.2149529848166205
45.4011849560526,0.49567759832931274,128.98326416378606,-3.9269297378994352,5.903518439600276,-16.32845885038829,89.88117927021514,23.609056385548847,3.542412926826626
45.738164710469185,0.49011210281735573,129.00031661844295,-3.9268958368106923,5.895113873385827,-16.18728318742248,89.8904743419454,24.487158883068794,3.878593382420051
