Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg,HeatRate_Wm2,HeatLoad_Jm2
18.358676836658777,0.9728587914521495,128.40023663568613,-3.928276460425547,0.5861754177348664,-14.397438415950166,89.8836742647629,66.41706203936955,12.388968636896807,0.1655342234016172,0.8340945779833506
19.356177476624886,0.9583487731690361,128.49337882270808,-3.928082661520731,0.5862593847751704,-14.33747055441597,89.87733910134273,66.60586669762898,12.416554555553814,0.19693100522727974,0.9992150670293811
20.35407586139093,0.9438902874865043,128.5866350063248,-3.9278783410474265,0.586342399512577,-14.277386349603935,89.87100734828374,66.7978438692111,12.445016553815197,0.23423266834799336,1.1957321934473064
21.352307796368475,0.929484483544099,128.67999895449557,-3.927663496199835,0.5864242870241833,-14.217178764570523,89.86468203534474,66.9932210251675,12.474408329558822,0.2785232162584428,1.4295507165669996
22.350819480181162,0.9151323632206982,128.77346536121362,-3.927438129397952,0.5865048339477111,-14.156837629012758,89.85836673332946,67.19220747127054,12.504784807376888,0.331077701830151,1.7076593943598395
23.3495658345845,0.9008348117155776,128.86702968802567,-3.92720224930178,0.5865837793004123,-14.09634917311576,89.85206570302859,67.39499497544202,12.536202699600265,0.39339374568139973,2.0383220328058265
24.3485090965881,0.8865926246840443,128.9606880279519,-3.926955872123827,0.5866608033328105,-14.03569542505949,89.84578407308776,67.60175726911093,12.568721045126136,0.4672276867475468,2.4313000534130826
25.347617633728067,0.8724065327631899,129.05443698797401,-3.926699023289624,0.5867355139992649,-13.974853450088075,89.8395280534437,67.81264834858416,12.60240174172992,0.5546358901818834,2.8981112111132137
26.346864948552774,0.8582772242699203,129.14827358664922,-3.9264317395098933,0.5868074305498832,-13.913794404347609,89.83330519217289,68.02779945875183,12.63731008712858,0.658021748578109,3.4523296198702886
27.346228843078066,0.8442053668147234,129.24219516375095,-3.926154071343745,0.5868759636590841,-13.852482371392965,89.82712468500378,68.24731459335995,12.673515344201208,0.780188903172949,4.1099327793190366
28.345690718170957,0.8301916285521492,129.33619929912044,-3.925866086350545,0.5869403914045516,-13.79087294332584,89.82099774837607,68.47126429276722,12.711091346470187,0.9244011725248227,4.889701822394672
29.345234986524208,0.816236699783422,129.43028373813925,-3.9255678729491383,0.5869998302964857,-13.7289115019562,89.8149380688041,68.69967746073881,12.750117161226155,1.0944495941465722,5.813681691401252
30.344848581109463,0.8023413156381238,129.5244463213961,-3.9252595451274135,0.5870532004320366,-13.666531148221107,89.80896234342435,68.93253085577305,12.790677829578405,1.2947268422659441,6.907708355431803
31.34452054378139,0.7885062805902426,129.61868491622565,-3.924941248173249,0.5870991837162488,-13.603650220463598,89.80309092897627,69.16973583943125,12.832865205282623,1.530309059212837,8.202010445214137
32.344241681093955,0.7747324956083874,129.71299734784586,-3.9246131656299053,0.5871361739538574,-13.54016933428701,89.79734861905291,69.41112188451646,12.87677891750451,1.8070447986799325,9.731892718940733
33.344004276428684,0.7610209887994294,129.80738132781568,-3.9242755277152677,0.5871622174844515,-13.475967868927771,89.79176557220826,69.65641626111027,12.922527486798664,2.131650287297617,11.538508470870251
34.34380184926752,0.7473729504771329,129.90183437748104,-3.9239286214850533,0.5871749429206319,-13.410899818015993,89.78637841631453,69.90521923143176,12.970229628603672,2.511809517189958,13.669727200908621
35.34362895391106,0.733789773669183,129.99635374398449,-3.9235728030647277,0.5871714784757586,-13.344788917102928,89.7812315572527,70.15697400059928,13.020015784568125,2.9562767251816187,16.181102376019403
36.343481011183435,0.7202731011621781,130.0909363062884,-3.9232085123229097,0.5871483553655683,-13.27742295771816,89.77637872232405,70.41093059850745,13.072029929117912,3.4749775204464557,19.136941669952517
37.34335416771094,0.7068248802667932,130.1855784685223,-3.9228362904086103,0.5871013958805266,-13.208547199811159,89.7718847702871,70.66610282191965,13.126431706929488,4.079103206788683,22.61147832953402
38.343245178241474,0.6934474265528069,130.2802760378303,-3.9224568006234297,0.5870255850147816,-13.137856803770408,89.76782780007255,70.92121736596418,13.18339896643557,4.7811906169759855,26.690136861904133
39.34315130721127,0.6801434978394241,130.37502408380078,-3.9220708531434614,0.5869149250863425,-13.064988223223803,89.76430158820425,71.17465434982958,13.243130765157757,5.595176946825846,31.47087855445312
40.34307024638557,0.6669163797070576,130.4698167765479,-3.9216794341380905,0.5867622737008583,-12.98950953500161,89.76141837964913,71.42437863313936,13.305850934450223,6.536415581405629,37.06560182683424
41.34300004591929,0.6537699836908869,130.5646472006525,-3.9212837398452134,0.5865591668359555,-12.91090973869659,89.75931204679992,71.6678616812135,13.371812303941962,7.6216347363276284,43.60155840670382
42.342939056618654,0.640708959082435,130.65950714253705,-3.920885216142428,0.5862956309194746,-12.828587142142185,89.7581416147246,71.9019943377811,13.441301699191456,8.86881599398334,51.222728143706114
43.34288588154774,0.6277388188501934,130.75438684956325,-3.920485604085261,0.5859599907264041,-12.741837068861727,89.75809512549887,72.12299178471453,13.514645839175959,10.296964783874245,60.09107235591937
44.3428393354268,0.6148660795296255,130.849274760333,-3.9200869917456997,0.5855386839048599,-12.649839287590552,89.75939377788448,72.32629329973598,13.59221827225042,11.925740115239593,70.38755765195062
45.34279841052161,0.602098413953194,130.94415720751473,-3.9196918724523337,0.5850160980927017,-12.551645780016432,89.76229622830674,72.5064612487108,13.674447498728338,13.774907416413363,82.312809479824
46.342762247931994,0.5894448143158618,131.03901809718067,-3.9193032091788167,0.5843744529143395,-12.446169735596811,89.76710287294131,72.65708612187572,13.761826433357863,15.86357772047975,96.08721850792223
47.34273011336114,0.5769157612334127,131.13383857229695,-3.9189245043217396,0.5835937564319044,-12.332176989887712,89.77415984790795,72.7707073236586,13.854923359258121,18.2092008606539,111.95028618238841
48.34270137658877,0.5645233921122461,131.22859667277697,-3.918559873428527,0.5826518732665562,-12.208281492040127,89.78386238669515,72.83876270263994,13.95439451344487,20.82629261861198,130.15896346825988
49.34267549398674,0.5522816593326256,131.32326701039062,-3.9182141205705685,0.5815247484526936,-12.072946767152256,89.79665706664284,72.85158310551245,14.060998419803214,23.72489905352567,150.98471672406896
50.34265199350689,0.5402064655758995,131.41782048361102,-3.917892812022039,0.5801868352851646,-11.924495675004541,89.81304237107143,72.79845092176944,14.175612045488363,26.90883830365325,174.7090578863655
51.34263046164102,0.5283157603696472,131.51222406466007,-3.9176023437570024,0.5786117743627643,-11.761130974330424,89.83356690936773,72.6677426998315,14.299248799803634,30.373812127498432,201.6173164310395
52.34261053190204,0.5166295790387931,131.60644069765044,-3.917349997128862,0.5767733615569092,-11.580969168578825,89.85882460085284,72.4471742306802,14.433078321985299,34.10554398907086,231.99052284335022
53.34259187440374,0.5051700033916001,131.70042935141458,-3.9171439761255495,0.5746468215988949,-11.382089704364377,89.88944617256269,72.12416070237546,14.578447922192266,38.078169680633984,266.0954301303048
54.34257418612151,0.4939610234543063,131.79414527155836,-3.9169934190428672,0.5722103693301733,-11.16260069382429,89.92608647999232,71.68629363709013,14.736905461552938,42.25316535275704,304.1729258984457
55.342557181393495,0.48302828225538785,131.8875404715123,-3.9169083775665436,0.5694469929329268,-10.920720862144638,89.9694074583942,71.12192024548102,14.910223404331871,46.57912484568849,346.4253723841917
56.34254058216201,0.47239869173518645,131.9805644902106,-3.9168997573627657,0.5663463373216526,-10.654875409069692,90.02005695344604,70.42079102316606,15.100423779104776,50.992669240456905,393.00372370954005
57.34252410734504,0.462099917544145,132.07316542378769,-3.91697921650934,0.5629065109849601,-10.363801097594552,90.07864423192595,69.57472124106043,15.309803883564069,55.42066797639451,443.99555254197287
58.34250746054286,0.4521597432721844,132.1652912112494,-3.917159021424073,0.5591355997827561,-10.046653496236186,90.1457135608752,68.57819647481726,15.540962796415176,59.783770568005544,499.4152976655267
59.34249031498684,0.4426053390911325,132.25689112240357,-3.917451864068375,0.5550526615422539,-9.703107393121497,90.22171775598348,67.42884699835541,15.796829147012355,64.0010144536617,559.1980429745759
60.34247229416079,0.4334624736364611,132.34791736530414,-3.9178706485545547,0.5506880068895841,-9.33344049484518,90.30699391027524,66.12772479305396,16.080691145447695,67.99503839942956,623.1979038904244
61.34245294575875,0.4247547185341371,132.4383267060333,-3.9184282591090716,0.5460826464991996,-8.93859102459231,90.40174351770567,64.6793404039686,16.39623060037507,71.6972584440356,691.1916265547092
62.342431872704644,0.41650509811510017,132.52807515411882,-3.91913765745049,0.5411988427484079,-8.516440706093046,90.50652467062346,64.161826453035,16.57628674680303,74.99538701280574,762.8873740234022
62.44246447834788,0.4157057767560926,132.5370153112825,-3.919217374397675,0.5406934487166442,-8.47264887498069,90.51762929263761,63.899833931218886,16.784404913558895,75.29875548790403,770.3893579921419
62.54249742140705,0.4149112943735484,132.5459483531438,-3.9192987665353587,0.5401875830328258,-8.428693674681213,90.52887822077126,63.72601910682178,16.82351795772623,75.59854316874528,777.9217141073107
62.642529318220845,0.41412163023084714,132.5548742609161,-3.9193818387900503,0.5396963784390327,-8.385205532668524,90.54008382389023,61.65866947049066,17.04922214577746,75.90432183237839,785.4839797722409
63.64250535483127,0.40649400781162187,132.64371528976227,-3.9203072617491705,0.5347209199561405,-7.938838899320478,90.6567902744055,61.955900577569,17.073731532724977,78.7303970460975,861.386482636542
63.74254517013263,0.4057576807368476,132.65256413625417,-3.9204094147193933,0.5342023518535076,-7.892433059792275,90.66912779980622,61.63838989855279,17.3130663211644,78.97930774374132,869.2626570146111
63.84258557389722,0.4050263531653827,132.66140561672395,-3.920513393657582,0.5336845673063866,-7.845927995173027,90.68161309660789,61.44861657598465,17.358209088795334,79.22474264702885,877.1637788496221
63.94262407979436,0.4042999989480397,132.67023964553587,-3.920619199987004,0.5331840277875407,-7.800046406048907,90.69402346136137,59.27362581154705,17.61746120229966,79.47776484053104,885.0893037336707
64.94259498302979,0.3973119589820839,132.75814681141188,-3.921779451013253,0.5281592104191636,-7.332015436503266,90.82240961074554,59.54619487724493,17.64832581287821,81.76979037351138,964.5647560249218
65.04264659353566,0.3966401262569297,132.76690245032208,-3.921905870965463,0.527638690760661,-7.283575250593921,90.83591594859564,59.177164641787364,17.924097318072732,81.96359711078041,972.7459552446393
65.14269934778838,0.39597337310229336,132.77565065992556,-3.922034252831061,0.5271202201852141,-7.235111697798412,90.84957168644776,58.97390884392098,17.976291978116315,82.15435758154896,980.946638886369
65.2427484382353,0.3953116751888624,132.78439118019259,-3.9221645923672255,0.5266211083207474,-7.1874297810935355,90.86311890009645,56.726010180264055,18.274556872471432,82.35429255415463,989.1661076411365
66.24271175419611,0.38897255704837497,132.87135318676468,-3.9235766596413697,0.5216537085740249,-6.704068829395032,91.00237069850293,56.96490257840825,18.313214007515146,84.12367849172543,1071.5173791307222
66.34278450032282,0.38836567871977534,132.8800161526979,-3.923728975272362,0.5211421987114662,-6.654269743406633,91.01695335722998,56.54937133989156,18.631581068899546,84.26528823738651,1079.9358666558576
66.44285984647642,0.3877638756313063,132.88867186331774,-3.923883373127208,0.5206339199981076,-6.604531135657198,91.03168565005903,56.335259417872415,18.692037499926546,84.40451991427614,1088.3687445492963
66.54293736871497,0.38716713958517857,132.89732030910423,-3.9240398664330547,0.520126992792235,-6.554732148308961,91.04649513416426,56.12046040876461,18.753205608376195,84.54000277749208,1096.81573977255
66.64301720770283,0.38657546533166853,132.9059615153654,-3.924198463502756,0.519621473246401,-6.504877203048045,91.061381124527,55.90498996681911,18.815094534480153,84.67177306686293,1105.2764896432006
66.74309951783198,0.3859888471171734,132.91459550941403,-3.924359172574166,0.5191174167251768,-6.454970727195758,91.07634293066536,55.688863243599805,18.877713739962697,84.79986781746828,1113.7506362992594
66.84318446907982,0.38540727868066454,132.9232223207119,-3.924522001814904,0.5186148775479543,-6.405017139545214,91.09137985948674,55.472119910388166,18.941068605411765,84.92432464761883,1122.2378269405374
66.94325927876136,0.384830771185576,132.93184101877767,-3.9246869238657074,0.518133513717971,-6.356041894458809,91.10626374892203,53.18221428319142,19.30078529457276,85.05968699326746,1130.736612571785
67.94320644970063,0.3793405819659078,133.01757377890053,-3.9264514522845038,0.5133938540132159,-5.8636269462960655,91.25805527808174,53.36636949892606,19.352229190019646,86.21046177465166,1215.7918059827757
68.0433469693143,0.37881785352849046,133.02612090499613,-3.926639889644106,0.5129093202119448,-5.81318379963073,91.2738684368591,52.897925826389454,19.738158636018717,86.29250329281017,1224.4249664275712
68.14349903164047,0.378300045602187,133.03466182529732,-3.9268305541120934,0.5124292943940418,-5.762914228811142,91.2898310383615,52.6736658229193,19.81176188692151,86.3732319083708,1233.0673386025958
68.2436609443416,0.377787148301966,133.04319643791342,-3.927023455959212,0.5119514515292878,-5.712657247420398,91.30585916222961,52.44895765059983,19.886256202157522,86.45089613054988,1241.7186467240729
68.34383408842803,0.3772791441418939,133.05172488530337,-3.9272186046505206,0.5114758285683948,-5.66241671716302,91.32195222990704,52.22381419378646,19.961653719803845,86.52554112913766,1250.3787048064048
68.44402014924052,0.37677601399334354,133.06024733610826,-3.9274160102744218,0.5110024602358485,-5.61219634099447,91.33810971075798,51.99824520309343,20.037968131614644,86.59721231403466,1259.047357940271
68.54422121094915,0.3762777366984666,133.0687639930552,-3.927615683768042,0.5105313773905586,-5.561999546715018,91.35433115200787,51.772389298983086,20.115186655234318,86.6659543823121,1267.7244905644277
68.64437137842508,0.3757845658028072,133.07726944220656,-3.9278174833140658,0.510082306863751,-5.512969165080402,91.37035162507934,49.49124329430335,20.550834087392268,86.7466880208348,1276.4041004173603
69.64429322024179,0.3711203432818127,133.16182806099454,-3.929954493313306,0.5057062816836566,-5.024155412925448,91.53249175146205,49.613834776052684,20.618722659133855,87.38749240937008,1363.1440085170805
69.74520664939524,0.3706758421229233,133.1703252934224,-3.9301825415183207,0.5052589241104669,-4.974018278324604,91.5494213094215,49.098628197268276,21.089521018739944,87.42258228279508,1371.9625801437994
69.84702364835611,0.37023224624837575,133.178891733444,-3.930414996412306,0.5048132531782722,-4.923738389496132,91.56664918286523,48.861159531770404,21.18161851822708,87.45773523482468,1380.8636852830427
69.95118010697855,0.3697835046568646,133.18764792220907,-3.9306552629492044,0.5043604214193999,-4.872404757638908,91.5843249622329,48.62086963633133,21.2759502569099,87.49125836066844,1389.9729735543851
70.05683061839612,0.3693335198495855,133.19652243680403,-3.9309015332918857,0.5039042569654917,-4.820441544566615,91.6023075960605,48.378998763325995,21.37257556670006,87.5227563649148,1399.2164697756746
70.16251141822197,0.36888861801879386,133.20539220785727,-3.931150455917228,0.503451118986427,-4.768572344891135,91.62034905547144,48.14078062983227,21.469867126814083,87.55174298613603,1408.465944743145
70.26547224345286,0.3684601597487375,133.21402672346116,-3.931395459750223,0.5030127122626936,-4.71814796979334,91.63797723359737,47.90426914261525,21.56771334774112,87.57761101050049,1417.4803444788956
70.36686445595936,0.3680430147977139,133.222523036713,-3.9316391325443125,0.5025872206772998,-4.668805121676662,91.65534087320209,47.33310776734695,21.74394498855275,87.60340808876046,1426.3600322243026
70.62921304014748,0.3669855146397427,133.24447669501254,-3.932280702848819,0.5014982176291951,-4.541524862123509,91.70045060290248,47.155904947826734,21.840606478264043,87.65870185291956,1449.3426623149135
70.73056981499867,0.3665853654618895,133.25294673399216,-3.9325328551230574,0.5010818735423834,-4.492506411089077,91.71797324841432,46.61094979902808,22.077751516940133,87.67550733230955,1458.2274654821695
70.94075075589882,0.3657703696572398,133.27049049579182,-3.9330633805972712,0.5002308112904814,-4.391443063775546,91.75443338689341,46.31625261841303,22.211643944508495,87.70601007111068,1476.6551861433852
71.10414032281926,0.36515051114338115,133.28410978880902,-3.9334829379540706,0.49957678559608526,-4.31317753179476,91.78291252071624,45.86330643993201,22.418106676833748,87.72270581556796,1490.9854334506688
71.28987849056435,0.3644602957807732,133.2995722115028,-3.9339674898737513,0.49884408469742997,-4.224724296429596,91.81540620141787,45.46456621229279,22.600496959997884,87.73656388300492,1507.2788880298165
71.46937811214457,0.3638077286328836,133.31449557296057,-3.9344434748254096,0.4981457813001852,-4.139704944388841,91.84693067273558,45.04404966520048,22.79972901065896,87.74405502202458,1523.0275680704929
71.6495325961954,0.3631669502334378,133.3294541413408,-3.9349288316999034,0.49745514044716727,-4.054887218057494,91.87868400657679,44.63005554178526,22.999572868366926,87.74633174972057,1538.835053031149
71.82887918756253,0.3625430171043791,133.344326731391,-3.935419626041904,0.49677771773039653,-3.9709728727628284,91.91040350055309,44.2163299486634,23.204049988201803,87.7435166832229,1554.5720585393128
72.00765380973337,0.361934818433188,133.3591333703078,-3.935916430824092,0.4961125864280205,-3.887867937629034,91.94212460528301,43.80420558518731,23.412405062785954,87.73589480479329,1570.2583725853506
72.18584094889918,0.3613421434577719,133.37387319818032,-3.936419143378879,0.49545975250851976,-3.8055943579611857,91.97383864916712,43.39351677115253,23.624866998908722,87.72371653522293,1585.8917806857862
72.3634628281633,0.3607646563820307,133.38854847390343,-3.9369277663691107,0.4948190780654558,-3.724156134871436,92.00554378360678,42.984311580899195,23.84152211458084,87.70722353164979,1601.4734320756963
72.540539221146,0.36020203670944406,133.40316124196735,-3.9374422981753074,0.49419042972915517,-3.6435578630959524,92.03723788067722,42.57660248325906,24.062484344432615,87.68664605910074,1617.0043108599893
72.7170917854787,0.3596539649664212,133.41771369075846,-3.9379627452688144,0.49357366394839775,-3.5638028118554947,92.06891929995531,42.17040033049596,24.287871750078924,87.66220343981163,1632.4856130821302
72.89314370428585,0.35912012437303625,133.432208122287,-3.9384891215508033,0.4929686290841229,-3.4848931412954274,92.10058682255006,41.76571077140389,24.517809632539702,87.63410422149667,1647.9187122071385
73.06871979830356,0.3586002009531899,133.4466469608508,-3.9390214490338615,0.49237516584186075,-3.4068299094783936,92.13223966848336,41.362534726653806,24.752430781567256,87.60254637707001,1663.3051659315527
73.24384652748161,0.35809388398127395,133.46103275260847,-3.9395597582063333,0.49179310807044213,-3.3296131309433776,92.16387749380817,40.960868577209084,24.99187600741776,87.5677175260431,1678.646713348596
73.41855192812349,0.35760086658244344,133.47536815990927,-3.94010408819155,0.4912222837413727,-3.2532418645144037,92.19550037551262,40.56070452978466,25.236294589325563,87.52979518657355,1693.9452665245358
73.59286549107459,0.35712084644174485,133.48965595087014,-3.940654486700844,0.4906625160652627,-3.1777143260647667,92.22710878508845,40.16203110204527,25.48584466621531,87.4889470613847,1709.2028969900432
73.76681799306282,0.3566535265644676,133.50389898522093,-3.941211009802428,0.4901136246846843,-3.103028019216124,92.25870355289538,39.76483370553527,25.74069357026673,87.44533135748499,1724.4218182297434
73.94044129242211,0.356198616040197,133.51810019735754,-3.941773721529504,0.48957542689138284,-3.0291798775970635,92.29028582535952,39.36909530200919,26.001018108587594,87.39909713724471,1739.6043651755554
74.11376809854397,0.35575583077474243,133.53226257738137,-3.942342693348564,0.48904773882697283,-2.9561664133683965,92.3218570167508,38.974797113774905,26.267004797245537,87.3503846969904,1754.7529715421538
74.28683172161065,0.3553248941665445,133.54638915066505,-3.942918003502585,0.48853037663910615,-2.8839838681435777,92.35341875681364,38.5819193757164,26.538850048995936,87.29932596876463,1769.8701455958585
74.45966580545515,0.3549055377168606,133.56048295617987,-3.943499736233489,0.4880231575791591,-2.8126283641485013,92.38497283487318,38.19044212561227,26.816760310917914,87.24604494132225,1784.9584446216024
74.63230404180094,0.35449750157548526,133.57454702344333,-3.9440879808733667,0.48752590104217036,-2.7420960554117055,92.41652114021628,37.800346040186874,27.10095214034148,87.19065809772698,1800.0204479500278
74.80477985862025,0.3541005350356558,133.58858434749706,-3.9446828307742323,0.48703842956475396,-2.6723832809177797,92.44806559754664,37.41161333645911,27.391652196631213,87.13327486908602,1815.058727925984
74.97712606916728,0.35371439700220914,133.60259786082722,-3.9452843820218897,0.486560569810936,-2.603486723839853,92.47960809518865,37.02422877026091,27.689097112578224,87.07399810688742,1830.0758176636962
75.14937446206072,0.3533388564643586,133.61659040064598,-3.9458927318530272,0.4860921535872869,-2.535403582886522,92.5111504025892,36.63818077367685,27.99353319340405,87.01292457979548,1845.0741739018326
75.32155530811929,0.3529736930057211,133.63056466958224,-3.946507976671314,0.48563301893359134,-2.4681317628595485,92.54269407282489,36.25346277536374,28.305215876930273,86.95014550399372,1860.0561328753881
75.49369675960298,0.35261869737423374,133.64452318784024,-3.9471302095499867,0.48518301132660174,-2.4016700905969777,92.57424032583245,35.87007473248897,28.624408882793638,86.88574711790001,1875.0238571305151
75.6658241279404,0.3522736721045852,133.65846823573872,-3.9477595171386546,0.4847419850000785,-2.3360185575826242,92.60578991001756,35.48802485303396,28.951382997073825,86.8198113097812,1889.979272129293
75.8379590574122,0.3519384321215603,133.67240178808848,-3.9483959760041247,0.4843098043040025,-2.2711785782525005,92.63734294566805,35.10733137303902,29.286414510645056,86.75241629577532,1904.9239942272156
76.01011868253516,0.35161280513213305,133.68632544753365,-3.9490396487049995,0.4838863448669522,-2.207153227896469,92.66889876644804,34.72802402791998,29.629783507276994,86.68363731796286,1919.8592576965966
76.18231499493858,0.3512966314052164,133.70024039508334,-3.949690580453581,0.4834714940388567,-2.143947377555278,92.7004558003932,34.3501444491183,29.981772569336133,86.61354727393088,1934.7858603898933
76.35455489517966,0.350989762197819,133.7141473960905,-3.9503487982524614,0.48306514960726415,-2.0815675632734956,92.73201157712793,33.97374402816426,30.342667174753217,86.54221707980476,1949.7041691333297
76.52684182735817,0.35069205556524796,133.72804693376258,-3.9510143161908355,0.482667215011366,-2.020021297719885,92.76356302438687,33.5988766971109,30.712760304545338,86.469715377865,1964.6142622193222
76.69918056543044,0.3504033675470279,133.74193959592924,-3.951687153515389,0.48227758813223204,-1.9593153361798707,92.79510733773333,33.225582451837894,31.09236584104726,86.39610688867198,1979.5163438501359
76.87158771703562,0.3501235357384408,133.75582692033515,-3.9523673765611522,0.48189613915302737,-1.899452132890672,92.82664388597016,32.85385521141574,31.48184853687225,86.32144823387272,1994.4116505490501
77.04411188252968,0.34985235110544705,133.76971301295222,-3.953055181969342,0.4815226709886029,-1.840423368550701,92.8581778589491,32.483585800256094,31.881682983648314,86.24577938770659,2009.3041863688902
77.21686912817246,0.34958951277289363,133.78360739047778,-3.953751046886191,0.4811568535833675,-1.782199025318763,92.88972666799452,32.114467714289134,32.292560293152576,86.16910805515082,2024.2037696606162
77.39010134584998,0.3493345597859339,133.7975296495057,-3.9544559815496885,0.48079812143692047,-1.724710106361096,92.92133044103849,31.74585051085357,32.71556899177078,86.0913832911303,2039.1310353360566
77.56426680230892,0.3490867741468882,133.8115167005925,-3.9551719294300507,0.48044552290922327,-1.667822887102165,92.95306824334513,31.37652460344259,33.15248499185401,86.01245374856451,2054.1251803883974
77.7401728443948,0.3488450520154615,133.82563335459741,-3.9559023663299837,0.48009751198297185,-1.6113028469313495,92.98508173522022,31.00442586274525,33.60621109053483,85.93200549712493,2069.2552906705055
77.9191578521461,0.34860774796927285,133.8399868132542,-3.9566531421956674,0.4797516828424296,-1.5547679428698176,93.01760739707744,30.626269081277297,34.081399006503645,85.84947553151228,2084.6358312986526
78.10331634635118,0.3483725183828307,133.85474455431708,-3.957433558480516,0.4794044765751667,-1.4976356505978752,93.0510159841705,30.237177402194284,34.585241745406464,85.76394297378063,2100.4457413821574
78.2957234534427,0.3481362378522913,133.870152080678,-3.958257515589286,0.47905095937307807,-1.4390800517026274,93.08585098270888,29.83049346243301,35.128301707128834,85.6740170866345,2116.9473334707036
78.50053721937441,0.34789514350053746,133.8865407971624,-3.9591442212681276,0.4786848980883957,-1.3780372660264217,93.12284386466754,29.398109879756323,35.72502494183036,85.57777685903164,2134.4945514805795
78.72275814131272,0.3476454294706853,133.90430840497996,-3.960117478346897,0.47829948422516877,-1.3133208918099306,93.16286655731736,28.931682020113964,36.393384058102434,85.47286321126634,2153.511723898037
