Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
29.59147935845108,1.2064445116568334,1.878060058777644,1.1499798616576106e-16,7.20570067097767,-1.3415730998342388,90.0,0.06880021253630204,4.0681280684557447e-10
30.39286424552412,1.205087868756231,1.9289577480040223,1.181145689377371e-16,7.2058782710945275,-1.350800965523449,90.0,0.06954247950000413,4.134126073941929e-10
31.194343154909937,1.2037217341055522,1.9798635408853342,1.2123164788456806e-16,7.206057115846016,-1.3600286197370095,90.0,0.07030703282580442,4.202005544174492e-10
31.995916793039296,1.2023461038539187,2.0307774977898476,1.243492267137187e-16,7.2062372057502,-1.369256062076314,90.0,0.07109456812544494,4.271830883539068e-10
32.79758586776666,1.2009609741188736,2.0816996791957565,1.2746730908561083e-16,7.206418541328153,-1.3784832921821812,90.0,0.07190582259439098,4.343673697685364e-10
33.5993510878497,1.1995663409870636,2.132630145658231,1.305858986697199e-16,7.206601123093083,-1.3877103099539052,90.0,0.07274159194761272,4.4176466502860445e-10
34.40121316428232,1.1981622005117671,2.1835689578942388,1.337049992131188e-16,7.206784951567693,-1.3969371152091354,90.0,0.07360163202563665,4.4937837000802927e-10
35.20317280956227,1.1967485487142084,2.2345161767362467,1.3682461448125733e-16,7.206970027288841,-1.4061637075744282,90.0,0.07448639445985585,4.572135083827412e-10
36.00523073738452,1.195325381584037,2.2854718631129214,1.3994474820126938e-16,7.207156350790235,-1.415390086841329,90.0,0.07539640537316962,4.652785645397012e-10
36.80738766294171,1.1938926950786202,2.3364360780683495,1.4306540411958845e-16,7.207343922608234,-1.4246162528507977,90.0,0.07633225337284849,4.735840910715367e-10
37.60964430293938,1.192450485122887,2.3874088827631654,1.4618658602317477e-16,7.20753274328178,-1.4338422054948932,90.0,0.07729458056659533,4.821344288805498e-10
38.4120013756114,1.19099874760917,2.4383903384756858,1.4930829766822507e-16,7.207722813352349,-1.443067944718521,90.0,0.07828407591332887,4.909370476048627e-10
39.2144596007355,1.1895374783970427,2.489380506603054,1.5243054276430737e-16,7.207914133363893,-1.4522934705212551,90.0,0.0793014703814328,5.00001408723054e-10
40.01701969964894,1.1880666733131566,2.540379448662399,1.555533250168308e-16,7.20810670386276,-1.461518782959232,90.0,0.08034753351134506,5.093386259946744e-10
40.81968239526433,1.186586328151071,2.591387226291996,1.586766481582911e-16,7.208300525397641,-1.4707438821471226,90.0,0.08142307107645373,5.189579457232401e-10
41.622448412085625,1.185096438671082,2.6424039012524414,1.6180051596295207e-16,7.208495598519493,-1.4799687682601839,90.0,0.08252892360900597,5.288672607179276e-10
42.42531847622424,1.1835970006000498,2.693429535427836,1.6492493222666206e-16,7.208691923781462,-1.4891934415364008,90.0,0.0836659656148813,5.390755526120497e-10
43.22829331541534,1.1820880096312167,2.744464190826982,1.6804990074233343e-16,7.208889501738806,-1.498417902278714,90.0,0.08483510534510855,5.495949596654272e-10
44.03137365903429,1.1805694614240287,2.795507929584582,1.7117542531536247e-16,7.209088332948813,-1.507642150857347,90.0,0.08603728502508377,5.604351616922496e-10
44.83456023811321,1.179041351603947,2.846560813962457,1.7430150978764428e-16,7.209288417970711,-1.5168661877122347,90.0,0.0872734814695481,5.716084435361593e-10
45.63785378535783,1.1775036757622601,2.8976229063507732,1.77428158009194e-16,7.209489757365577,-1.5260900133555582,90.0,0.0885447070304116,5.831236093983213e-10
46.44125503516433,1.1759564294558889,2.9486942692692724,1.805553738231041e-16,7.209692351696239,-1.535313628374397,90.0,0.0898520108421655,5.949962798863234e-10
47.244764723636536,1.1743996082071895,2.9997749653685237,1.8368316106673985e-16,7.209896201527173,-1.544537033433505,90.0,0.09119648034028789,6.072359747186307e-10
48.04838358860314,1.1728332075037509,3.05086505743118,1.868115235518612e-16,7.210101307424394,-1.5537602292782111,90.0,0.09257924303993559,6.198560123015137e-10
48.85211236963517,1.1712572227981874,3.1019646083732475,1.8994046512668635e-16,7.210307669955342,-1.56298321673747,90.0,0.09400146856843286,6.328729527696731e-10
49.65595180806368,1.1696716495079293,3.153073681245366,1.9306998968758838e-16,7.210515289688759,-1.5722059967270536,90.0,0.0954643709527985,6.4629862003177e-10
50.45990264699752,1.1680764830150043,3.2041923392341003,1.9620010110962676e-16,7.210724167194562,-1.5814285702529087,90.0,0.09696921116881349,6.601448371544656e-10
51.263965631341364,1.166471718665818,3.255320645663248,1.9933080326146626e-16,7.210934303043702,-1.590650938414686,90.0,0.09851729996255103,6.744335728852761e-10
52.06814150781395,1.1648573517709269,3.306458663995154,2.0246210003700626e-16,7.211145697808023,-1.599873102409455,90.0,0.1001100009589494,6.891749409116679e-10
52.87243102496645,1.1632333776048067,3.357606457832037,2.0559399533199537e-16,7.211358352060109,-1.6090950635356205,90.0,0.10174873407610201,7.043863290872837e-10
53.67683493320112,1.161599791405615,3.408764090917334,2.0872649302589006e-16,7.211572266373112,-1.618316823197052,90.0,0.10343497926652483,7.200876023224272e-10
54.48135398479006,1.159956588374947,3.4599316271370535,2.118595969920224e-16,7.211787441320583,-1.6275383829074526,90.0,0.10517028060889355,7.362938471833827e-10
55.28598893389428,1.1583037636775866,3.511109130521141,2.149933111247019e-16,7.212003877476287,-1.6367597442949746,90.0,0.10695625077735312,7.53027034523359e-10
56.09074053658292,1.1566413124412498,3.56229666524486,2.1812763934375804e-16,7.2122215754139996,-1.645980909107114,90.0,0.10879457591481553,7.703048877576568e-10
56.895609550852726,1.1549692297563225,3.613494295630186,2.2126258554984985e-16,7.212440535707289,-1.6552018792159,90.0,0.1106870209411533,7.881484876607307e-10
57.70059673664772,1.1532875106755895,3.66470208614721,2.2439815365146303e-16,7.2126607589292995,-1.6644226566234084,90.0,0.11263543532377168,8.065807497715954e-10
58.50570285587911,1.1515961502139571,3.715920101415565,2.275343476225623e-16,7.2128822456525,-1.6736432434676256,90.0,0.11464175934128469,8.256236763002057e-10
59.31092867244546,1.1498951433481674,3.7671484062058562,2.3067117149624165e-16,7.213104996448418,-1.6828636420286964,90.0,0.11670803086575786,8.453017384155576e-10
60.11627495225309,1.1481844850165048,3.818387065441111,2.338086293687096e-16,7.213329011887365,-1.6920838547355892,90.0,0.11883639268828756,8.656391793263419e-10
60.9217424632367,1.1464641701184923,3.8696361441982448,2.369467252981194e-16,7.213554292538126,-1.7013038841732149,90.0,0.12102910040401338,8.866582002835357e-10
61.72733197538027,1.1447341935145805,3.9208957077095357,2.40085463188892e-16,7.213780838967633,-1.7105237330900442,90.0,0.12328853086431416,9.083906399406849e-10
62.533044260738244,1.142994550025824,3.972165821364125,2.4322484689047104e-16,7.214008651740618,-1.7197434044062696,90.0,0.12561719118990697,9.308657098645687e-10
63.33888009345696,1.1412452344335502,4.023446550709519,2.463648803443496e-16,7.2142377314192245,-1.7289629012225616,90.0,0.12801772831712607,9.541146087390084e-10
64.14484024979633,1.139486241479014,4.074737961453118,2.4950556761594524e-16,7.214468078562596,-1.7381822268294784,90.0,0.13049293902244682,9.781665827881485e-10
64.95092550815191,1.137717565863043,4.126040119463757,2.526469127829374e-16,7.214699693726433,-1.7474013847175902,90.0,0.1330457803308714,1.003055871203435e-9
65.75713664907711,1.1359392022456691,4.177353090773264,2.5578891987141243e-16,7.214932577462503,-1.7566203785883903,90.0,0.1356793801587058,1.0288178303805383e-9
66.56347445530585,1.1341511452457447,4.228676941578027,2.589315929331447e-16,7.215166730318119,-1.7658392123660696,90.0,0.138397047969737,1.0554896800455053e-9
67.36993971177544,1.1323533894405475,4.280011738240596,2.620749360129705e-16,7.215402152835567,-1.775057890210241,90.0,0.14120228512425761,1.0831096659101111e-9
68.17653320564982,1.1305459293653675,4.331357547291279,2.652189531472263e-16,7.215638845551481,-1.7842764165297094,90.0,0.14409879446772222,1.1117217825753216e-9
68.9832557263431,1.1287287595130777,4.38271443542977,2.6836364847469264e-16,7.215876808996168,-1.793494795997396,90.0,0.14709048852937043,1.1413653164709108e-9
69.79010806554348,1.1269018743336858,4.434082469526793,2.7150902622668357e-16,7.216116043692872,-1.802713033566539,90.0,0.15018149546496,1.1720868487122136e-9
70.59709101723743,1.1250652682338695,4.485461716625759,2.746550905835368e-16,7.21635655015696,-1.8119311344882978,90.0,0.15337616156321213,1.203929973403615e-9
71.40420537773436,1.123218935576486,4.536852243944435,2.7780184560136564e-16,7.216598328895046,-1.821149104330923,90.0,0.15667904872096763,1.2369482099408835e-9
72.21145194569142,1.1213628706800642,4.588254118876644,2.8094929535495614e-16,7.216841380404016,-1.830366949000649,90.0,0.1600949247390817,1.271191611839713e-9
73.01883152213891,1.119497067818266,4.639667408993964,2.840974440619218e-16,7.217085705169986,-1.8395846747645181,90.0,0.16362874356437418,1.3067126007562988e-9
73.82634491050572,1.1176215212193288,4.691092182047451,2.8724629607230436e-16,7.217331303667121,-1.8488022882753425,90.0,0.1672856116400034,1.3435648819115599e-9
74.63399291664538,1.11573622506547,4.742528505969368,2.903958556865621e-16,7.217578176356371,-1.858019796599061,90.0,0.1710707352569754,1.3818026606224455e-9
75.4417763488621,1.1138411734922689,4.793976448874922,2.935461270557086e-16,7.217826323684058,-1.8672372072447774,90.0,0.17498934212777056,1.4214866845299751e-9
76.24969601793728,1.111936360588007,4.845436079064014,2.9669711430222496e-16,7.218075746080333,-1.8764545281978162,90.0,0.17904656819974424,1.4626724684051998e-9
77.05775273715594,1.1100217803929768,4.896907465022967,2.9984882160957256e-16,7.218326443957462,-1.8856717679561832,90.0,0.1832472978242837,1.505422204138771e-9
77.8659473223333,1.108097426898745,4.948390675426267,3.030012531673036e-16,7.218578417707932,-1.8948889355708907,90.0,0.18759594158117657,1.5497867402743934e-9
78.67428059184118,1.106163294047375,4.999885779138255,3.0615441301822723e-16,7.218831667702358,-1.9041060406906858,90.0,0.1920961310397158,1.595825647483747e-9
79.48275336663391,1.1042193757305985,5.051392845214792,3.0930830517738647e-16,7.219086194287151,-1.9133230936118437,90.0,0.1967503031357377,1.6435911161113163e-9
80.29136647027363,1.102265665788935,5.102911942904861,3.1246293373846086e-16,7.219341997781922,-1.9225401053338032,90.0,0.2015591381689229,1.6931288798178828e-9
81.10012072895421,1.1003021580107506,5.154443141652053,3.1561830278899786e-16,7.219599078476586,-1.931757087621618,90.0,0.2065208040213789,1.7444813929376434e-9
81.90901697792101,1.0983288461178895,5.205986511504454,3.187744163308718e-16,7.219857436849442,-1.9409740486176124,90.0,0.21162994424121412,1.7976731949649572e-9
82.71805603636652,1.0963457238310377,5.257542121516768,3.2193127825907993e-16,7.220117073605405,-1.9501909915886293,90.0,0.21689089779187035,1.8527817315047403e-9
83.5272387446138,1.0943527847791819,5.309110042120028,3.2508889278551797e-16,7.220377989264764,-1.959407924071169,90.0,0.22231994048762993,1.909923840387663e-9
84.33656593974345,1.092350022554302,5.360690343567095,3.2824726420280385e-16,7.220640184111686,-1.968624858501084,90.0,0.22793186453103967,1.969220175399776e-9
85.14603846164765,1.0903374306936364,5.412283096317597,3.31406396738564e-16,7.22090365840364,-1.9778418080075166,90.0,0.23374036520327846,2.030791454350417e-9
85.95565715306176,1.0883150026787394,5.4638883710399275,3.3456629470610953e-16,7.221168412370273,-1.987058786436252,90.0,0.23975833610800834,2.0947607089368036e-9
86.76542285959684,1.0862827319345068,5.5155062386132965,3.3772696249424923e-16,7.221434446212281,-1.9962758083728676,90.0,0.24599809481516172,2.161248193184013e-9
87.57533642977305,1.084240611828178,5.567136770129826,3.408884044683906e-16,7.221701760100263,-2.0054928891656774,90.0,0.2524715555946137,2.2303747517909555e-9
88.38539871505387,1.0821886356683064,5.618780036896696,3.4405062496505615e-16,7.22197035417358,-2.01471004494846,90.0,0.25919036211990343,2.3022632726732275e-9
89.19561056988121,1.0801267967037043,5.670436110438333,3.472136283053366e-16,7.222240228539203,-2.023927292662971,90.0,0.26616599010768976,2.377041650442016e-9
90.00597285171123,1.0780550881223587,5.722105062498645,3.503774188095324e-16,7.22251138327055,-2.0331446500812205,90.0,0.27340982767462574,2.4548354003458835e-9
90.8164864210511,1.0759735030503208,5.773786965043302,3.5354200083441487e-16,7.2227838184063256,-2.0423621358275312,90.0,0.28093323952629223,2.535772992825883e-9
91.62715214149647,1.0738820345505673,5.8254818902620515,3.5670737882505697e-16,7.223057533949339,-2.051579769400384,90.0,0.2887476198548947,2.619985047559378e-9
92.43797087976992,1.071780675621834,5.877189910571104,3.598735571839518e-16,7.223332529865313,-2.0607975711940925,90.0,0.2968644379032998,2.7076043997216775e-9
93.2489435057602,1.0696694191974239,5.928911098615538,3.63040540130057e-16,7.223608806081671,-2.070015562520372,90.0,0.30529527946642976,2.7987667497432866e-9
94.06007089256232,1.0675482581439852,5.980645527271776,3.6620833188032037e-16,7.223886362486302,-2.0792337656298985,90.0,0.3140518871181744,2.8936104570015694e-9
94.87135391651876,1.0654171852602647,6.032393269650102,3.6937693683497133e-16,7.2241651989262765,-2.0884522037340103,90.0,0.32314620159449736,2.9922772099238097e-9
95.6827934572615,1.0632761932758292,6.084154399097243,3.725463593392147e-16,7.224445315206531,-2.097670901026744,90.0,0.3325904065190676,3.0949099214470947e-9
96.49439039775521,1.061125274849761,6.135928989198994,3.757166035951551e-16,7.224726711088476,-2.1068898827074687,90.0,0.3423969784897519,3.2016564867247752e-9
97.30614562434157,1.0589644225693227,6.187717113782925,3.7888767403196714e-16,7.225009386288509,-2.1161091750044627,90.0,0.35257874442753423,3.3126695442340273e-9
98.11806002678475,1.0567936289485897,6.2395188469211424,3.8205957517694773e-16,7.225293340476434,-2.1253288051998545,90.0,0.36314894798750125,3.428100983635715e-9
98.93013449831825,1.0546128864270494,6.291334262933128,3.852323111783657e-16,7.225578573273727,-2.134548801656466,90.0,0.3741213267529413,3.5481087835712034e-9
99.7423699356932,1.0524221873681638,6.3431634363886555,3.8840588584018887e-16,7.225865084251614,-2.1437691938472123,90.0,0.3855102018209388,3.67286032621005e-9
100.55476723922818,1.050221524057895,6.395006442110797,3.91580302875035e-16,7.226152872928937,-2.152990012387836,90.0,0.39733058123729836,3.8025253919529855e-9
101.36732731286084,1.0480108887031814,6.446863355179026,3.947555662048584e-16,7.2264419387697085,-2.1622112890739396,90.0,0.40959827850044694,3.93728146413399e-9
102.1800510642014,1.04579027343037,6.498734250932417,3.9793168025399816e-16,7.226732281180353,-2.171433056923427,90.0,0.42233004700691185,4.077307546299846e-9
102.99293940458827,1.043559670283587,6.550619204972966,4.011086495293644e-16,7.227023899506486,-2.1806553502256922,90.0,0.4355437307815653,4.222791550350575e-9
103.80599324914618,1.041319071223047,6.602518293169044,4.042864783948927e-16,7.227316793029197,-2.1898782045991063,90.0,0.44925843108546326,4.373933720938644e-9
104.6192135168467,1.039068468123285,6.654431591658974,4.0746517130857955e-16,7.227610960960704,-2.199101657058632,90.0,0.4634946873897443,4.530937843373374e-9
105.43260113057185,1.0368078527713014,6.70635917685477,4.106447326411658e-16,7.227906402439247,-2.2083257460956958,90.0,0.4782746696757521,4.694019155989632e-9
106.24615701718088,1.034537216864605,6.758301125446036,4.138251667638533e-16,7.228203116523106,-2.2175505117727807,90.0,0.4936223768963903,4.863407623433153e-9
107.05988210758044,1.0322565520091356,6.810257514404046,4.1700647807894244e-16,7.2285011021835395,-2.22677599583564,90.0,0.5095638334683806,5.0393322098203764e-9
107.87377733679868,1.029965849717047,6.862228420985991,4.2018867086867477e-16,7.228800358296473,-2.2360022418464833,90.0,0.5261272716567078,5.222042069573604e-9
108.68784364406314,1.0276651014043243,6.914213922739426,4.233717497636719e-16,7.229100883632705,-2.24522929534208,90.0,0.5433432822129629,5.4117940569172545e-9
109.5020819728828,1.0253542983882111,6.966214097506895,4.2655571971066436e-16,7.229402676846339,-2.2544572040214086,90.0,0.5612449081937324,5.608850506079509e-9
110.31649327113423,1.0230334318844088,7.018229023430709,4.297405848587992e-16,7.229705736461184,-2.2636860179683564,90.0,0.5798676468689244,5.813485426233641e-9
111.13107849115107,1.0207024930040127,7.070258778957843,4.329263484985284e-16,7.230010060854693,-2.272915789916025,90.0,0.5992493110726655,6.025980376492799e-9
111.9458385898166,1.0183614727501418,7.122303442844885,4.361130144338835e-16,7.230315648239058,-2.2821465755605903,90.0,0.6194296832177385,6.246616336029081e-9
112.76077452865731,1.0160103620142087,7.17436309416289,4.393005869750644e-16,7.230622496638917,-2.2913784339344416,90.0,0.6404498707867837,6.475670267619245e-9
113.57588727393518,1.0136491515717727,7.226437812301973,4.4248906986159193e-16,7.230930603865087,-2.300611427850635,90.0,0.6623512394672675,6.713410623593164e-9
114.39117779673461,1.0112778320779061,7.278527676975326,4.456784667211691e-16,7.23123996748353,-2.309845624433838,90.0,0.685173756376043,6.960085477946872e-9
115.20664707303747,1.0088963940619966,7.3306327682222205,4.488687811720002e-16,7.231550584778719,-2.3190810957571064,90.0,0.7089535173485787,7.215905955052581e-9
116.02229608377726,1.0065048279218913,7.382753166409365,4.52060016374262e-16,7.231862452710209,-2.328317919609551,90.0,0.7337191541461769,7.481034102095446e-9
116.83812581485836,1.0041031239172775,7.434888952229642,4.552521752979972e-16,7.232175567861103,-2.3375561804278004,90.0,0.7594867130728634,7.755545954262541e-9
117.65413725712072,1.001691272162167,7.4870402066969355,4.642354275077505e-16,7.232489926376604,-2.3467959704350667,89.99999999999999,0.7862524571408342,8.039417268720265e-9
118.47033146089278,0.9992692624840097,7.539207014641573,4.8480469550650555e-16,7.232805526948347,-2.3560373319480394,89.99999999999997,0.8139828597453929,8.332461718701122e-9
119.28670937877311,0.9968370849190309,7.591389454673659,5.169669335604456e-16,7.233122368573602,-2.365280298308729,89.99999999999996,0.8427443576911315,8.634938912186655e-9
120.10327201279732,0.9943947292590943,7.643587608581236,5.607291508612474e-16,7.233440448009951,-2.374524946460008,89.99999999999994,0.8725939658916052,8.947057191964796e-9
120.92002037572081,0.9919421851445936,7.6958015588476085,6.160984117575872e-16,7.233759762055122,-2.3837713511608665,89.99999999999993,0.903592068551851,9.269013101295758e-9
121.73695548623938,0.989479442077777,7.748031388345385,6.830818356059163e-16,7.234080307257232,-2.393019590366189,89.99999999999993,0.9358021443881549,9.600991530279309e-9
122.55407836916265,0.9870064894186578,7.8002771803459225,7.616865970908773e-16,7.234402079903892,-2.4022697451950656,89.99999999999991,0.9692905459410033,9.943155416538838e-9
123.37139005559635,0.9845233163809343,7.852539018529235,8.519199272431309e-16,7.234725076011308,-2.411521899870502,89.9999999999999,1.0041263188268612,1.0295645751509777e-8
124.18889158313401,0.9820299120279499,7.9048169869944385,9.537891136695928e-16,7.235049291313375,-2.420776141626854,89.99999999999989,1.0403810506152997,1.065855865553803e-8
125.00658399605872,0.9795262652687248,7.957111170270786,1.0673015000728416e-15,7.235374721250797,-2.430032560581075,89.99999999999987,1.0781287416420187,1.1031956713536111e-8
125.82446834555563,0.9770123648540955,8.009421653329296,1.1924644875473607e-15,7.235701360960249,-2.4392912495635746,89.99999999999986,1.1174456921541887,1.1415847867053403e-8
126.64254568993569,0.9744881993730073,8.061748521595057,1.3292855354119337e-15,7.236029205263591,-2.448552303904182,89.99999999999984,1.1584104019246628,1.1810178452140721e-8
127.46081709487133,0.9719537572490017,8.114091860960206,1.4777721614703858e-15,7.236358248657127,-2.457815821168462,89.99999999999983,1.2011034799215938,1.2214826761225977e-8
128.2792836336448,0.9694090267369531,8.166451757797683,1.6379319419835728e-15,7.23668848530091,-2.467081900839317,89.99999999999982,1.2456075629023624,1.2629588267261128e-8
129.09794638740973,0.9668539959201103,8.21882829897575,1.8097725104189295e-15,7.237019909008102,-2.4763506439385647,89.99999999999982,1.2920072429568814,1.3054166104427956e-8
129.91680644546673,0.9642886527075063,8.271221571873365,1.9991186091496903e-15,7.2373525132343035,-2.485622152582916,89.99999999999979,1.3403890051227039,1.3488166210487417e-8
130.73586490555365,0.9617129848318019,8.32363166439645,2.211800188316336e-15,7.237686291066857,-2.4948965294685315,89.99999999999976,1.390841177251028,1.3931076637542104e-8
131.55512287415166,0.9591269798476414,8.376058664995087,2.4478325814064034e-15,7.23802123521401,-2.504173877278107,89.99999999999973,1.443453895382216,1.4382248708086489e-8
132.37458146680774,0.9565306251305957,8.428502662681753,2.7072312408062764e-15,7.238357337993841,-2.5134542980042105,89.9999999999997,1.498319088946224,1.4840903417590597e-8
133.19424180847471,0.9539239078767853,8.480963747050625,2.9900117396925643e-15,7.238694591322831,-2.5227378921823655,89.99999999999969,1.5555304912475467,1.5306093790888852e-8
134.0141050338706,0.9513068151032696,8.53344200829805,3.2961897743886163e-15,7.239032986703848,-2.5320247580271418,89.99999999999966,1.6151836818153185,1.5776700074287006e-8
134.83417228785788,0.948679333649309,8.585937537244273,3.6257811671649e-15,7.239372515213356,-2.5413149904642487,89.99999999999963,1.6773761684103743,1.6251408973023e-8
135.6544447258452,0.9460414501786004,8.638450425356552,3.978801865839672e-15,7.239713167487505,-2.5506086800512877,89.9999999999996,1.7422075176872145,1.6728690296434358e-8
136.4749235142133,0.9433931511826043,8.69098076477375,4.361100218982095e-15,7.240054933706773,-2.559905911779432,89.99999999999957,1.8097795447374931,1.720678695294369e-8
137.29560983076794,0.9407344229850795,8.74352864833262,4.7785300770163765e-15,7.240397803578683,-2.5692067637477334,89.99999999999953,1.8801965729552657,1.7683679046997704e-8
138.11650486522262,0.9380652517479573,8.796094169595918,5.2311156153295156e-15,7.24074176631803,-2.5785113057010385,89.99999999999949,1.953565776840642,1.8157070495007832e-8
138.93760981971548,0.9353856234786871,8.848677422882625,5.718881201188644e-15,7.241086810623993,-2.5878195974214875,89.99999999999945,2.0299976213998256,1.8624357571267706e-8
139.75892590936428,0.9326955240392033,8.901278503300519,6.241851397569781e-15,7.24143292465328,-2.5971316869622494,89.99999999999942,2.1096064127349208,1.908260360563311e-8
