Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
80.99999999980822,1.1005456152786903,5.14806364946903,1.5074512427595213e-10,7.219567051142564,-1.9306219746677824,89.99999999122691,-0.0036914450111349578,0.003044990664102929
81.99999999980585,1.0981061621396668,5.211784246720463,1.6086078730324565e-10,7.2198864304358885,-1.9420168361612207,89.99999999058167,-0.003814694057245252,0.003170886448582171
82.99999999980348,1.0956522515065783,5.275509644538456,1.717250914429077e-10,7.220207692580633,-1.9534092106767222,89.99999998988207,-0.003943242486398806,0.003303169064791911
83.9999999998011,1.0931838846909385,5.339239871637908,1.834013033489854e-10,7.220530836679325,-1.964799099836628,89.9999999891233,-0.004077372726770124,0.003442222481073369
84.99999999979873,1.0907010629869454,5.402974956730009,1.959585499371636e-10,7.220855861431672,-1.9761865137823433,89.99999998829963,-0.004217377163703478,0.003588450545624869
85.99999999979636,1.0882037876650543,5.466714928519961,2.0947267660508455e-10,7.221182765454929,-1.987571464492624,89.99999998740475,-0.004363558323890327,0.0037422779443905397
86.99999999979399,1.0856920599696545,5.530459815706193,2.2402697842886986e-10,7.221511547280254,-1.9989539658680424,89.99999998643163,-0.004516229114733117,0.0039041512503289106
87.99999999979161,1.0831658811166356,5.594209646979569,2.397130024489237e-10,7.221842205348964,-2.0103340338174003,89.99999998537248,-0.004675713125141268,0.00407454007372587
88.99999999978924,1.08062525229085,5.657964451022542,2.5663144231847396e-10,7.2221747380087375,-2.0217116863461033,89.9999999842187,-0.0048423449947659555,0.004253938324303505
89.99999999978687,1.07807017464346,5.721724256508276,2.748931324409145e-10,7.2225091435097255,-2.0330869436465666,89.99999998296074,-0.005016470859450382,0.0044428655970248105
90.99999999978449,1.075500649289176,5.7854890920997315,2.94620155809124e-10,7.222845420000574,-2.0444598281908046,89.99999998158796,-0.005198448881330658,0.004641868694608871
91.99999999978212,1.072916677303375,5.84925898644871,3.159470656050868e-10,7.223183565524364,-2.0558303648254617,89.99999998008863,-0.005388649872556355,0.004851523300838667
92.99999999977975,1.0703182597190994,5.9130339681948545,3.3902224186582425e-10,7.22352357801442,-2.0671985808697158,89.99999997844972,-0.005587458021904435,0.005072435819674928
93.99999999977737,1.0677053975239352,5.976814065964619,3.6400940452848374e-10,7.223865455289978,-2.0785645062166895,89.99999997665677,-0.005795271733595662,0.005305245395942595
94.999999999775,1.0650780916567582,6.040599308370179,3.910892829412388e-10,7.224209195051667,-2.0899281734392727,89.99999997469374,-0.00601250458723859,0.0055506261337957725
95.99999999977263,1.062436343004347,6.104389724008318,4.204614631709251e-10,7.224554794876737,-2.101289617901613,89.99999997254288,-0.006239586426944071,0.005809289529207615
96.99999999977025,1.059780152397854,6.168185341459242,4.5234645570381905e-10,7.224902252213961,-2.1126488778779593,89.99999997018446,-0.006476964586127006,0.006081987132226793
97.99999999976788,1.0571095206091208,6.231986189285361,4.869879836557738e-10,7.225251564378107,-2.1240059946810743,89.99999996759662,-0.006725105252183859,0.006369513453525576
98.9999999997655,1.0544244483468272,6.295792296030007,5.246555057863817e-10,7.225602728543848,-2.135361012803086,89.99999996475512,-0.006984494971912204,0.006672709127629994
99.99999999976313,1.0517249362524577,6.359603690216084,5.656470311215227e-10,7.225955741738925,-2.146713980072425,89.99999996163305,-0.007255642294026662,0.006992464341947828
100.99999999976076,1.0490109848960563,6.423420400344656,6.102922607735343e-10,7.226310600836367,-2.1580649478314426,89.99999995820053,-0.007539079539198096,0.007329722536032439
101.99999999975839,1.0462825947717487,6.487242454893446,6.589560783956451e-10,7.226667302545484,-2.1694139711404157,89.99999995442445,-0.007835364680393574,0.00768548436909003
102.99999999975601,1.0435397662929868,6.551069882315244,7.120424178146639e-10,7.227025843401307,-2.180761109014972,89.999999950268,-0.00814508330665881,0.008060811945219352
103.99999999975364,1.0407824997874744,6.614902711036197,7.699985860101468e-10,7.227386219752083,-2.1921064247055466,89.9999999456903,-0.008468850631437501,0.0084568332747673
104.99999999975127,1.0380107954917135,6.678740969453972,8.333200913087649e-10,7.227748427744315,-2.2034499860292853,89.99999994064594,-0.008807313491730492,0.00887474693604223
105.9999999997489,1.0352246535450966,6.742584685935752,9.025560550505073e-10,7.228112463304773,-2.214791865767025,89.99999993508433,-0.009161152266355202,0.009315826883815966
106.99999999974652,1.0324240739834583,6.806433888816042,9.783152708537993e-10,7.228478322118764,-2.2261321421404787,89.99999992894922,-0.009531082619617591,0.009781427328755685
107.99999999974415,1.0296090567319713,6.870288606394239,1.06127301110264e-9,7.228845999603799,-2.237470899387784,89.99999992217786,-0.009917856950394167,0.010272987584474806
108.99999999974177,1.0267796015972552,6.934148866931916,1.1521787016082917e-9,7.229215490877663,-2.248808228459129,89.99999991470028,-0.010322265394851092,0.010792036744970628
109.9999999997394,1.0239357082585288,6.998014698649764,1.251864585483742e-9,7.229586790719659,-2.260144227858374,89.99999990643823,-0.010745136193085154,0.011340198013780303
110.99999999973703,1.02107737625761,7.061886129724111,1.3612555540769347e-9,7.229959893523575,-2.27147900466166,89.99999989730414,-0.011187335184501795,0.011919192455523664
111.99999999973465,1.0182046049875157,7.125763188282935,1.4813803442035844e-9,7.230334793240658,-2.2828126757501064,89.99999988719975,-0.01164976414222378,0.01253084187862737
112.99999999973228,1.0153173936793736,7.189645902401258,1.6133843223292098e-9,7.230711483310492,-2.2941453693011122,89.99999987601461,-0.012133357591484262,0.013177070482593969
113.99999999972991,1.0124157413872845,7.253534300095798,1.7585441403394073e-9,7.231089956577298,-2.305477226591914,89.99999986362428,-0.012639077678236493,0.013859904810926036
114.99999999972754,1.0094996469707165,7.317428409318707,1.9182846399439553e-9,7.231470205188591,-2.316808404180339,89.99999984988807,-0.013167906559227454,0.014581471437945467
115.99999999972516,1.006569109073904,7.381328257950216,2.0941984042943193e-9,7.231852220472529,-2.3281390765418513,89.99999983464657,-0.013720835669445503,0.015343991679034627
116.99999999972279,1.003624126101633,7.445233873789951,2.2880684904737834e-9,7.232235992789391,-2.339469439259837,89.99999981771846,-0.014298851082181062,0.016149772442805903
117.99999999972042,1.0006646961906462,7.509145284546642,2.5018950187848365e-9,7.23262151135161,-2.3507997128887985,89.99999979889678,-0.014902914004392486,0.0170011921319248
118.99999999971804,0.9976908172684404,7.573062517860765,2.737900357412611e-9,7.233008771133103,-2.3621299983287303,89.99999977799106,-0.01553393523702462,0.017900680235645332
119.99999999971567,0.9947024871188034,7.636985601329607,2.998533489228903e-9,7.233397766459133,-2.3734604105854316,89.99999975478666,-0.016193281241792236,0.01885123194542112
120.9999999997133,0.9916997032988633,7.700914562476322,3.286516469583597e-9,7.2337884859768415,-2.384791184192616,89.99999972901001,-0.01688226016753919,0.01985590415103615
121.99999999971092,0.9886824630768563,7.764849428726935,3.6048893926855394e-9,7.234180919305911,-2.3961225344186206,89.99999970036606,-0.017602250472046593,0.020917952779117087
122.99999999970855,0.9856507634331942,7.828790227411285,3.957042667280241e-9,7.234575055276497,-2.4074546940968173,89.99999966852363,-0.018354698870814402,0.022040840025458357
123.99999999970618,0.9826046010379845,7.892736985755104,4.346760085382655e-9,7.234970881880399,-2.418787914729206,89.99999963311072,-0.01914111846605226,0.023228242230241183
124.9999999997038,0.9795439722271589,7.956689730871582,4.778267351268794e-9,7.235368386220915,-2.4301224676227076,89.99999959370948,-0.01996308708154909,0.024484058457481653
125.99999999970143,0.9764688729771733,8.02064848975245,5.256286755732719e-9,7.235767554461459,-2.441458645057143,89.99999954985027,-0.020822245835049845,0.025812419850169008
126.99999999969907,0.9733792988782389,8.084613289258542,5.786098752116591e-9,7.236168371773009,-2.452796761483643,89.99999950100528,-0.021720297986303736,0.027217699843875745
127.9999999996967,0.9702752451060485,8.148584156109832,6.373611262197767e-9,7.2365708222804495,-2.4641371547520956,89.99999944658114,-0.02265900810587364,0.02870452533401389
128.99999999969432,0.9671567063919614,8.212561116874923,7.02543766846556e-9,7.236974889007902,-2.4754801873662724,89.99999938591078,-0.023640201617014505,0.030277788905342412
129.99999999969197,0.9640236769916164,8.276544197960002,7.748984528156532e-9,7.237380553823104,-2.4868262477655607,89.99999931824424,-0.024665764770134106,0.03194266224652724
130.9999999996896,0.9608761506519353,8.340533425597227,8.552550180154117e-9,7.237787797380855,-2.498175751632817,89.99999924273843,-0.02573764511619135,0.03370461088717256
131.99999999968725,0.9577141205764887,8.404528825832559,9.445435537497337e-9,7.238196599065524,-2.509529143228895,89.99999915844566,-0.026857852551475502,0.03556941040935417
132.99999999968486,0.9545375793891875,8.468530424512993,1.0438068522623731e-8,7.238606936932547,-2.520886896755928,89.99999906430078,-0.028028461010984773,0.03754316429963917
133.9999999996825,0.951346519096261,8.532538247273228,1.154214378119699e-8,7.2390187876487,-2.53224951775371,89.9999989591068,-0.029251610890480166,0.039632323620100794
134.99999999968014,0.9481409310464791,8.596552319521704,1.2770779446606406e-8,7.239432126430807,-2.5436175445365183,89.99999884151886,-0.030529512277380315,0.04184370868681209
135.99999999967778,0.9449208058895571,8.660572666426043,1.413869298441633e-8,7.239846926982391,-2.554991549681793,89.99999871002626,-0.03186444906726286,0.044184532950647
136.9999999996754,0.9416861335326718,8.724599312897812,1.5662398403438285e-8,7.240263161427457,-2.5663721415872716,89.99999856293236,-0.033258784034589164,0.04666242927612374
137.99999999967304,0.938436903094988,8.788632283576634,1.7360427356392155e-8,7.2406808002403436,-2.5777599661198436,89.99999839833211,-0.03471496491237827,0.04928547880782901
138.99999999967068,0.9351731028600619,8.852671602813547,1.9253577010481545e-8,7.241099812170168,-2.58915570838762,89.99999821408684,-0.036235531514433,0.05206224259824997
139.99999999966832,0.9318947202259443,8.916717294653575,2.136518794719546e-8,7.241520164157914,-2.6005600946769176,89.99999800779595,-0.03782312390396584,0.05500179614308184
140.99999999966593,0.9286017416527423,8.980769382817416,2.3721455801070055e-8,7.241941821243633,-2.6119738946082838,89.99999777676511,-0.039480491572234946,0.05811376692695636
141.99999999966357,0.9252941526073282,9.044827890682141,2.6351780876169652e-8,7.242364746460519,-2.623397923580654,89.99999751797046,-0.041210503538297145,0.06140837502050199
142.9999999996612,0.9219719375047817,9.108892841260745,2.9289160615208473e-8,7.2427889007117985,-2.6348330455906823,89.99999722801803,-0.04301615921398808,0.06489647668426794
143.99999999965883,0.9186350796460346,9.172964257180336,3.257063058941713e-8,7.243214242625354,-2.6462801765356825,89.99999690309797,-0.04490059979441966,0.06858961082134049
144.99999999965647,0.9152835611510329,9.237042160658739,3.6237760592038754e-8,7.243640728379849,-2.657740288133951,89.99999653893217,-0.04686711983076599,0.07250004797230805
145.9999999996541,0.9119173628865513,9.301126573479182,4.033721357578657e-8,7.244068311494678,-2.6692144126262587,89.99999613071469,-0.04891917851605192,0.07664084135691611
146.99999999965175,0.908536464387565,9.365217516962648,4.4921376574919526e-8,7.244496942574486,-2.680703648457811,89.99999567304323,-0.05106041006206441,0.08102587922747673
147.9999999996494,0.9051408437708149,9.429315011937366,5.0049074452961375e-8,7.244926568996965,-2.6922091671820105,89.99999515984017,-0.05329463236244856,0.0856699375003075
148.999999999647,0.9017304776388703,9.493419078704857,5.578637946010521e-8,7.245357134530382,-2.7037322218773907,89.99999458426089,-0.0556258529181008,0.09058873126070857
149.99999999964464,0.8983053408498026,9.557529736954741,6.220771749176092e-8,7.245788569423173,-2.71527435537555,89.99999393825591,-0.058058270739968144,0.09579896327961011
150.99999999964228,0.8948654064845565,9.621647005755587,6.939678639153723e-8,7.246220815602112,-2.726836873329722,89.9999932133457,-0.06059581185435638,0.10131773773689681
151.9999999996399,0.8914106459701636,9.685770903605478,7.744736282614576e-8,7.24665381347869,-2.738421119900281,89.99999240004594,-0.06324337159251917,0.10716430524359956
152.99999999963754,0.8879410287029107,9.749901448290899,8.646502198175557e-8,7.247087476662968,-2.7500290082387164,89.99999148681192,-0.06600572511735618,0.11335862977285124
153.99999999963518,0.8844565216370633,9.81403865673312,9.65691110298385e-8,7.247521714744488,-2.7616625455428117,89.99999046064228,-0.06888756877568644,0.11992148671770612
154.99999999963282,0.8809570891672647,9.878182544947794,1.0789447922259822e-7,7.247956433248081,-2.7733238345439606,89.99998930691196,-0.0718935642876106,0.12687456951915224
155.99999999963046,0.877442693009166,9.942333128004135,1.2059340562341814e-7,7.248391533596396,-2.7850150748736637,89.99998800918783,-0.07502838639797724,0.13424060627985715
156.99999999962807,0.8739132920783469,10.006490419983635,1.3483774536656675e-7,7.248826913072099,-2.796738564456697,89.99998654902458,-0.07829677448905295,0.14204348767757305
157.99999999962571,0.8703688423673726,10.07065443393834,1.508213180621556e-7,7.249262464770524,-2.8084967011267,89.99998490573842,-0.08170358850281136,0.15030840734180853
158.99999999962336,0.8668092968205565,10.13482518184847,1.6876256519201644e-7,7.249698077530905,-2.8202919847153938,89.99998305615523,-0.08525386934297352,0.15906201564850098
159.99999999962097,0.8632346052056474,10.199002674579127,1.889075074507132e-7,7.250133635831433,-2.8321270199296262,89.99998097432936,-0.08895290371893386,0.16833258761016373
160.9999999996186,0.8596447139812251,10.263186921835615,2.1153303807381415e-7,7.2505690196301105,-2.844004520401364,89.99997863122776,-0.09280629315375315,0.17815020518224214
161.99999999961625,0.8560395661580641,10.327377932116724,2.3695059452739045e-7,7.251004104129698,-2.8559273143748722,89.99997599437346,-0.0968200266048683,0.18854695385891443
162.9999999996139,0.8524191011520932,10.391575712665079,2.6551025894426527e-7,7.2514387594410294,-2.867898352583612,89.99997302744016,-0.1010005558371571,0.19955713288042873
163.99999999961153,0.8487832546258328,10.455780269413369,2.976053475919867e-7,7.251872850114443,-2.8799207189677913,89.99996968978867,-0.10535487234138555,0.2112174777047658
164.99999999960914,0.8451319583143182,10.519991606924963,3.336775621378953e-7,7.252306234504073,-2.89199764499386,89.9999659359321,-0.10989058420414294,0.22356739259203656
165.99999999960679,0.8414651398304948,10.584209728326988,3.742227910891291e-7,7.252738763924001,-2.9041325284622874,89.99996171491513,-0.11461599090392978,0.23664919018952763
166.99999999960443,0.837782722443882,10.648434635233562,4.197976691599814e-7,7.253170281548819,-2.9163289578335716,89.9999569695878,-0.11954015352616594,0.2505083338626596
167.99999999960204,0.8340846248249275,10.712666327656272,4.71027026514117e-7,7.2536006210034385,-2.928590743270365,89.99995163575001,-0.12467295734854056,0.2651936771584785
