Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
2.409206664878581,1.212550654367102,126.92158289679003,-3.9299707026980553,5.847604876286628,-15.347643192348842,89.98481326283868,-0.032009869206768175,-0.0011054777157733246
2.543185304173911,1.210477547722418,126.9339191929089,-3.9299673497332446,5.847727598872867,-15.33971842092991,89.9839677685315,-0.03283885400278747,-0.0011346781581252504
2.6771782287871044,1.208405221802578,126.94625825845208,-3.929963814340143,5.84785028700931,-15.331791947741245,89.98312208515604,-0.033689588009871124,-0.0011646650948292294
2.8111854690722646,1.2063336766722854,126.95860009622845,-3.9299600963957015,5.847972940677129,-15.323863771070592,89.98227621255933,-0.03456264430642674,-0.0011954600466592173
2.9452070554957843,1.2042629123955289,126.97094470905787,-3.929956195776684,5.848095559857445,-15.315933889201274,89.98143015058773,-0.03545861100343106,-0.0012270851328677187
3.07924301863695,1.202192929035577,126.98329209977123,-3.9299521123596635,5.848218144531317,-15.308002300412241,89.98058389908688,-0.03637809163304673,-0.0012595630881773062
3.2132933891885522,1.2001237266549742,126.99564227121046,-3.9299478460210238,5.848340694679743,-15.300069002978105,89.97973745790172,-0.03732170554699727,-0.001292917280335075
3.347358197957501,1.1980553053155358,127.00799522622857,-3.929943396636958,5.848463210283658,-15.292133995169191,89.97889082687647,-0.038290088325072316,-0.001327171728144212
3.4814374758654454,1.195987665078342,127.02035096768986,-3.9299387640834698,5.848585691323924,-15.284197275251582,89.97804400585468,-0.039283892193776385,-0.0013623511200572366
3.6155312539493973,1.1939208060037345,127.0327094984698,-3.9299339482363655,5.84870813778134,-15.276258841487161,89.97719699467912,-0.040303786455495684,-0.0013984808333663066
3.749639563362363,1.1918547281513092,127.04507082145517,-3.9299289489712614,5.848830549636625,-15.268318692133667,89.9763497931919,-0.04135045792853319,-0.0014355869538326409
3.883762435373975,1.1897894315799136,127.05743493954417,-3.9299237661635775,5.848952926870422,-15.260376825444748,89.97550240123437,-0.042424611397921586,-0.0014736962960904519
4.017899901371133,1.1877249163476393,127.06980185564639,-3.9299183996885394,5.849075269463296,-15.252433239670015,89.97465481864714,-0.04352697007775722,-0.0015128364244939969
4.15205199285865,1.1856611825118177,127.08217157268295,-3.9299128494211764,5.849197577395729,-15.244487933055101,89.97380704527012,-0.044658276084883444,-0.001553035674671635
4.286218741459898,1.1835982301290158,127.09454409358656,-3.9299071152363196,5.8493198506481106,-15.23654090384173,89.97295908094247,-0.04581929092449715,-0.0015943231757407626
4.4204001789174665,1.1815360592550281,127.10691942130147,-3.9299011970086015,5.8494420892007435,-15.228592150267767,89.97211092550262,-0.04701079598777392,-0.001636728873176681
4.554596337093824,1.179474669944874,127.11929755878374,-3.929895094612456,5.84956429303384,-15.220641670567298,89.97126257878823,-0.04823359306192285,-0.0016802835523463022
4.68880724797198,1.17741406225279,127.13167850900113,-3.9298888079221177,5.849686462127505,-15.212689462970689,89.9704140406362,-0.0494885048528714,-0.001725018862804122
4.823032943656157,1.175354236232226,127.14406227493322,-3.9298823368116165,5.849808596461748,-15.204735525704676,89.96956531088273,-0.050776375520988064,-0.0017709673432653927
4.957273456372474,1.173295191935838,127.1564488595715,-3.929875681154784,5.849930696016468,-15.196779856992416,89.96871638936321,-0.05209807122996461,-0.0018181624474306827
5.09152881846962,1.1712369294154836,127.16883826591939,-3.9298688408252467,5.850052760771456,-15.188822455053604,89.9678672759123,-0.05345448070941361,-0.0018666385705016677
5.225799062419551,1.169179448722216,127.18123049699248,-3.9298618156964253,5.850174790706389,-15.180863318104516,89.96701797036386,-0.05484651583122469,-0.001916431076626489
5.360084220818177,1.1671227499062773,127.1936255558183,-3.9298546056415384,5.85029678580082,-15.172902444358122,89.96616847255099,-0.0562751122003009,-0.001967576327035454
5.494384326386069,1.1650668330170935,127.20602344543661,-3.9298472105335964,5.850418746034179,-15.164939832024185,89.96531878230603,-0.05774122975977122,-0.0020201117092005744
5.628699411969163,1.163011698103268,127.21842416889942,-3.929839630245403,5.850540671385773,-15.15697547930932,89.9644688994605,-0.05924585341106115,-0.0020740756667880673
5.7630295105394715,1.1609573452125765,127.23082772927103,-3.9298318646495516,5.850662561834764,-15.149009384417134,89.96361882384518,-0.06078999364930131,-0.0021295077306097638
5.897374655195806,1.158903774391959,127.24323412962815,-3.929823913618429,5.8507844173601855,-15.1410415455483,89.96276855529003,-0.06237468721434421,-0.0021864485504866607
6.031734879164501,1.1568509856875153,127.25564337305993,-3.9298157770242104,5.85090623794092,-15.133071960900676,89.9619180936242,-0.06400099775758326,-0.0022449399281514997
6.166110215800147,1.1547989791444977,127.268055462668,-3.92980745473886,5.8510280235557,-15.12510062866942,89.9610674386761,-0.06567001652527306,-0.0023050248511224964
6.30050069858633,1.152747754807305,127.2804704015667,-3.9297989466341274,5.8511497741831064,-15.117127547047106,89.96021659027328,-0.06738286305847706,-0.002366747527697539
6.434906361136376,1.150697312719476,127.29288819288294,-3.929790252581551,5.851271489801558,-15.109152714223843,89.95936554824247,-0.06914068591015933,-0.0024301534230436422
6.569327237194106,1.1486476529236826,127.30530883975642,-3.929781372452453,5.851393170389304,-15.101176128387392,89.95851431240965,-0.07094466337961629,-0.0024952892964078192
6.703763360634595,1.1465987754617237,127.31773234533962,-3.9297723061179406,5.8515148159244195,-15.093197787723316,89.9576628825999,-0.07279600426496456,-0.0025622032394965514
6.838214765464944,1.144550680374518,127.33015871279804,-3.9297630534489034,5.851636426384801,-15.085217690415108,89.95681125863756,-0.07469594863377002,-0.0026309447160724584
6.972681485825046,1.142503367702097,127.34258794530997,-3.9297536143160148,5.851758001748158,-15.077235834644336,89.95595944034605,-0.07664576861251406,-0.0027015646028915267
7.107163555988376,1.1404568374835986,127.35502004606693,-3.929743988589727,5.85187954199201,-15.069252218590778,89.955107427548,-0.07864676919506058,-0.002774115231842013
7.2416610103627805,1.1384110897572592,127.36745501827343,-3.929734176140272,5.852001047093669,-15.061266840432602,89.95425522006525,-0.08070028907077315,-0.002848650433504284
7.3761738834912745,1.136366124560408,127.37989286514728,-3.929724176837661,5.852122517030245,-15.053279698346497,89.95340281771871,-0.08280770147256736,-0.0029252255820965346
7.510702210052848,1.1343219419294577,127.39233358991956,-3.9297139905516847,5.85224395177863,-15.045290790507872,89.95255022032848,-0.08497041504549847,-0.0030038976418462534
7.645246024863284,1.1322785418998988,127.40477719583471,-3.9297036171519055,5.852365351315493,-15.037300115090993,89.9516974277138,-0.08718987473623378,-0.0030847252149812814
7.779805362875978,1.130235924506291,127.41722368615058,-3.929693056507666,5.852486715617273,-15.029307670269196,89.95084443969306,-0.0894675627037978,-0.0031677685910266734
7.914380259182772,1.1281940897822567,127.42967306413857,-3.92968230848808,5.8526080446601725,-15.021313454215047,89.94999125608373,-0.09180499925235583,-0.003253089798066902
8.048970749014797,1.1261530377604718,127.44212533308374,-3.9296713729620336,5.852729338420138,-15.013317465100561,89.94913787670252,-0.09420374378627178,-0.00334075265539519
8.183576867743326,1.1241127684726593,127.45458049628482,-3.9296602497981885,5.852850596872869,-15.005319701097381,89.94828430136515,-0.09666539578796217,-0.0034308228279756495
8.318198650880626,1.12207328194958,127.46703855705431,-3.9296489388649722,5.85297181999379,-14.997320160377011,89.9474305298865,-0.09919159581915818,-0.0035233678828227046
8.452836134080837,1.1200345782210253,127.47949951871858,-3.929637440030584,5.853093007758059,-14.989318841111006,89.9465765620806,-0.10178402654602706,-0.003618457347064063
8.587489353140844,1.1179966573158084,127.49196338461797,-3.929625753162992,5.853214160140544,-14.98131574147122,89.94572239776052,-0.10444441378868986,-0.003716162768082828
8.722158344001176,1.1159595192617562,127.50443015810687,-3.9296138781299295,5.8533352771158205,-14.973310859630038,89.94486803673847,-0.1071745275956792,-0.003816557775600003
8.856843142746897,1.1139231640857001,127.51689984255376,-3.9296018147988967,5.853456358658158,-14.965304193760607,89.94401347882577,-0.10997618334384653,-0.003919718145818771
8.991543785608522,1.1118875918134683,127.52937244134131,-3.9295895630371556,5.853577404741508,-14.957295742037104,89.94315872383278,-0.11285124286432971,-0.004025721867753216
9.126260308962944,1.1098528024698757,127.54184795786662,-3.929577122711736,5.853698415339499,-14.949285502634998,89.942303771569,-0.11580161559514718,-0.004134649211832704
9.260992749334358,1.1078187960787158,127.5543263955411,-3.9295644936894263,5.853819390425423,-14.941273473731306,89.94144862184297,-0.11882925976089483,-0.004246582800787617
9.395741143395215,1.105785572662751,127.56680775779064,-3.929551675836777,5.853940329972215,-14.933259653504901,89.94059327446232,-0.12193618358032388,-0.004361607682924115
9.530505527967176,1.1037531322437035,127.57929204805579,-3.9295386690200957,5.854061233952454,-14.925244040136777,89.9397377292337,-0.12512444650219642,-0.004479811407898803
9.665285940022084,1.101721474842245,127.59177926979169,-3.929525473105452,5.854182102338341,-14.917226631810387,89.93888198596292,-0.12839616047020938,-0.004601284105247446
9.800082416682947,1.099690600477988,127.60426942646832,-3.9295120879586682,5.8543029351016935,-14.90920742671193,89.93802604445476,-0.13175349121735755,-0.004726118565337195
9.934894995224937,1.0976605091694747,127.61676252157054,-3.9294985134453273,5.854423732213927,-14.901186423030707,89.9371699045131,-0.13519865959086,-0.004854410323364651
10.069723713076394,1.0956312009341675,127.62925855859817,-3.9294847494307605,5.8545444936460385,-14.893163618959433,89.93631356594078,-0.138733942907524,-0.004986257746132434
10.204568607819857,1.093602675788439,127.64175754106607,-3.9294707957800554,5.8546652193685995,-14.885139012694617,89.93545702853979,-0.14236167634104355,-0.005121762121902291
10.3394297171931,1.0915749337475595,127.65425947250426,-3.929456652358052,5.85478590935174,-14.877112602436917,89.93460029211106,-0.14608425434130723,-0.005261027753333201
10.474307079090188,1.0895479748256884,127.66676435645817,-3.929442319029337,5.854906563565127,-14.869084386391526,89.93374335645458,-0.14990413208658035,-0.005404162053773682
10.609200731562545,1.0875217990358623,127.67927219648848,-3.92942779565825,5.855027181977954,-14.861054362768558,89.93288622136937,-0.15382382696939892,-0.0055512756467875615
10.744110712820042,1.0854964063899835,127.69178299617137,-3.9294130821088755,5.85514776455893,-14.853022529783475,89.93202888665344,-0.15784592011658333,-0.0057024824694123545
10.8790370612321,1.0834717968988075,127.70429675909863,-3.929398178245044,5.855268311276244,-14.844988885657498,89.93117135210379,-0.1619730579443669,-0.005857899878906633
11.013979815328806,1.081447970571933,127.71681348887778,-3.9293830839303316,5.855388822097573,-14.836953428618065,89.93031361751646,-0.1662079537491984,-0.0060176487633536325
11.148939013802057,1.079424927417789,127.72933318913215,-3.9293677990280576,5.855509296990044,-14.828916156899277,89.92945568268644,-0.17055338933501032,-0.0061818536562851575
11.283914695506711,1.0774026674436215,127.74185586350093,-3.9293523234012833,5.8556297359202265,-14.820877068742377,89.92859754740772,-0.1750122166777282,-0.006350642855303359
11.418906899461767,1.0753811906554815,127.7543815156394,-3.92933665691281,5.855750138854103,-14.81283616239625,89.92773921147325,-0.17958735962773845,-0.006524148545085117
11.553915664851559,1.0733604970582133,127.76691014921899,-3.9293207994251778,5.855870505757068,-14.804793436117938,89.92688067467502,-0.18428181565109852,-0.0067025069247961646
11.68894103102697,1.0713405866554384,127.77944176792744,-3.9293047508006658,5.855990836593883,-14.79674888817316,89.92602193680388,-0.1890986576103352,-0.006885858340125312
11.823983037506672,1.0693214594495437,127.79197637546878,-3.9292885109012863,5.8561111313286744,-14.788702516836882,89.92516299764971,-0.19404103558564345,-0.007074347420168785
11.959041723978386,1.0673031154416672,127.80451397556365,-3.9292720795887894,5.856231389924907,-14.780654320393879,89.9243038570013,-0.1991121787370649,-0.007268123219272773
12.094117130300166,1.0652855546316835,127.81705457194927,-3.9292554567246554,5.856351612345351,-14.772604297139335,89.92344451464642,-0.2043153972088627,-0.007467339364168412
12.2292092965017,1.0632687770181886,127.82959816837963,-3.929238642170098,5.856471798552076,-14.764552445379456,89.92258497037172,-0.2096540840766994,-0.007672154206462505
12.364318262785652,1.0612527825984852,127.84214476862563,-3.9292216357860608,5.856591948506409,-14.75649876343213,89.92172522396284,-0.21513171733835265,-0.007882730980798922
12.499444069529005,1.0592375713685673,127.85469437647521,-3.9292044374332145,5.856712062168932,-14.748443249627567,89.92086527520426,-0.2207518619492284,-0.008099237968943303
12.634586757284461,1.0572231433231036,127.8672469957334,-3.929187046971957,5.856832139499426,-14.740385902309008,89.92000512387948,-0.22651817190308993,-0.008321848669924595
12.769746366781842,1.0552094984554214,127.87980263022254,-3.929169464262413,5.856952180456872,-14.73232671983344,89.9191447697708,-0.23243439235929383,-0.008550741976617472
12.904922938929536,1.0531966367574899,127.89236128378245,-3.9291516891644287,5.85707218499941,-14.724265700572342,89.91828421265946,-0.238504361817147,-0.008786102358909339
13.040116514815965,1.051184558219902,127.90492296027048,-3.929133721537575,5.857192153084308,-14.716202842912457,89.91742345232561,-0.24473201433849914,-0.009028120053824503
13.175327135711095,1.0491732628318577,127.91748766356166,-3.92911556124114,5.857312084667943,-14.708138145256598,89.91656248854822,-0.25112138181938953,-0.009276991262814793
13.310554843067964,1.047162750581144,127.93005539754895,-3.929097208134134,5.857431979705758,-14.700071606024482,89.9157013211052,-0.2576765963117211,-0.0095329183565705
13.445799678524255,1.0451530214541176,127.94262616614328,-3.9290786620752822,5.857551838152242,-14.692003223653595,89.9148399497733,-0.26440189239600365,-0.00979611008764582
13.581061683903902,1.0431440754356842,127.95519997327374,-3.9290599229230265,5.857671659960887,-14.683932996600094,89.91397837432811,-0.27130160960601274,-0.010066781811253884
13.716340901218732,1.0411359125092792,127.96777682288776,-3.92904099053552,5.857791445084157,-14.675860923339737,89.91311659454406,-0.27838019490630517,-0.01034515571445854
13.851637372670142,1.0391285326568456,127.98035671895121,-3.929021864770631,5.857911193473462,-14.667787002368867,89.91225461019445,-0.28564220522391975,-0.010631461054316324
13.986951140650824,1.0371219358588144,127.99293966544867,-3.9290025454859365,5.858030905079105,-14.659711232205415,89.9113924210514,-0.2930923100348208,-0.010925934405167467
14.122282247746528,1.035116122094081,128.00552566638348,-3.928983032538722,5.8581505798502596,-14.651633611389927,89.91053002688582,-0.3007352940064611,-0.011228819915517933
14.257630736737864,1.0331110913399832,128.01811472577796,-3.9289633257859795,5.85827021773492,-14.64355413848669,89.90966742746751,-0.30857605969727725,-0.011540369574992767
14.39299665060216,1.0311068435722774,128.03070684767363,-3.9289434250844053,5.858389818679862,-14.635472812084837,89.90880462256499,-0.3166196303143139,-0.011860843491667099
14.528380032515358,1.0291033787651143,128.0433020361314,-3.9289233302904014,5.858509382630611,-14.62738963079953,89.9079416119456,-0.32487115252991433,-0.012190510180278672
14.663780925853963,1.0271006968910141,128.0559002952315,-3.928903041260068,5.858628909531386,-14.619304593273174,89.9070783953755,-0.3333358993587062,-0.01252964686180218
14.799199374197046,1.0250987979208397,128.06850162907418,-3.928882557849206,5.858748399325056,-14.611217698176699,89.9062149726196,-0.3420192730957457,-0.012878539774869536
14.934635421328299,1.023097681823771,128.08110604177926,-3.928861879913313,5.8588678519531046,-14.603128944210868,89.90535134344157,-0.350926808317152,-0.013237484499411012
15.070089111238143,1.0210973485672759,128.093713537487,-3.928841007307583,5.858987267355565,-14.595038330107657,89.90448750760385,-0.3600641749441674,-0.013606786293296817
15.205560488125904,1.019097798117083,128.10632412035775,-3.928819939886901,5.859106645470982,-14.586945854631674,89.90362346486761,-0.36943718137179493,-0.013986760442260073
15.341049596402042,1.0170990304371508,128.11893779457245,-3.928798677505848,5.859225986236357,-14.578851516581635,89.9027592149928,-0.37905177766321907,-0.014377732623893719
15.47655648069045,1.0151010454896372,128.1315545643328,-3.9287772200186897,5.859345289587088,-14.570755314791919,89.90189475773805,-0.3889140588111018,-0.01478003928615871
15.612081185830812,1.0131038432348682,128.14417443386148,-3.9287555672793815,5.8594645554569205,-14.562657248134155,89.90103009286074,-0.3990302680668402,-0.015194028041132424
15.747623756881046,1.0111074236313036,128.15679740740237,-3.928733719141565,5.859583783777884,-14.554557315518904,89.90016522011693,-0.40940680033898447,-0.015620058074634562
15.883184239119803,1.0091117866355044,128.1694234892207,-3.928711675458562,5.8597029744802365,-14.546455515897373,89.89930013926144,-0.42005020566210804,-0.01605850057234069
16.01876267804906,1.007116932202096,128.18205268360342,-3.928689436083378,5.859822127492399,-14.53835184826322,89.89843485004769,-0.43096719273705625,-0.016509739163260474
16.154359119396783,1.005122860283733,128.19468499485953,-3.928667000868696,5.859941242740887,-14.530246311654444,89.89756935222786,-0.4421646325440429,-0.016974170381108673
16.289973609119667,1.0031295708310588,128.20732042731998,-3.9286443696668756,5.860060320150247,-14.52213890515532,89.89670364555275,-0.4536495620294046,-0.017452204144520977
16.425606193405983,1.0011370637926686,128.21995898533842,-3.9286215423299518,5.860179359642985,-14.514029627898422,89.89583772977181,-0.46542918786773957,-0.017944264256869024
16.561256918678506,0.9991453391150662,128.23260067329102,-3.9285985187096313,5.860298361139493,-14.50591847906675,89.89497160463321,-0.47751089030011057,-0.01845078892650277
16.696925831597536,0.9971543967426231,128.24524549557708,-3.9285752986572895,5.860417324557972,-14.497805457895913,89.89410526988365,-0.4899022270498021,-0.01897223130834805
16.832612979064027,0.9951642366175327,128.25789345661917,-3.928551882023968,5.860536249814353,-14.489690563676422,89.89323872526855,-0.5026109373168476,-0.01950906006769514
16.96831840822281,0.9931748586797658,128.27054456086353,-3.928528268660378,5.860655136822217,-14.481573795756065,89.89237197053188,-0.5156449458524571,-0.02006175996731859
17.104042166465952,0.9911862628670222,128.28319881278017,-3.9285044584168882,5.860773985492707,-14.473455153542385,89.89150500541625,-0.5290123671145417,-0.020630832478702194
17.239784301436185,0.98919844911468,128.29585621686348,-3.92848045114353,5.860892795734441,-14.465334636505256,89.89063782966285,-0.5427215095057004,-0.021216796418633155
17.37554486103051,0.9872114173557467,128.30851677763238,-3.9284562466899904,5.861011567453414,-14.457212244179571,89.88977044301146,-0.5567808796947402,-0.021820188612157593
17.51132389340388,0.9852251675208028,128.3211804996307,-3.928431844905613,5.8611303005529125,-14.449087976168032,89.88890284520043,-0.571199187023023,-0.022441564582950803
17.647121446973056,0.9832396995379478,128.3338473874276,-3.9284072456393924,5.861248994933402,-14.440961832144062,89.88803503596671,-0.5859853479968883,-0.02308149927260381
17.782937570420554,0.9812550133327415,128.34651744561782,-3.9283824487399706,5.861367650492432,-14.432833811854845,89.88716701504572,-0.601148490867287,-0.023740587789657118
17.91877231269879,0.9792711088281437,128.35919067882224,-3.928357454055639,5.861486267124522,-14.424703915124468,89.88629878217147,-0.616697960297901,-0.024419446190023304
18.054625723034327,0.9772879859444517,128.37186709168807,-3.928332261434333,5.861604844721048,-14.416572141857218,89.88543033707651,-0.632643322122989,-0.02511871228996329
18.190497850932317,0.9753056445992343,128.38454668888946,-3.9283068707236244,5.86172338317013,-14.408438492041022,89.88456167949191,-0.6489943681960502,-0.025839046513123465
18.326388746181102,0.9733240847072645,128.39722947512777,-3.928281281770728,5.861841882356501,-14.400302965750988,89.88369280914722,-0.6657611213306158,-0.02658113277305335
18.462298458856967,0.9713433061804481,128.40991545513216,-3.9282554944224892,5.861960342161386,-14.392165563153165,89.88282372577054,-0.6829538403342432,-0.027345679392705567
18.598227039329096,0.9693633089277502,128.42260463365986,-3.928229508525389,5.862078762462366,-14.384026284508385,89.8819544290884,-0.70058302513702,-0.028133420062716998
18.734174538264725,0.9673840928551181,128.4352970154969,-3.928203323925532,5.862197143133234,-14.37588513017633,89.88108491882585,-0.7186594220155653,-0.02894511483982694
18.870141006634462,0.9654056578654011,128.4479926054583,-3.928176940468651,5.862315484043856,-14.367742100619731,89.88021519470641,-0.7371940289138631,-0.029781551187441514
19.00612649571787,0.9634280038582675,128.46069140838895,-3.928150358000101,5.862433785060019,-14.35959719640877,89.87934525645211,-0.7561981008618109,-0.030643545060009374
19.1421310571092,0.9614511307301169,128.47339342916382,-3.9281235763648548,5.862552046043263,-14.351450418225657,89.87847510378334,-0.775683155492806,-0.031531942033191554
19.278154742723416,0.9594750383739902,128.4860986726887,-3.928096595407497,5.8626702668507304,-14.343301766869411,89.87760473641904,-0.795660978661331,-0.03244761848166704
19.414197604802435,0.9574997266794738,128.49880714390073,-3.9280694149722284,5.862788447334981,-14.335151243260837,89.87673415407653,-0.8161436301616193,-0.03339148280680482
19.5502596959216,0.9555251955326028,128.51151884776897,-3.9280420349028535,5.862906587343814,-14.326998848447712,89.8758633564716,-0.8371434495483586,-0.03436447671611521
19.686341068996448,0.9535514448157566,128.5242337892951,-3.928014455042781,5.863024686720084,-14.318844583610229,89.87499234331847,-0.8586730620605643,-0.03536757655688117
19.82244177728974,0.9515784744075522,128.536951973514,-3.927986675235021,5.8631427453015,-14.310688450066628,89.87412111432975,-0.8807453846493037,-0.0364017947062607
19.958561874418784,0.9496062841827324,128.5496734054945,-3.927958695322178,5.863260762920421,-14.302530449279097,89.87324966921655,-0.9033736321106647,-0.037468181020109945
20.094701414363044,0.9476348740120485,128.56239809034008,-3.9279305151464476,5.863378739403637,-14.294370582859944,89.87237800768837,-0.9265713233241256,-0.03856782434319141
20.230860451472097,0.945664243762139,128.57512603318946,-3.927902134549614,5.863496674572142,-14.286208852577994,89.87150612945312,-0.9503522875979271,-0.03970185408339847
20.36703904047389,0.9436943932954018,128.58785723921758,-3.9278735533730433,5.863614568240907,-14.278045260365312,89.87063403421716,-0.9747306711216478,-0.040871441852480234
20.503237236483372,0.9417253224698623,128.60059171363628,-3.92784477145768,5.86373242021862,-14.26987980832419,89.86976172168528,-0.9997209435268212,-0.042077803176368
20.63945509501146,0.9397570311390341,128.61332946169517,-3.9278157886440406,5.863850230307441,-14.261712498734443,89.8688891915607,-1.0253379045566045,-0.043322199277788444
20.775692671974426,0.9377895191517742,128.62607048868244,-3.927786604772215,5.863967998302714,-14.25354333406105,89.86801644354507,-1.0515966908444596,-0.044605938934333
20.91195002370364,0.9358227863521329,128.63881479992588,-3.927757219681853,5.864085723992697,-14.245372316962097,89.86714347733853,-1.0785127828029393,-0.045930380415157616
21.048227206955765,0.9338568325791952,128.65156240079375,-3.927727633212163,5.8642034071582545,-14.237199450297094,89.86627029263964,-1.1061020116226523,-0.047296933499472
21.184524278923366,0.9318916576669163,128.6643132966956,-3.9276978452019096,5.86432104757255,-14.229024737135656,89.86539688914546,-1.1343805663819755,-0.04870706158032645
21.320841297245998,0.9299272614439501,128.6770674930837,-3.927667855489403,5.864438645000717,-14.220848180766561,89.86452326655154,-1.1633650012676526,-0.05016228385722946
21.457178320021757,0.9279636437334685,128.68982499545373,-3.9276376639124972,5.8645561991995105,-14.212669784707215,89.86364942455198,-1.1930722429065397,-0.05166417762121302
21.593535405819342,0.9260008043529752,128.70258580934615,-3.9276072703085805,5.864673709916954,-14.204489552713547,89.86277536283937,-1.2235195978083464,-0.053214380636112904
21.729912613690637,0.9240387431141079,128.71534994034707,-3.9275766745145746,5.864791176891952,-14.196307488790335,89.86190108110492,-1.254724759919826,-0.05481459362012889
21.866310003183855,0.9220774598224354,128.72811739408985,-3.9275458763669238,5.8649085998539,-14.188123597201992,89.86102657903844,-1.2867058182896485,-0.056466582831675556
22.00272763435725,0.9201169542772423,128.74088817625605,-3.927514875701589,5.8650259785222545,-14.179937882483845,89.86015185632836,-1.319481264843997,-0.05817218276369452
22.13916556779343,0.9181572262713057,128.7536622925769,-3.927483672354046,5.865143312606107,-14.171750349453914,89.85927691266181,-1.3530700022725628,-0.059933298950865195
22.275623864614303,0.9161982755906629,128.76643974883476,-3.9274522661592686,5.865260601803713,-14.163561003225219,89.85840174772473,-1.3874913520239476,-0.061751910894367344
22.412102586496705,0.9142401020143652,128.7792205508643,-3.9274206569517354,5.865377845802008,-14.155369849218658,89.85752636120179,-1.4227650624102586,-0.06363007510860025
22.548601795688676,0.9122827053142251,128.79200470455422,-3.9273888445654075,5.865495044276096,-14.14717689317644,89.85665075277653,-1.4589113168195627,-0.06556992829495832
22.685121555026505,0.9103260852545477,128.8047922158489,-3.927356828833733,5.865612196888715,-14.138982141176136,89.85577492213147,-1.49595074203528,-0.0675736906475297
22.82166192795252,0.9083702415918543,128.8175830907498,-3.9273246095896304,5.865729303289665,-14.130785599645389,89.85489886894815,-1.5339044166613924,-0.06964366929602246
22.958222978533648,0.90641517407459,128.83037733531725,-3.9272921866654857,5.865846363115218,-14.122587275377253,89.85402259290724,-1.572793879651621,-0.07178226189099572
23.094804771480838,0.9044608824428199,128.84317495567248,-3.927259559893142,5.865963375987486,-14.114387175546259,89.8531460936886,-1.6126411389413198,-0.07399196033731796
23.23140737216934,0.9025073664279113,128.8559759579992,-3.9272267291038903,5.866080341513761,-14.1061853077252,89.85226937097143,-1.65346868017968,-0.07627535468090854
