Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Integral MPg,0.4,124949.62057472236,0.00044279916759873005,2.711362916324485e-20,0.025370523475313222,1.5534965183367557e-18,7200.065934310361,-0.017534044494658903,-1.0046267473385515,1.5707963267948966,90.0,0.0142288751300935,6503.08598304105,2.8795612483131316,1.763222790467222e-16,124949.50453636874,0.00044280260127672655,2.7113839466824486e-20,0.02537072021057063,1.5535085678442854e-18,7200.066074610344,-0.017534046675425533,-1.0046268722872755,1.5707963267948966,90.0,6503.08586699282,2.879583526434298,1.763236435228719e-16,0.00011604822975641582,-2.2278121166507958e-5,-1.364476149693643e-21,0.00011816728105659149,9.415675223732912e-9,3.2241140422397804e-13,1.8472812728920306e-11,8.271372721148547e-5,0.004739147477014509,3.9405445401306767e-13,2.2577657113280762e-11,0.00010951250250609457,0.00627460419751507,0.04747739927959924
Integral MPg,0.5,124936.98931288498,0.0005535000325308223,3.3892102158341363e-20,0.03171321582436989,1.9418744124991884e-18,7200.082464300058,-0.017554232298275484,-1.0057834232834204,1.5707963267948966,90.0,0.01898136446421322,6503.072993164605,3.599451480845656,2.2040284798904482e-16,124936.8806704609,0.0005535032515959082,3.38922993335306e-20,0.03171340026321329,1.9418857098053564e-18,7200.0825932629305,-0.017554235214296096,-1.0057835903590946,1.5707963267948966,90.0,6503.07288451061,3.5994723545269474,2.2040412655174774e-16,0.00010865399508475093,-2.0873681291444512e-5,-1.2785627029162802e-21,0.00011064086595166308,9.426990413204584e-9,3.2241140422397804e-13,1.8472812728920306e-11,8.271372721148547e-5,0.004739147477014509,4.925680675163345e-13,2.822207139160095e-11,0.0001368906281326182,0.007843255246893837,0.04752513953664664
Integral MPg,0.5,124936.98931288498,0.0005535000325308223,3.3892102158341363e-20,0.03171321582436989,1.9418744124991884e-18,7200.082464300058,-0.017554232298275484,-1.0057834232834204,1.5707963267948966,90.0,0.01898136446421322,6503.072993164605,3.599451480845656,2.2040284798904482e-16,124936.8806704609,0.0005535032515959082,3.38922993335306e-20,0.03171340026321329,1.9418857098053564e-18,7200.0825932629305,-0.017554235214296096,-1.0057835903590946,1.5707963267948966,90.0,6503.07288451061,3.5994723545269474,2.2040412655174774e-16,0.00010865399508475093,-2.0873681291444512e-5,-1.2785627029162802e-21,0.00011064086595166308,9.426990413204584e-9,3.2241140422397804e-13,1.8472812728920306e-11,8.271372721148547e-5,0.004739147477014509,4.925680675163345e-13,2.822207139160095e-11,0.0001368906281326182,0.007843255246893837,0.04752513953664664
Integral MPg,0.6,124924.34348896543,0.0006642013276680603,4.0670601495905616e-20,0.03805593282236573,2.3302538159738443e-18,7200.099013372565,-0.017574419835677983,-1.0069400839753462,1.5707963267948966,90.0,0.02373864056314888,6503.0599090326805,4.31934166066295,2.644834164044683e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669551334605785e-5,-1.668290653178417e-5,-1.0220354184281863e-21,8.828607707155609e-5,9.449718718757217e-9,6.619315305962477e-13,3.792588302979971e-11,0.00016909796086993055,0.009688599482115362,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.047621004231648216
Integral MPg,0.6,124924.34348896543,0.0006642013276680603,4.0670601495905616e-20,0.03805593282236573,2.3302538159738443e-18,7200.099013372565,-0.017574419835677983,-1.0069400839753462,1.5707963267948966,90.0,0.02373864056314888,6503.0599090326805,4.31934166066295,2.644834164044683e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669551334605785e-5,-1.668290653178417e-5,-1.0220354184281863e-21,8.828607707155609e-5,9.449718718757217e-9,6.619315305962477e-13,3.792588302979971e-11,0.00016909796086993055,0.009688599482115362,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.047621004231648216
Integral MPg,0.6,124924.34348896543,0.0006642013276680603,4.0670601495905616e-20,0.03805593282236573,2.3302538159738443e-18,7200.099013372565,-0.017574419835677983,-1.0069400839753462,1.5707963267948966,90.0,0.02373864056314888,6503.0599090326805,4.31934166066295,2.644834164044683e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669551334605785e-5,-1.668290653178417e-5,-1.0220354184281863e-21,8.828607707155609e-5,9.449718718757217e-9,6.619315305962477e-13,3.792588302979971e-11,0.00016909796086993055,0.009688599482115362,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.047621004231648216
Integral MPg,0.6,124924.34348896543,0.0006642013276680603,4.0670601495905616e-20,0.03805593282236573,2.3302538159738443e-18,7200.099013372565,-0.017574419835677983,-1.0069400839753462,1.5707963267948966,90.0,0.02373864056314888,6503.0599090326805,4.31934166066295,2.644834164044683e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669551334605785e-5,-1.668290653178417e-5,-1.0220354184281863e-21,8.828607707155609e-5,9.449718718757217e-9,6.619315305962477e-13,3.792588302979971e-11,0.00016909796086993055,0.009688599482115362,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.047621004231648216
Integral MPg,0.7,124911.68310306076,0.0007749030535086439,4.744912720644354e-20,0.04439867449784549,2.718634730508585e-18,7200.115581529853,-0.017594607105227304,-1.0080967293204153,1.5707963267948966,90.0,0.028500716260271685,6503.046730644916,5.039231777329991,3.0856398419425225e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.017195235268446e-5,-9.707410161929886e-6,-5.949930366176651e-22,5.1102432573528036e-5,9.46113206413304e-9,6.61931530596248e-13,3.792588302979973e-11,0.00016909796086993066,0.00968859948211537,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.04766912949561282
Integral MPg,0.7,124911.68310306076,0.0007749030535086439,4.744912720644354e-20,0.04439867449784549,2.718634730508585e-18,7200.115581529853,-0.017594607105227304,-1.0080967293204153,1.5707963267948966,90.0,0.028500716260271685,6503.046730644916,5.039231777329991,3.0856398419425225e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.017195235268446e-5,-9.707410161929886e-6,-5.949930366176651e-22,5.1102432573528036e-5,9.46113206413304e-9,6.61931530596248e-13,3.792588302979973e-11,0.00016909796086993066,0.00968859948211537,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.04766912949561282
Integral MPg,0.7999999999999999,124899.00815526815,0.0008856052105507779,5.42276793204614e-20,0.05074144087935422,3.10701715785129e-18,7200.132168769847,-0.017614794107954582,-1.0092533593777073,1.5707963267948966,90.0,0.03326760443035823,6503.033458000955,5.759121820411634,3.5264455125965725e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536615834804252e-7,-3.0779116944046336e-7,-1.9520647533354076e-23,1.0021007034185336e-6,9.472578358275115e-9,6.61931530596248e-13,3.792588302979973e-11,0.00016909796086993066,0.00968859948211537,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.047717383924531856
Integral MPg,0.7999999999999999,124899.00815526815,0.0008856052105507779,5.42276793204614e-20,0.05074144087935422,3.10701715785129e-18,7200.132168769847,-0.017614794107954582,-1.0092533593777073,1.5707963267948966,90.0,0.03326760443035823,6503.033458000955,5.759121820411634,3.5264455125965725e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536615834804252e-7,-3.0779116944046336e-7,-1.9520647533354076e-23,1.0021007034185336e-6,9.472578358275115e-9,6.61931530596248e-13,3.792588302979973e-11,0.00016909796086993066,0.00968859948211537,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.047717383924531856
Integral MPg,0.8999999999999999,124886.31864568441,0.0009963077992926554,6.10062578684647e-20,0.05708423199543626,3.495401099749797e-18,7200.1487750924925,-0.01763498084355671,-1.0104099741298558,1.5707963267948966,90.0,0.038039317989779595,6503.020091100433,6.479011779472498,3.967251175019377e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.1588244787126314e-5,-1.0064474431636938e-5,-6.173285537407606e-22,5.256082805475518e-5,9.48405771718454e-9,6.61931530596248e-13,3.792588302979973e-11,0.00016909796086993066,0.00968859948211537,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.04776576793592231
Integral MPg,0.8999999999999999,124886.31864568441,0.0009963077992926554,6.10062578684647e-20,0.05708423199543626,3.495401099749797e-18,7200.1487750924925,-0.01763498084355671,-1.0104099741298558,1.5707963267948966,90.0,0.038039317989779595,6503.020091100433,6.479011779472498,3.967251175019377e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.1588244787126314e-5,-1.0064474431636938e-5,-6.173285537407606e-22,5.256082805475518e-5,9.48405771718454e-9,6.61931530596248e-13,3.792588302979973e-11,0.00016909796086993066,0.00968859948211537,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.04776576793592231
Integral MPg,0.9999999999999999,124873.61457440646,0.0011070108202324747,6.778486288095931e-20,0.06342704787463628,3.883786557951963e-18,7200.165400497736,-0.0176551673117306,-1.0115665735594948,1.5707963267948966,90.0,0.042815869896658074,6503.006629942993,7.198901644077079,4.4080568282234907e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.766019163886085e-5,-1.7015442253409674e-5,-1.0433359712935726e-21,8.929632956197544e-5,9.495570257321442e-9,6.61931530596248e-13,3.792588302979973e-11,0.00016909796086993066,0.00968859948211537,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.047814281949438896
Integral MPg,0.9999999999999999,124873.61457440646,0.0011070108202324747,6.778486288095931e-20,0.06342704787463628,3.883786557951963e-18,7200.165400497736,-0.0176551673117306,-1.0115665735594948,1.5707963267948966,90.0,0.042815869896658074,6503.006629942993,7.198901644077079,4.4080568282234907e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.766019163886085e-5,-1.7015442253409674e-5,-1.0433359712935726e-21,8.929632956197544e-5,9.495570257321442e-9,6.61931530596248e-13,3.792588302979973e-11,0.00016909796086993066,0.00968859948211537,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.047814281949438896
Integral MPg,1.0999999999999999,124860.89594153131,0.001217714273868439,7.456349438845136e-20,0.06976988854549922,4.27217353420566e-18,7200.182044985524,-0.017675353512173194,-1.0127231576492606,1.5707963267948966,90.0,0.047597273151081025,6502.993074528273,7.918791403789751,4.848862471221473e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.0001091686626750743,-2.1162307971778205e-5,-1.2976416442778791e-21,0.0001112009001265572,9.50711609577348e-9,1.0044174241563295e-12,5.754887927355914e-11,0.00025456442344898463,0.014585467077807947,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.047862926386301255
Integral MPg,1.0999999999999999,124860.89594153131,0.001217714273868439,7.456349438845136e-20,0.06976988854549922,4.27217353420566e-18,7200.182044985524,-0.017675353512173194,-1.0127231576492606,1.5707963267948966,90.0,0.047597273151081025,6502.993074528273,7.918791403789751,4.848862471221473e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.0001091686626750743,-2.1162307971778205e-5,-1.2976416442778791e-21,0.0001112009001265572,9.50711609577348e-9,1.0044174241563295e-12,5.754887927355914e-11,0.00025456442344898463,0.014585467077807947,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.047862926386301255
Integral MPg,1.0999999999999999,124860.89594153131,0.001217714273868439,7.456349438845136e-20,0.06976988854549922,4.27217353420566e-18,7200.182044985524,-0.017675353512173194,-1.0127231576492606,1.5707963267948966,90.0,0.047597273151081025,6502.993074528273,7.918791403789751,4.848862471221473e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.0001091686626750743,-2.1162307971778205e-5,-1.2976416442778791e-21,0.0001112009001265572,9.50711609577348e-9,1.0044174241563295e-12,5.754887927355914e-11,0.00025456442344898463,0.014585467077807947,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.047862926386301255
Integral MPg,1.0999999999999999,124860.89594153131,0.001217714273868439,7.456349438845136e-20,0.06976988854549922,4.27217353420566e-18,7200.182044985524,-0.017675353512173194,-1.0127231576492606,1.5707963267948966,90.0,0.047597273151081025,6502.993074528273,7.918791403789751,4.848862471221473e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.0001091686626750743,-2.1162307971778205e-5,-1.2976416442778791e-21,0.0001112009001265572,9.50711609577348e-9,1.0044174241563295e-12,5.754887927355914e-11,0.00025456442344898463,0.014585467077807947,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.047862926386301255
Integral MPg,1.2,124848.1627471566,0.0013284181606987736,8.134215242144837e-20,0.07611275403657129,4.660562030258841e-18,7200.198708557814,-0.017695539443251685,-1.0138797263056,1.5707963267948966,90.0,0.05238354079525429,6502.979424855918,8.638681048174869,5.289668103025965e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611282479861984,-2.2506685008139016e-5,-1.3803443085460338e-21,0.00011827399947905109,9.518695350116818e-9,1.0044174241563303e-12,5.7548879273559185e-11,0.0002545644234489848,0.014585467077807956,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.04791170166981502
Integral MPg,1.2,124848.1627471566,0.0013284181606987736,8.134215242144837e-20,0.07611275403657129,4.660562030258841e-18,7200.198708557814,-0.017695539443251685,-1.0138797263056,1.5707963267948966,90.0,0.05238354079525429,6502.979424855918,8.638681048174869,5.289668103025965e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611282479861984,-2.2506685008139016e-5,-1.3803443085460338e-21,0.00011827399947905109,9.518695350116818e-9,1.0044174241563303e-12,5.7548879273559185e-11,0.0002545644234489848,0.014585467077807956,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.04791170166981502
Integral MPg,1.3,124835.41499138005,0.0014391224812217091,8.812083701045815e-20,0.082455644376399,5.048952047859475e-18,7200.215391212541,-0.01771572510599115,-1.015036279587246,1.5707963267948966,90.0,0.05717468591371983,6502.96568092557,9.358570566796669,5.730473722649609e-16,124835.30652994502,0.0014391257422379288,8.812103708826118e-20,0.08245583121886531,5.048963511473162e-18,7200.215506676572,-0.017715732851593648,-1.0150367233775788,1.5707963267948966,90.0,6502.965572433729,9.358591616983642,5.730486638076607e-16,0.00010849184127437184,-2.1050186973070595e-5,-1.2915426998024787e-21,0.00011051511206484262,9.518695350116818e-9,1.0044174241563303e-12,5.7548879273559185e-11,0.0002545644234489848,0.014585467077807956,1.2042207679736081e-12,6.899676760689052e-11,0.0003245657358210452,0.018596246837103928,0.04791170166981502
