Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
SM-MPG,0.4,124949.62057471824,0.00044279916759858536,1.313578166340594e-19,0.025370523475304933,7.526248499184964e-18,7200.065934304563,-0.017534044498488152,-1.0046267475579513,1.570796326794896,89.99999999999996,0.014228875130068458,6503.085983041045,2.879561248312189,8.542312598608588e-16,124949.44581919702,0.00044280434385279176,2.0919226914250075e-18,0.025370820052824646,1.1985834128630098e-16,7200.066151531928,-0.01753404561058814,-1.004626811276587,1.570796326794893,89.9999999999998,6503.085808270636,2.879594832555862,1.3603954100307581e-14,0.0001747704091030755,-3.3584243673168146e-5,-1.2749722840446723e-14,0.00017796796712092632,9.415675223736476e-9,1.1320914998056007e-7,6.486406496149638e-6,-2.150644432628369e-7,-1.2322284922291306e-5,2.9636031269298593e-7,1.6980195132485453e-5,-5.52312216264483e-7,-3.164515896547166e-5,0.04747739927943336
SM-MPG,0.5,124936.98931287766,0.000553500032530565,2.220456178435112e-19,0.03171321582435514,1.2722276761807954e-17,7200.082464292324,-0.017554232303384345,-1.0057834235761367,1.5707963267948957,89.99999999999994,0.01898136446416953,6503.0729931645965,3.599451480843978,1.443979081839045e-15,124936.80727399627,0.0005535054298159897,2.614903364281259e-18,0.031713525066030805,1.4982292660787622e-16,7200.08268941491,-0.01755423388324935,-1.0057835140957336,1.570796326794892,89.99999999999973,6503.072811106315,3.5994864790255554,1.7004909576810108e-14,0.00018205828109785216,-3.4998181577261533e-5,-1.5560930494971064e-14,0.000185391721578984,9.426990413210936e-9,1.1320914998056007e-7,6.486406496149638e-6,-2.150644432628369e-7,-1.2322284922291306e-5,3.704503908662324e-7,2.1225243915606816e-5,-6.903902703306038e-7,-3.955644870683957e-5,0.04752513953643124
SM-MPG,0.5,124936.98931287766,0.000553500032530565,2.220456178435112e-19,0.03171321582435514,1.2722276761807954e-17,7200.082464292324,-0.017554232303384345,-1.0057834235761367,1.5707963267948957,89.99999999999994,0.01898136446416953,6503.0729931645965,3.599451480843978,1.443979081839045e-15,124936.80727399627,0.0005535054298159897,2.614903364281259e-18,0.031713525066030805,1.4982292660787622e-16,7200.08268941491,-0.01755423388324935,-1.0057835140957336,1.570796326794892,89.99999999999973,6503.072811106315,3.5994864790255554,1.7004909576810108e-14,0.00018205828109785216,-3.4998181577261533e-5,-1.5560930494971064e-14,0.000185391721578984,9.426990413210936e-9,1.1320914998056007e-7,6.486406496149638e-6,-2.150644432628369e-7,-1.2322284922291306e-5,3.704503908662324e-7,2.1225243915606816e-5,-6.903902703306038e-7,-3.955644870683957e-5,0.04752513953643124
SM-MPG,0.6,124924.34348895398,0.0006642013276676582,3.373143968416635e-19,0.03805593282234269,1.9326691308028302e-17,7200.099013362897,-0.01757441984206806,-1.0069400843414706,1.5707963267948954,89.99999999999993,0.023738640563081902,6503.059909032669,4.319341660660327,2.193576214703314e-15,124924.16872879551,0.0006642065157791875,3.1378840371375105e-18,0.03805623007923696,1.7978751192945143e-16,7200.099227297892,-0.01757442215591056,-1.0069402169148804,1.570796326794891,89.99999999999969,6503.059734250139,4.319375283183589,2.040585183388289e-14,0.00017478252993896604,-3.3622523262444304e-5,-1.8212275619179575e-14,0.0001779870974042758,9.449718718771949e-9,1.1320914998056007e-7,6.486406496149638e-6,-2.150644432628369e-7,-1.2322284922291306e-5,4.4454046903947877e-7,2.5470292698728175e-5,-8.284683243967244e-7,-4.746773844820748e-5,0.047621004231283105
SM-MPG,0.6,124924.34348895398,0.0006642013276676582,3.373143968416635e-19,0.03805593282234269,1.9326691308028302e-17,7200.099013362897,-0.01757441984206806,-1.0069400843414706,1.5707963267948954,89.99999999999993,0.023738640563081902,6503.059909032669,4.319341660660327,2.193576214703314e-15,124924.16872879551,0.0006642065157791875,3.1378840371375105e-18,0.03805623007923696,1.7978751192945143e-16,7200.099227297892,-0.01757442215591056,-1.0069402169148804,1.570796326794891,89.99999999999969,6503.059734250139,4.319375283183589,2.040585183388289e-14,0.00017478252993896604,-3.3622523262444304e-5,-1.8212275619179575e-14,0.0001779870974042758,9.449718718771949e-9,1.1320914998056007e-7,6.486406496149638e-6,-2.150644432628369e-7,-1.2322284922291306e-5,4.4454046903947877e-7,2.5470292698728175e-5,-8.284683243967244e-7,-4.746773844820748e-5,0.047621004231283105
SM-MPG,0.7,124911.68310304379,0.0007749030535080479,4.77164345307322e-19,0.04439867449781135,2.7339503120232597e-17,7200.115581516225,-0.01759460711423615,-1.0080967298365842,1.5707963267948952,89.99999999999993,0.028500716260174107,6503.0467306449,5.039231777326102,3.103022967374506e-15,124911.53018359476,0.0007749076017423854,3.660864709993762e-18,0.04439893509244312,2.0975209725102665e-16,7200.1157651808735,-0.017594610428571772,-1.008096919734027,1.57079632679489,89.99999999999962,6503.0465777025765,5.039261236208109,2.3806780871525924e-14,0.00015294232343876502,-2.9458882006672127e-5,-2.070375790415142e-14,0.00015575358752828406,9.461132064154259e-9,5.207493745345498e-7,2.983674134490709e-5,-9.80354586979275e-7,-5.617018026020343e-5,5.186305472127253e-7,2.971534148184954e-5,-9.665463784628451e-7,-5.5379028189575395e-5,0.04766912949514846
SM-MPG,0.7,124911.68310304379,0.0007749030535080479,4.77164345307322e-19,0.04439867449781135,2.7339503120232597e-17,7200.115581516225,-0.01759460711423615,-1.0080967298365842,1.5707963267948952,89.99999999999993,0.028500716260174107,6503.0467306449,5.039231777326102,3.103022967374506e-15,124911.53018359476,0.0007749076017423854,3.660864709993762e-18,0.04439893509244312,2.0975209725102665e-16,7200.1157651808735,-0.017594610428571772,-1.008096919734027,1.57079632679489,89.99999999999962,6503.0465777025765,5.039261236208109,2.3806780871525924e-14,0.00015294232343876502,-2.9458882006672127e-5,-2.070375790415142e-14,0.00015575358752828406,9.461132064154259e-9,5.207493745345498e-7,2.983674134490709e-5,-9.80354586979275e-7,-5.617018026020343e-5,5.186305472127253e-7,2.971534148184954e-5,-9.665463784628451e-7,-5.5379028189575395e-5,0.04766912949514846
SM-MPG,0.7,124911.68310304379,0.0007749030535080479,4.77164345307322e-19,0.04439867449781135,2.7339503120232597e-17,7200.115581516225,-0.01759460711423615,-1.0080967298365842,1.5707963267948952,89.99999999999993,0.028500716260174107,6503.0467306449,5.039231777326102,3.103022967374506e-15,124911.53018359476,0.0007749076017423854,3.660864709993762e-18,0.04439893509244312,2.0975209725102665e-16,7200.1157651808735,-0.017594610428571772,-1.008096919734027,1.57079632679489,89.99999999999962,6503.0465777025765,5.039261236208109,2.3806780871525924e-14,0.00015294232343876502,-2.9458882006672127e-5,-2.070375790415142e-14,0.00015575358752828406,9.461132064154259e-9,5.207493745345498e-7,2.983674134490709e-5,-9.80354586979275e-7,-5.617018026020343e-5,5.186305472127253e-7,2.971534148184954e-5,-9.665463784628451e-7,-5.5379028189575395e-5,0.04766912949514846
SM-MPG,0.7,124911.68310304379,0.0007749030535080479,4.77164345307322e-19,0.04439867449781135,2.7339503120232597e-17,7200.115581516225,-0.01759460711423615,-1.0080967298365842,1.5707963267948952,89.99999999999993,0.028500716260174107,6503.0467306449,5.039231777326102,3.103022967374506e-15,124911.53018359476,0.0007749076017423854,3.660864709993762e-18,0.04439893509244312,2.0975209725102665e-16,7200.1157651808735,-0.017594610428571772,-1.008096919734027,1.57079632679489,89.99999999999962,6503.0465777025765,5.039261236208109,2.3806780871525924e-14,0.00015294232343876502,-2.9458882006672127e-5,-2.070375790415142e-14,0.00015575358752828406,9.461132064154259e-9,5.207493745345498e-7,2.983674134490709e-5,-9.80354586979275e-7,-5.617018026020343e-5,5.186305472127253e-7,2.971534148184954e-5,-9.665463784628451e-7,-5.5379028189575395e-5,0.04766912949514846
SM-MPG,0.7999999999999999,124899.00815524378,0.000885605210549922,6.841411071283545e-19,0.05074144087930518,3.9198398029862234e-17,7200.132168752239,-0.017614794119597342,-1.0092533600447884,1.5707963267948943,89.99999999999987,0.03326760443022016,6503.03345800093,5.759121820406047,4.4489942543148835e-15,124898.89163839404,0.0008856086877055833,4.183845382850014e-18,0.05074164010564928,2.397166825726019e-16,7200.132303063857,-0.017614798701232982,-1.0092536225531739,1.570796326794889,89.99999999999957,6503.033341464102,5.759144329277331,2.7207696689739223e-14,0.00011653682850010227,-2.2508871284188103e-5,-2.2758702435424338e-14,0.00011869069754344861,9.472578358304478e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,5.927206253859718e-7,3.39603902649709e-5,-1.1046244325289658e-6,-6.32903179309433e-5,0.04771738392397506
SM-MPG,0.7999999999999999,124899.00815524378,0.000885605210549922,6.841411071283545e-19,0.05074144087930518,3.9198398029862234e-17,7200.132168752239,-0.017614794119597342,-1.0092533600447884,1.5707963267948943,89.99999999999987,0.03326760443022016,6503.03345800093,5.759121820406047,4.4489942543148835e-15,124898.89163839404,0.0008856086877055833,4.183845382850014e-18,0.05074164010564928,2.397166825726019e-16,7200.132303063857,-0.017614798701232982,-1.0092536225531739,1.570796326794889,89.99999999999957,6503.033341464102,5.759144329277331,2.7207696689739223e-14,0.00011653682850010227,-2.2508871284188103e-5,-2.2758702435424338e-14,0.00011869069754344861,9.472578358304478e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,5.927206253859718e-7,3.39603902649709e-5,-1.1046244325289658e-6,-6.32903179309433e-5,0.04771738392397506
SM-MPG,0.8999999999999999,124886.31864565074,0.0009963077992914734,9.894423264613693e-19,0.05708423199536854,5.669086937784183e-17,7200.148775070902,-0.017634980857836702,-1.010409974948039,1.5707963267948934,89.99999999999982,0.03803931798959179,6503.020091100399,6.479011779464778,6.434366521433287e-15,124886.25309319329,0.000996309773668781,4.7068260557062655e-18,0.057084345118855434,2.696812678941771e-16,7200.148840946838,-0.017634986973894193,-1.0104103253723205,1.5707963267948881,89.99999999999952,6503.020025535183,6.479024553569534,3.0608599288522766e-14,6.55652165733045e-5,-1.2774104756196891e-5,-2.4174232767089478e-14,6.679801925676101e-5,9.484057717223738e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,6.668107035592181e-7,3.820543904809226e-5,-1.2427024865950865e-6,-7.120160767231122e-5,0.04776576793527959
SM-MPG,0.8999999999999999,124886.31864565074,0.0009963077992914734,9.894423264613693e-19,0.05708423199536854,5.669086937784183e-17,7200.148775070902,-0.017634980857836702,-1.010409974948039,1.5707963267948934,89.99999999999982,0.03803931798959179,6503.020091100399,6.479011779464778,6.434366521433287e-15,124886.25309319329,0.000996309773668781,4.7068260557062655e-18,0.057084345118855434,2.696812678941771e-16,7200.148840946838,-0.017634986973894193,-1.0104103253723205,1.5707963267948881,89.99999999999952,6503.020025535183,6.479024553569534,3.0608599288522766e-14,6.55652165733045e-5,-1.2774104756196891e-5,-2.4174232767089478e-14,6.679801925676101e-5,9.484057717223738e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,6.668107035592181e-7,3.820543904809226e-5,-1.2427024865950865e-6,-7.120160767231122e-5,0.04776576793527959
SM-MPG,0.9999999999999999,124873.61457436159,0.0011070108202309002,1.393068771975486e-18,0.06342704787454607,7.98169612056678e-17,7200.165400472161,-0.017655167328651154,-1.0115665745289713,1.5707963267948926,89.99999999999977,0.04281586989641197,6503.006629942947,7.19890164406679,9.059141010988655e-15,124873.61454799253,0.0011070108596319792,5.229806728610802e-18,0.0634270501320616,2.9964585321851887e-16,7200.165378829821,-0.0176551752465554,-1.011567028191467,1.5707963267948872,89.99999999999946,6503.0066299162945,7.198901900263078,3.400948866819056e-14,2.6652742235455662e-8,-2.5619628729600663e-7,-2.4950347657201905e-14,2.5757893216047044e-7,9.495570257372158e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,7.409007817323229e-7,4.245048783120551e-5,-1.3807805406609276e-6,-7.911289741366311e-5,0.04781428194871706
SM-MPG,0.9999999999999999,124873.61457436159,0.0011070108202309002,1.393068771975486e-18,0.06342704787454607,7.98169612056678e-17,7200.165400472161,-0.017655167328651154,-1.0115665745289713,1.5707963267948926,89.99999999999977,0.04281586989641197,6503.006629942947,7.19890164406679,9.059141010988655e-15,124873.61454799253,0.0011070108596319792,5.229806728610802e-18,0.0634270501320616,2.9964585321851887e-16,7200.165378829821,-0.0176551752465554,-1.011567028191467,1.5707963267948872,89.99999999999946,6503.0066299162945,7.198901900263078,3.400948866819056e-14,2.6652742235455662e-8,-2.5619628729600663e-7,-2.4950347657201905e-14,2.5757893216047044e-7,9.495570257372158e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,7.409007817323229e-7,4.245048783120551e-5,-1.3807805406609276e-6,-7.911289741366311e-5,0.04781428194871706
SM-MPG,1.0999999999999999,124860.89594147337,0.0012177142738664058,1.952165278047244e-18,0.06976988854538273,1.1185083134408994e-16,7200.182044955963,-0.01767535353173765,-1.0127231587702215,1.5707963267948915,89.9999999999997,0.04759727315076871,6502.993074528215,7.918791403776459,1.269492669567123e-14,124860.8303824742,0.0012177162722907249,7.793095553985636e-18,0.0697700030466619,4.465114845855432e-16,7200.18210751491,-0.017675360853120346,-1.01272357825455,1.5707963267948843,89.9999999999993,6502.993008953439,7.918804319683725,5.0678483479531896e-14,6.557477627211483e-5,-1.2915907265487192e-5,-3.7983556783860666e-14,6.683466124421205e-5,9.507116095837842e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,8.090045055858371e-7,4.63525437771363e-5,-1.5070515112604414e-6,-8.634769110403575e-5,0.047862926385446675
SM-MPG,1.0999999999999999,124860.89594147337,0.0012177142738664058,1.952165278047244e-18,0.06976988854538273,1.1185083134408994e-16,7200.182044955963,-0.01767535353173765,-1.0127231587702215,1.5707963267948915,89.9999999999997,0.04759727315076871,6502.993074528215,7.918791403776459,1.269492669567123e-14,124860.8303824742,0.0012177162722907249,7.793095553985636e-18,0.0697700030466619,4.465114845855432e-16,7200.18210751491,-0.017675360853120346,-1.01272357825455,1.5707963267948843,89.9999999999993,6502.993008953439,7.918804319683725,5.0678483479531896e-14,6.557477627211483e-5,-1.2915907265487192e-5,-3.7983556783860666e-14,6.683466124421205e-5,9.507116095837842e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,8.090045055858371e-7,4.63525437771363e-5,-1.5070515112604414e-6,-8.634769110403575e-5,0.047862926385446675
SM-MPG,1.2,124848.1627470832,0.0013284181606961988,2.634169976174516e-18,0.07611275403642377,1.5092682215487639e-16,7200.198708522252,-0.01769553946679317,-1.0138797276544278,1.5707963267948903,89.99999999999964,0.052383540794865506,6502.979424855845,8.638681048158027,1.7129968271216717e-14,124848.04621695587,0.0013284216849494708,1.0356384379360473e-17,0.07611295596126219,5.933771159525676e-16,7200.198836199999,-0.017695546459685296,-1.0138801283176333,1.5707963267948817,89.99999999999915,6502.979308295375,8.638703811503438,6.734741275185602e-14,0.00011656046990538016,-2.276334541129188e-5,-5.02174444806393e-14,0.00011876242267180649,9.51869535019737e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,8.771082294393515e-7,5.02545997230671e-5,-1.633322481859955e-6,-9.358248479440839e-5,0.04791170166883614
SM-MPG,1.2,124848.1627470832,0.0013284181606961988,2.634169976174516e-18,0.07611275403642377,1.5092682215487639e-16,7200.198708522252,-0.01769553946679317,-1.0138797276544278,1.5707963267948903,89.99999999999964,0.052383540794865506,6502.979424855845,8.638681048158027,1.7129968271216717e-14,124848.04621695587,0.0013284216849494708,1.0356384379360473e-17,0.07611295596126219,5.933771159525676e-16,7200.198836199999,-0.017695546459685296,-1.0138801283176333,1.5707963267948817,89.99999999999915,6502.979308295375,8.638703811503438,6.734741275185602e-14,0.00011656046990538016,-2.276334541129188e-5,-5.02174444806393e-14,0.00011876242267180649,9.51869535019737e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,8.771082294393515e-7,5.02545997230671e-5,-1.633322481859955e-6,-9.358248479440839e-5,0.04791170166883614
SM-MPG,1.3,124835.41499128834,0.0014391224812184927,3.439083831864281e-18,0.08245564437621472,1.9704498895750213e-16,7200.215391170976,-0.017715725133514708,-1.0150362811642295,1.5707963267948892,89.99999999999957,0.05717468591324217,6502.965680925478,9.35857056677562,2.236426729145596e-14,124835.26205143754,0.0014391270976082168,1.2919673204735311e-17,0.08245590887586249,7.40242747319592e-16,7200.2155648850885,-0.017715732066250243,-1.0150366783807163,1.5707963267948788,89.99999999999898,6502.965527942583,9.35860036689976,8.401627648516293e-14,0.0001529828950879164,-2.9800124139001127e-5,-6.165200919370697e-14,0.0001558583125411677,9.51869535019737e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,9.452119532928657e-7,5.41566556689979e-5,-1.759593452459469e-6,-0.00010081727848478103,0.04791170166883614
SM-MPG,1.3,124835.41499128834,0.0014391224812184927,3.439083831864281e-18,0.08245564437621472,1.9704498895750213e-16,7200.215391170976,-0.017715725133514708,-1.0150362811642295,1.5707963267948892,89.99999999999957,0.05717468591324217,6502.965680925478,9.35857056677562,2.236426729145596e-14,124835.26205143754,0.0014391270976082168,1.2919673204735311e-17,0.08245590887586249,7.40242747319592e-16,7200.2155648850885,-0.017715732066250243,-1.0150366783807163,1.5707963267948788,89.99999999999898,6502.965527942583,9.35860036689976,8.401627648516293e-14,0.0001529828950879164,-2.9800124139001127e-5,-6.165200919370697e-14,0.0001558583125411677,9.51869535019737e-9,5.207493745345502e-7,2.9836741344907117e-5,-9.80354586979276e-7,-5.617018026020348e-5,9.452119532928657e-7,5.41566556689979e-5,-1.759593452459469e-6,-0.00010081727848478103,0.04791170166883614
