Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
SM-MPG,0.4,124949.62057472319,0.0004427991675987593,2.711362916324665e-20,0.0253705234753149,1.553496518336859e-18,7200.065934311534,-0.017534044493883568,-1.0046267472941282,1.5707963267948966,90.0,0.014228875130098555,6503.085983041051,2.879561248313322,1.7632227904673393e-16,124949.50453636874,0.00044280260127672655,2.7113839466824486e-20,0.02537072021057063,1.5535085678442854e-18,7200.066074610344,-0.017534046675425533,-1.0046268722872755,1.5707963267948966,90.0,6503.08586699282,2.879583526434298,1.763236435228719e-16,0.00011604823066591052,-2.2278120975993687e-5,-1.364476137959337e-21,0.00011816728191385882,9.4156752237322e-9,3.540394202574822e-13,2.028496456201219e-11,9.950490393198136e-5,0.005701211036157242,3.9405445401306767e-13,2.2577657113280762e-11,0.00010951250250609457,0.00627460419751507,0.04747739927963279
SM-MPG,0.5,124936.98931288646,0.0005535000325308743,3.389210215834456e-20,0.03171321582437287,1.9418744124993714e-18,7200.082464301622,-0.017554232297241058,-1.0057834232241523,1.5707963267948966,90.0,0.018981364464222057,6503.072993164606,3.5994514808459948,2.2040284798906566e-16,124936.8806704609,0.0005535032515959082,3.38922993335306e-20,0.03171340026321329,1.9418857098053564e-18,7200.0825932629305,-0.017554235214296096,-1.0057835903590946,1.5707963267948966,90.0,6503.07288451061,3.5994723545269474,2.2040412655174774e-16,0.00010865399599424563,-2.0873680952604445e-5,-1.278562682085422e-21,0.00011064086678089913,9.426990413203306e-9,3.540394202574822e-13,2.028496456201219e-11,9.950490393198136e-5,0.005701211036157242,4.925680675163345e-13,2.822207139160095e-11,0.0001368906281326182,0.007843255246893837,0.047525139536690235
SM-MPG,0.5,124936.98931288646,0.0005535000325308743,3.389210215834456e-20,0.03171321582437287,1.9418744124993714e-18,7200.082464301622,-0.017554232297241058,-1.0057834232241523,1.5707963267948966,90.0,0.018981364464222057,6503.072993164606,3.5994514808459948,2.2040284798906566e-16,124936.8806704609,0.0005535032515959082,3.38922993335306e-20,0.03171340026321329,1.9418857098053564e-18,7200.0825932629305,-0.017554235214296096,-1.0057835903590946,1.5707963267948966,90.0,6503.07288451061,3.5994723545269474,2.2040412655174774e-16,0.00010865399599424563,-2.0873680952604445e-5,-1.278562682085422e-21,0.00011064086678089913,9.426990413203306e-9,3.540394202574822e-13,2.028496456201219e-11,9.950490393198136e-5,0.005701211036157242,4.925680675163345e-13,2.822207139160095e-11,0.0001368906281326182,0.007843255246893837,0.047525139536690235
SM-MPG,0.6,124924.34348896774,0.0006642013276681418,4.067060149591061e-20,0.038055932822370395,2.3302538159741305e-18,7200.099013374522,-0.01757441983438414,-1.0069400839012144,1.5707963267948966,90.0,0.023738640563162428,6503.059909032683,4.319341660663481,2.644834164045009e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669551607454196e-5,-1.6682906000653475e-5,-1.0220353858383702e-21,8.82860796505191e-5,9.449718718754191e-9,7.567782187040359e-13,4.336019795916963e-11,0.00021176145438567422,0.01213303759985123,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.047621004231727944
SM-MPG,0.6,124924.34348896774,0.0006642013276681418,4.067060149591061e-20,0.038055932822370395,2.3302538159741305e-18,7200.099013374522,-0.01757441983438414,-1.0069400839012144,1.5707963267948966,90.0,0.023738640563162428,6503.059909032683,4.319341660663481,2.644834164045009e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669551607454196e-5,-1.6682906000653475e-5,-1.0220353858383702e-21,8.82860796505191e-5,9.449718718754191e-9,7.567782187040359e-13,4.336019795916963e-11,0.00021176145438567422,0.01213303759985123,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.047621004231727944
SM-MPG,0.6,124924.34348896774,0.0006642013276681418,4.067060149591061e-20,0.038055932822370395,2.3302538159741305e-18,7200.099013374522,-0.01757441983438414,-1.0069400839012144,1.5707963267948966,90.0,0.023738640563162428,6503.059909032683,4.319341660663481,2.644834164045009e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669551607454196e-5,-1.6682906000653475e-5,-1.0220353858383702e-21,8.82860796505191e-5,9.449718718754191e-9,7.567782187040359e-13,4.336019795916963e-11,0.00021176145438567422,0.01213303759985123,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.047621004231727944
SM-MPG,0.6,124924.34348896774,0.0006642013276681418,4.067060149591061e-20,0.038055932822370395,2.3302538159741305e-18,7200.099013374522,-0.01757441983438414,-1.0069400839012144,1.5707963267948966,90.0,0.023738640563162428,6503.059909032683,4.319341660663481,2.644834164045009e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669551607454196e-5,-1.6682906000653475e-5,-1.0220353858383702e-21,8.82860796505191e-5,9.449718718754191e-9,7.567782187040359e-13,4.336019795916963e-11,0.00021176145438567422,0.01213303759985123,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.047621004231727944
SM-MPG,0.7,124911.68310306424,0.0007749030535087663,4.744912720645104e-20,0.04439867449785251,2.7186347305090146e-18,7200.115581532807,-0.0175946071032736,-1.0080967292084761,1.5707963267948966,90.0,0.028500716260291707,6503.04673064492,5.03923177733079,3.085639841943012e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.0171955990663264e-5,-9.707409362569308e-6,-5.949929876589851e-22,5.1102435993419624e-5,9.46113206412857e-9,7.567782187040363e-13,4.336019795916965e-11,0.00021176145438567436,0.012133037599851237,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.04766912949571815
SM-MPG,0.7,124911.68310306424,0.0007749030535087663,4.744912720645104e-20,0.04439867449785251,2.7186347305090146e-18,7200.115581532807,-0.0175946071032736,-1.0080967292084761,1.5707963267948966,90.0,0.028500716260291707,6503.04673064492,5.03923177733079,3.085639841943012e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.0171955990663264e-5,-9.707409362569308e-6,-5.949929876589851e-22,5.1102435993419624e-5,9.46113206412857e-9,7.567782187040363e-13,4.336019795916965e-11,0.00021176145438567436,0.012133037599851237,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.04766912949571815
SM-MPG,0.7999999999999999,124899.00815527327,0.0008856052105509577,5.422767932047241e-20,0.05074144087936452,3.107017157851921e-18,7200.132168773797,-0.017614794105340184,-1.0092533592279134,1.5707963267948966,90.0,0.03326760443038728,6503.03345800096,5.759121820412808,3.526445512597292e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536670404486358e-7,-3.077899952685925e-7,-1.952057559910028e-23,1.0021055359718856e-6,9.472578358268807e-9,7.567782187040363e-13,4.336019795916965e-11,0.00021176145438567436,0.012133037599851237,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.04771738392466113
SM-MPG,0.7999999999999999,124899.00815527327,0.0008856052105509577,5.422767932047241e-20,0.05074144087936452,3.107017157851921e-18,7200.132168773797,-0.017614794105340184,-1.0092533592279134,1.5707963267948966,90.0,0.03326760443038728,6503.03345800096,5.759121820412808,3.526445512597292e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536670404486358e-7,-3.077899952685925e-7,-1.952057559910028e-23,1.0021055359718856e-6,9.472578358268807e-9,7.567782187040363e-13,4.336019795916965e-11,0.00021176145438567436,0.012133037599851237,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.04771738392466113
SM-MPG,0.8999999999999999,124886.31864569164,0.0009963077992929093,6.100625786848025e-20,0.057084231995450804,3.495401099750688e-18,7200.14877509744,-0.017634980840280787,-1.0104099739421593,1.5707963267948966,90.0,0.038039317989820055,6503.02009110044,6.479011779474156,3.967251175020393e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.158825206308393e-5,-1.0064472773407829e-5,-6.173284521749191e-22,5.256083487855716e-5,9.48405771717596e-9,7.567782187040363e-13,4.336019795916965e-11,0.00021176145438567436,0.012133037599851237,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.04776576793607391
SM-MPG,0.8999999999999999,124886.31864569164,0.0009963077992929093,6.100625786848025e-20,0.057084231995450804,3.495401099750688e-18,7200.14877509744,-0.017634980840280787,-1.0104099739421593,1.5707963267948966,90.0,0.038039317989820055,6503.02009110044,6.479011779474156,3.967251175020393e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.158825206308393e-5,-1.0064472773407829e-5,-6.173284521749191e-22,5.256083487855716e-5,9.48405771717596e-9,7.567782187040363e-13,4.336019795916965e-11,0.00021176145438567436,0.012133037599851237,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.04776576793607391
SM-MPG,0.9999999999999999,124873.61457441628,0.0011070108202328192,6.778486288098041e-20,0.06342704787465603,3.8837865579531716e-18,7200.165400503683,-0.01765516730779232,-1.011566573333848,1.5707963267948966,90.0,0.04281586989671221,6503.006629943003,7.198901644079331,4.40805682822487e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.766020164330257e-5,-1.70154400009892e-5,-1.0433358333908256e-21,8.929633895391082e-5,9.495570257310146e-9,7.567782187040363e-13,4.336019795916965e-11,0.00021176145438567436,0.012133037599851237,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.0478142819496111
SM-MPG,0.9999999999999999,124873.61457441628,0.0011070108202328192,6.778486288098041e-20,0.06342704787465603,3.8837865579531716e-18,7200.165400503683,-0.01765516730779232,-1.011566573333848,1.5707963267948966,90.0,0.04281586989671221,6503.006629943003,7.198901644079331,4.40805682822487e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.766020164330257e-5,-1.70154400009892e-5,-1.0433358333908256e-21,8.929633895391082e-5,9.495570257310146e-9,7.567782187040363e-13,4.336019795916965e-11,0.00021176145438567436,0.012133037599851237,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.0478142819496111
SM-MPG,1.0999999999999999,124860.89594154421,0.0012177142738688908,7.456349438847905e-20,0.06976988854552511,4.272173534207246e-18,7200.18204499247,-0.01767535350757172,-1.0127231573856155,1.5707963267948966,90.0,0.047597273151150886,6502.993074528285,7.918791403792705,4.848862471223284e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916867540800013,-2.116230501769678e-5,-1.2976414632343014e-21,0.00011120091206460191,9.507116095758986e-9,1.1451243742988594e-12,6.56107936648838e-11,0.00031357021400882595,0.01796624984371973,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638650379
SM-MPG,1.0999999999999999,124860.89594154421,0.0012177142738688908,7.456349438847905e-20,0.06976988854552511,4.272173534207246e-18,7200.18204499247,-0.01767535350757172,-1.0127231573856155,1.5707963267948966,90.0,0.047597273151150886,6502.993074528285,7.918791403792705,4.848862471223284e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916867540800013,-2.116230501769678e-5,-1.2976414632343014e-21,0.00011120091206460191,9.507116095758986e-9,1.1451243742988594e-12,6.56107936648838e-11,0.00031357021400882595,0.01796624984371973,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638650379
SM-MPG,1.0999999999999999,124860.89594154421,0.0012177142738688908,7.456349438847905e-20,0.06976988854552511,4.272173534207246e-18,7200.18204499247,-0.01767535350757172,-1.0127231573856155,1.5707963267948966,90.0,0.047597273151150886,6502.993074528285,7.918791403792705,4.848862471223284e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916867540800013,-2.116230501769678e-5,-1.2976414632343014e-21,0.00011120091206460191,9.507116095758986e-9,1.1451243742988594e-12,6.56107936648838e-11,0.00031357021400882595,0.01796624984371973,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638650379
SM-MPG,1.0999999999999999,124860.89594154421,0.0012177142738688908,7.456349438847905e-20,0.06976988854552511,4.272173534207246e-18,7200.18204499247,-0.01767535350757172,-1.0127231573856155,1.5707963267948966,90.0,0.047597273151150886,6502.993074528285,7.918791403792705,4.848862471223284e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916867540800013,-2.116230501769678e-5,-1.2976414632343014e-21,0.00011120091206460191,9.507116095758986e-9,1.1451243742988594e-12,6.56107936648838e-11,0.00031357021400882595,0.01796624984371973,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638650379
SM-MPG,1.2,124848.16274717313,0.0013284181606993525,8.134215242148384e-20,0.07611275403660446,4.6605620302608736e-18,7200.198708566142,-0.017695539437731903,-1.0138797259893397,1.5707963267948966,90.0,0.05238354079534233,6502.979424855935,8.638681048178656,5.289668103028285e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611284116952447,-2.2506681220946234e-5,-1.38034407652232e-21,0.00011827401483014141,9.518695350098518e-9,1.1451243742988604e-12,6.561079366488387e-11,0.00031357021400882617,0.017966249843719743,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.047911701670046
SM-MPG,1.2,124848.16274717313,0.0013284181606993525,8.134215242148384e-20,0.07611275403660446,4.6605620302608736e-18,7200.198708566142,-0.017695539437731903,-1.0138797259893397,1.5707963267948966,90.0,0.05238354079534233,6502.979424855935,8.638681048178656,5.289668103028285e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611284116952447,-2.2506681220946234e-5,-1.38034407652232e-21,0.00011827401483014141,9.518695350098518e-9,1.1451243742988604e-12,6.561079366488387e-11,0.00031357021400882617,0.017966249843719743,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.047911701670046
SM-MPG,1.3,124835.41499140087,0.0014391224812224381,8.812083701050281e-20,0.08245564437644078,5.048952047862033e-18,7200.215391222253,-0.017715725099551896,-1.0150362792183039,1.5707963267948966,90.0,0.05717468591382889,6502.965680925591,9.35857056680144,5.73047372265253e-16,124835.30652994502,0.0014391257422379288,8.812103708826118e-20,0.08245583121886531,5.048963511473162e-18,7200.215506676572,-0.017715732851593648,-1.0150367233775788,1.5707963267948966,90.0,6502.965572433729,9.358591616983642,5.730486638076607e-16,0.00010849186219274998,-2.1050182201776124e-5,-1.291542407628121e-21,0.0001105151316914504,9.518695350098518e-9,1.1451243742988604e-12,6.561079366488387e-11,0.00031357021400882617,0.017966249843719743,1.2042207679736081e-12,6.899676760689052e-11,0.0003245657358210452,0.018596246837103928,0.047911701670046
