Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Open Loop,0.6,124924.34348895779,0.0006642013276677922,4.067060149588921e-20,0.03805593282235037,2.3302538159729044e-18,7200.099013366115,-0.017574419839941867,-1.0069400842196488,1.5707963267948966,90.0,0.023738640563104218,6503.059909032672,4.319341660661201,2.644834164043613e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.6682908280607478e-5,-1.0220355254667504e-21,8.828606936403807e-5,9.449718718767181e-9,9.851361350326692e-14,5.6444142783201905e-12,2.7378125626523643e-5,0.0015686510493787675,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423138458
Open Loop,0.6,124924.34348895779,0.0006642013276677922,4.067060149588921e-20,0.03805593282235037,2.3302538159729044e-18,7200.099013366115,-0.017574419839941867,-1.0069400842196488,1.5707963267948966,90.0,0.023738640563104218,6503.059909032672,4.319341660661201,2.644834164043613e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.6682908280607478e-5,-1.0220355254667504e-21,8.828606936403807e-5,9.449718718767181e-9,9.851361350326692e-14,5.6444142783201905e-12,2.7378125626523643e-5,0.0015686510493787675,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423138458
Open Loop,0.7,124911.68310304928,0.0007749030535082409,4.7449127206418877e-20,0.0443986744978224,2.718634730507172e-18,7200.115581520088,-0.01759460711168312,-1.0080967296903063,1.5707963267948966,90.0,0.02850071626020559,6503.046730644905,5.039231777327362,3.0856398419409137e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.0171941438748036e-5,-9.707412790938008e-6,-5.949931974959859e-22,5.1102422357720276e-5,9.461132064146958e-9,6.895952945228676e-13,3.951089994824129e-11,0.0001916468793856653,0.01098055734565136,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.047669129495378756
Open Loop,0.7,124911.68310304928,0.0007749030535082409,4.7449127206418877e-20,0.0443986744978224,2.718634730507172e-18,7200.115581520088,-0.01759460711168312,-1.0080967296903063,1.5707963267948966,90.0,0.02850071626020559,6503.046730644905,5.039231777327362,3.0856398419409137e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.0171941438748036e-5,-9.707412790938008e-6,-5.949931974959859e-22,5.1102422357720276e-5,9.461132064146958e-9,6.895952945228676e-13,3.951089994824129e-11,0.0001916468793856653,0.01098055734565136,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.047669129495378756
Open Loop,0.7,124911.68310304928,0.0007749030535082409,4.7449127206418877e-20,0.0443986744978224,2.718634730507172e-18,7200.115581520088,-0.01759460711168312,-1.0080967296903063,1.5707963267948966,90.0,0.02850071626020559,6503.046730644905,5.039231777327362,3.0856398419409137e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.0171941438748036e-5,-9.707412790938008e-6,-5.949931974959859e-22,5.1102422357720276e-5,9.461132064146958e-9,6.895952945228676e-13,3.951089994824129e-11,0.0001916468793856653,0.01098055734565136,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.047669129495378756
Open Loop,0.7,124911.68310304928,0.0007749030535082409,4.7449127206418877e-20,0.0443986744978224,2.718634730507172e-18,7200.115581520088,-0.01759460711168312,-1.0080967296903063,1.5707963267948966,90.0,0.02850071626020559,6503.046730644905,5.039231777327362,3.0856398419409137e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.0171941438748036e-5,-9.707412790938008e-6,-5.949931974959859e-22,5.1102422357720276e-5,9.461132064146958e-9,6.895952945228676e-13,3.951089994824129e-11,0.0001916468793856653,0.01098055734565136,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.047669129495378756
Open Loop,0.7999999999999999,124899.00815525216,0.0008856052105502168,5.422767932042706e-20,0.05074144087932207,3.1070171578493225e-18,7200.132168760616,-0.01761479411406158,-1.0092533597276125,1.5707963267948966,90.0,0.033267604430267925,6503.0334580009385,5.759121820407971,3.5264455125943307e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536452125757933e-7,-3.077948322882662e-7,-1.9520871717762578e-23,1.0020862489087912e-6,9.472578358292769e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.04771738392433007
Open Loop,0.7999999999999999,124899.00815525216,0.0008856052105502168,5.422767932042706e-20,0.05074144087932207,3.1070171578493225e-18,7200.132168760616,-0.01761479411406158,-1.0092533597276125,1.5707963267948966,90.0,0.033267604430267925,6503.0334580009385,5.759121820407971,3.5264455125943307e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536452125757933e-7,-3.077948322882662e-7,-1.9520871717762578e-23,1.0020862489087912e-6,9.472578358292769e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.04771738392433007
Open Loop,0.8999999999999999,124886.31864566417,0.0009963077992919452,6.100625786842123e-20,0.05708423199539557,3.495401099747306e-18,7200.148775083796,-0.017634980849314447,-1.0104099744597497,1.5707963267948966,90.0,0.03803931798966829,6503.020091100413,6.47901177946786,3.9672511750165383e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.1588224778242875e-5,-1.0064479069704646e-5,-6.173288376320789e-22,5.256080930422433e-5,9.484057717205717e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.04776576793575186
Open Loop,0.8999999999999999,124886.31864566417,0.0009963077992919452,6.100625786842123e-20,0.05708423199539557,3.495401099747306e-18,7200.148775083796,-0.017634980849314447,-1.0104099744597497,1.5707963267948966,90.0,0.03803931798966829,6503.020091100413,6.47901177946786,3.9672511750165383e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.1588224778242875e-5,-1.0064479069704646e-5,-6.173288376320789e-22,5.256080930422433e-5,9.484057717205717e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.04776576793575186
Open Loop,0.9999999999999999,124873.61457438221,0.0011070108202316244,6.778486288090726e-20,0.06342704787458757,3.883786557948981e-18,7200.1654004895745,-0.017655167317138638,-1.0115665738693524,1.5707963267948966,90.0,0.04281586989652891,6503.006629942968,7.198901644071523,4.4080568282200893e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.76601670825039e-5,-1.701544780896569e-5,-1.0433363114405341e-21,8.92963065141674e-5,9.495570257345945e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.04781428194929894
Open Loop,0.9999999999999999,124873.61457438221,0.0011070108202316244,6.778486288090726e-20,0.06342704787458757,3.883786557948981e-18,7200.1654004895745,-0.017655167317138638,-1.0115665738693524,1.5707963267948966,90.0,0.04281586989652891,6503.006629942968,7.198901644071523,4.4080568282200893e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.76601670825039e-5,-1.701544780896569e-5,-1.0433363114405341e-21,8.92963065141674e-5,9.495570257345945e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.04781428194929894
Open Loop,1.0999999999999999,124860.89594150332,0.0012177142738674575,7.456349438839128e-20,0.06976988854544298,4.272173534202218e-18,7200.182044977898,-0.017675353517231093,-1.0127231579390568,1.5707963267948966,90.0,0.047597273150937064,6502.9930745282445,7.918791403783334,4.848862471217546e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863448073855,-2.1162314388867287e-5,-1.2976420370320023e-21,0.0001112008736687008,9.507116095801523e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638613068
Open Loop,1.0999999999999999,124860.89594150332,0.0012177142738674575,7.456349438839128e-20,0.06976988854544298,4.272173534202218e-18,7200.182044977898,-0.017675353517231093,-1.0127231579390568,1.5707963267948966,90.0,0.047597273150937064,6502.9930745282445,7.918791403783334,4.848862471217546e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863448073855,-2.1162314388867287e-5,-1.2976420370320023e-21,0.0001112008736687008,9.507116095801523e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638613068
Open Loop,1.2,124848.16274712463,0.0013284181606976531,8.134215242137978e-20,0.0761127540365071,4.660562030254912e-18,7200.198708548712,-0.017695539449288776,-1.0138797266514998,1.5707963267948966,90.0,0.052383540795095496,6502.979424855886,8.63868104816754,5.289668103021478e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611279205681058,-2.2506692337387335e-5,-1.3803447572106736e-21,0.00011827396873022373,9.51869535014901e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.04791170166961463
Open Loop,1.2,124848.16274712463,0.0013284181606976531,8.134215242137978e-20,0.0761127540365071,4.660562030254912e-18,7200.198708548712,-0.017695539449288776,-1.0138797266514998,1.5707963267948966,90.0,0.052383540795095496,6502.979424855886,8.63868104816754,5.289668103021478e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611279205681058,-2.2506692337387335e-5,-1.3803447572106736e-21,0.00011827396873022373,9.51869535014901e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.04791170166961463
Open Loop,1.3,124835.4149913434,0.0014391224812204252,8.812083701037955e-20,0.08245564437632544,5.048952047854971e-18,7200.215391201963,-0.017715725113008677,-1.0150362799893207,1.5707963267948966,90.0,0.05717468591354321,6502.965680925534,9.358570566788268,5.730473722644465e-16,124835.30652994502,0.0014391257422379288,8.812103708826118e-20,0.08245583121886531,5.048963511473162e-18,7200.215506676572,-0.017715732851593648,-1.0150367233775788,1.5707963267948966,90.0,6502.965572433729,9.358591616983642,5.730486638076607e-16,0.00010849180489458377,-2.105019537346209e-5,-1.2915432141397889e-21,0.00011051507795113458,9.51869535014901e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,1.2042207679736081e-12,6.899676760689052e-11,0.0003245657358210452,0.018596246837103928,0.04791170166961463
Open Loop,1.3,124835.4149913434,0.0014391224812204252,8.812083701037955e-20,0.08245564437632544,5.048952047854971e-18,7200.215391201963,-0.017715725113008677,-1.0150362799893207,1.5707963267948966,90.0,0.05717468591354321,6502.965680925534,9.358570566788268,5.730473722644465e-16,124835.30652994502,0.0014391257422379288,8.812103708826118e-20,0.08245583121886531,5.048963511473162e-18,7200.215506676572,-0.017715732851593648,-1.0150367233775788,1.5707963267948966,90.0,6502.965572433729,9.358591616983642,5.730486638076607e-16,0.00010849180489458377,-2.105019537346209e-5,-1.2915432141397889e-21,0.00011051507795113458,9.51869535014901e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,1.2042207679736081e-12,6.899676760689052e-11,0.0003245657358210452,0.018596246837103928,0.04791170166961463
Open Loop,1.3,124835.4149913434,0.0014391224812204252,8.812083701037955e-20,0.08245564437632544,5.048952047854971e-18,7200.215391201963,-0.017715725113008677,-1.0150362799893207,1.5707963267948966,90.0,0.05717468591354321,6502.965680925534,9.358570566788268,5.730473722644465e-16,124835.30652994502,0.0014391257422379288,8.812103708826118e-20,0.08245583121886531,5.048963511473162e-18,7200.215506676572,-0.017715732851593648,-1.0150367233775788,1.5707963267948966,90.0,6502.965572433729,9.358591616983642,5.730486638076607e-16,0.00010849180489458377,-2.105019537346209e-5,-1.2915432141397889e-21,0.00011051507795113458,9.51869535014901e-9,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,1.2042207679736081e-12,6.899676760689052e-11,0.0003245657358210452,0.018596246837103928,0.04791170166961463
