Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Open Loop,0.6,124924.34348895779,0.0006642013276677922,4.067060149588921e-20,0.03805593282235037,2.3302538159729044e-18,7200.099013366115,-0.017574419839941867,-1.0069400842196488,1.5707963267948966,90.0,0.023738640563104218,6503.059909032672,4.319341660661201,2.644834164043613e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.6682908280607478e-5,-1.0220355254667504e-21,8.828606936403807e-5,9.44971871876653e-9,5.910816810196009e-13,3.3866485669921114e-11,0.00016426875375914166,0.009411906296272593,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423148025
Open Loop,0.6,124924.34348895779,0.0006642013276677922,4.067060149588921e-20,0.03805593282235037,2.3302538159729044e-18,7200.099013366115,-0.017574419839941867,-1.0069400842196488,1.5707963267948966,90.0,0.023738640563104218,6503.059909032672,4.319341660661201,2.644834164043613e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.6682908280607478e-5,-1.0220355254667504e-21,8.828606936403807e-5,9.44971871876653e-9,5.910816810196009e-13,3.3866485669921114e-11,0.00016426875375914166,0.009411906296272593,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423148025
Open Loop,0.6,124924.34348895779,0.0006642013276677922,4.067060149588921e-20,0.03805593282235037,2.3302538159729044e-18,7200.099013366115,-0.017574419839941867,-1.0069400842196488,1.5707963267948966,90.0,0.023738640563104218,6503.059909032672,4.319341660661201,2.644834164043613e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.6682908280607478e-5,-1.0220355254667504e-21,8.828606936403807e-5,9.44971871876653e-9,5.910816810196009e-13,3.3866485669921114e-11,0.00016426875375914166,0.009411906296272593,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423148025
Open Loop,0.6,124924.34348895779,0.0006642013276677922,4.067060149588921e-20,0.03805593282235037,2.3302538159729044e-18,7200.099013366115,-0.017574419839941867,-1.0069400842196488,1.5707963267948966,90.0,0.023738640563104218,6503.059909032672,4.319341660661201,2.644834164043613e-16,124924.2568045531,0.0006642039019150897,4.067075920023672e-20,0.03805608031585594,2.3302628517664275e-18,7200.099111915516,-0.017574423753166656,-1.0069403084309134,1.5707963267948966,90.0,6503.059822337167,4.319358343569482,2.6448443843988675e-16,8.669550516060553e-5,-1.6682908280607478e-5,-1.0220355254667504e-21,8.828606936403807e-5,9.44971871876653e-9,5.910816810196009e-13,3.3866485669921114e-11,0.00016426875375914166,0.009411906296272593,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,0.04762100423148025
Open Loop,0.7,124911.68310305003,0.0007749030535082677,4.7449127206420514e-20,0.044398674497823934,2.7186347305072654e-18,7200.115581523294,-0.017594607109566087,-1.008096729569009,1.5707963267948966,90.0,0.028500716260210387,6503.046730644906,5.039231777327537,3.08563984194102e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.017194234824274e-5,-9.70741261596686e-6,-5.949931868463637e-22,5.110242321741725e-5,9.461132064145119e-9,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.04766912949545259
Open Loop,0.7,124911.68310305003,0.0007749030535082677,4.7449127206420514e-20,0.044398674497823934,2.7186347305072654e-18,7200.115581523294,-0.017594607109566087,-1.008096729569009,1.5707963267948966,90.0,0.028500716260210387,6503.046730644906,5.039231777327537,3.08563984194102e-16,124911.63293864527,0.0007749045522342713,4.7449219066942835e-20,0.044398760368498595,2.7186399937274985e-18,7200.115630568102,-0.017594612292037216,-1.0080970265027323,1.5707963267948966,90.0,6503.046680472964,5.0392414847401525,3.0856457918728886e-16,5.017194234824274e-5,-9.70741261596686e-6,-5.949931868463637e-22,5.110242321741725e-5,9.461132064145119e-9,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,6.895952945228683e-13,3.951089994824133e-11,0.00019164687938566548,0.01098055734565137,0.04766912949545259
Open Loop,0.7999999999999999,124899.00815525428,0.0008856052105502916,5.422767932043163e-20,0.050741440879326354,3.1070171578495845e-18,7200.132168763179,-0.017614794112368357,-1.0092533596305981,1.5707963267948966,90.0,0.03326760443028106,6503.033458000941,5.75912182040846,3.5264455125946294e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536479410598986e-7,-3.0779434379013537e-7,-1.9520841839655793e-23,1.0020886954541419e-6,9.472578358289991e-9,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.047717383924379755
Open Loop,0.7999999999999999,124899.00815525428,0.0008856052105502916,5.422767932043163e-20,0.050741440879326354,3.1070171578495845e-18,7200.132168763179,-0.017614794112368357,-1.0092533596305981,1.5707963267948966,90.0,0.03326760443028106,6503.033458000941,5.75912182040846,3.5264455125946294e-16,124899.007201878,0.0008856052580110129,5.422768233018603e-20,0.050741443598625376,3.107017330295809e-18,7200.132151672104,-0.017614800796668276,-1.0092537426127723,1.5707963267948968,90.00000000000001,6503.033457047293,5.759122128202804,3.526445707803048e-16,9.536479410598986e-7,-3.0779434379013537e-7,-1.9520841839655793e-23,1.0020886954541419e-6,9.472578358289991e-9,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,7.878636481350996e-13,4.514126186992134e-11,0.00021892443930737466,0.012543446404580511,0.047717383924379755
Open Loop,0.8999999999999999,124886.31864566736,0.0009963077992920573,6.10062578684281e-20,0.057084231995401996,3.4954010997477e-18,7200.148775085715,-0.01763498084804557,-1.0104099743870485,1.5707963267948966,90.0,0.03803931798968738,6503.020091100416,6.479011779468592,3.967251175016986e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.158822750672698e-5,-1.0064478337845628e-5,-6.173287928642225e-22,5.256081184208237e-5,9.48405771720228e-9,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.0477657679357784
Open Loop,0.8999999999999999,124886.31864566736,0.0009963077992920573,6.10062578684281e-20,0.057084231995401996,3.4954010997477e-18,7200.148775085715,-0.01763498084804557,-1.0104099743870485,1.5707963267948966,90.0,0.03803931798968738,6503.020091100416,6.479011779468592,3.967251175016986e-16,124886.26706749141,0.0009963093548563961,6.100635328180106e-20,0.057084321122673365,3.49540656653128e-18,7200.148822672997,-0.01763498720765335,-1.0104103387657337,1.5707963267948968,90.00000000000001,6503.020039512188,6.47902184394693,3.9672573483049146e-16,5.158822750672698e-5,-1.0064478337845628e-5,-6.173287928642225e-22,5.256081184208237e-5,9.48405771720228e-9,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,8.711350721028014e-13,4.991236301731518e-11,0.00024005269861010877,0.013754006491085196,0.0477657679357784
Open Loop,0.9999999999999999,124873.61457438616,0.001107010820231763,6.778486288091575e-20,0.06342704787459551,3.883786557949467e-18,7200.16540049085,-0.017655167316294643,-1.0115665738209951,1.5707963267948966,90.0,0.042815869896551645,6503.006629942972,7.1989016440724285,4.408056828220644e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.766017072048271e-5,-1.701544690391188e-5,-1.0433362559737518e-21,8.929630991303066e-5,9.495570257342077e-9,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.047814281949303455
Open Loop,0.9999999999999999,124873.61457438616,0.001107010820231763,6.778486288091575e-20,0.06342704787459551,3.883786557949467e-18,7200.16540049085,-0.017655167316294643,-1.0115665738209951,1.5707963267948966,90.0,0.042815869896551645,6503.006629942972,7.1989016440724285,4.408056828220644e-16,124873.5269331048,0.0011070134517017793,6.778502423341608e-20,0.06342719864672135,3.88379580276675e-18,7200.1654936738905,-0.017655173618638425,-1.0115669349186949,1.5707963267948966,90.0,6503.006542282801,7.198918659519332,4.4080672615832037e-16,8.766017072048271e-5,-1.701544690391188e-5,-1.0433362559737518e-21,8.929630991303066e-5,9.495570257342077e-9,5.910816810196014e-13,3.386648566992114e-11,0.00016426875375914182,0.009411906296272603,9.544064960705031e-13,5.468346416470902e-11,0.00026118095791284287,0.014964566577589879,0.047814281949303455
Open Loop,1.0999999999999999,124860.89594150773,0.0012177142738676121,7.456349438840075e-20,0.06976988854545185,4.27217353420276e-18,7200.182044978528,-0.017675353516812514,-1.012723157915074,1.5707963267948966,90.0,0.04759727315096122,6502.99307452825,7.918791403784346,4.848862471218165e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.116231337634389e-5,-1.2976419751064212e-21,0.00011120087883325044,9.507116095796942e-9,1.0376779200382038e-12,5.94545653121028e-11,0.0002823092172155767,0.016175126664094548,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638619739
Open Loop,1.0999999999999999,124860.89594150773,0.0012177142738676121,7.456349438840075e-20,0.06976988854545185,4.27217353420276e-18,7200.182044978528,-0.017675353516812514,-1.012723157915074,1.5707963267948966,90.0,0.04759727315096122,6502.99307452825,7.918791403784346,4.848862471218165e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.116231337634389e-5,-1.2976419751064212e-21,0.00011120087883325044,9.507116095796942e-9,1.0376779200382038e-12,5.94545653121028e-11,0.0002823092172155767,0.016175126664094548,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638619739
Open Loop,1.0999999999999999,124860.89594150773,0.0012177142738676121,7.456349438840075e-20,0.06976988854545185,4.27217353420276e-18,7200.182044978528,-0.017675353516812514,-1.012723157915074,1.5707963267948966,90.0,0.04759727315096122,6502.99307452825,7.918791403784346,4.848862471218165e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.116231337634389e-5,-1.2976419751064212e-21,0.00011120087883325044,9.507116095796942e-9,1.0376779200382038e-12,5.94545653121028e-11,0.0002823092172155767,0.016175126664094548,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638619739
Open Loop,1.0999999999999999,124860.89594150773,0.0012177142738676121,7.456349438840075e-20,0.06976988854545185,4.27217353420276e-18,7200.182044978528,-0.017675353516812514,-1.012723157915074,1.5707963267948966,90.0,0.04759727315096122,6502.99307452825,7.918791403784346,4.848862471218165e-16,124860.78679871821,0.0012177175485471622,7.456369518503111e-20,0.06977007617076933,4.2721850390022206e-18,7200.182164674785,-0.0176753600296235,-1.0127235310716562,1.5707963267948966,90.0,6502.99296535961,7.918812566097722,4.848875447637916e-16,0.00010916863993770676,-2.116231337634389e-5,-1.2976419751064212e-21,0.00011120087883325044,9.507116095796942e-9,1.0376779200382038e-12,5.94545653121028e-11,0.0002823092172155767,0.016175126664094548,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,0.04786292638619739
Open Loop,1.2,124848.16274712984,0.0013284181606978362,8.134215242139097e-20,0.07611275403651759,4.660562030255552e-18,7200.198708551475,-0.017695539447459555,-1.0138797265466932,1.5707963267948966,90.0,0.05238354079512311,6502.979424855891,8.638681048168737,5.28966810302221e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611279751377879,-2.2506691140122825e-5,-1.3803446840438247e-21,0.00011827397385964791,9.518695350142845e-9,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.047911701669742464
Open Loop,1.2,124848.16274712984,0.0013284181606978362,8.134215242139097e-20,0.07611275403651759,4.660562030255552e-18,7200.198708551475,-0.017695539447459555,-1.0138797265466932,1.5707963267948966,90.0,0.05238354079512311,6502.979424855891,8.638681048168737,5.28966810302221e-16,124848.0466643316,0.0013284216453925456,8.134236613664614e-20,0.07611295369481733,4.660574275237691e-18,7200.198835675677,-0.017695546440608573,-1.0138801272246176,1.5707963267948966,90.0,6502.9793087430935,8.638703554859877,5.28968190646905e-16,0.00011611279751377879,-2.2506691140122825e-5,-1.3803446840438247e-21,0.00011827397385964791,9.518695350142845e-9,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,1.1209493440059064e-12,6.422566645949668e-11,0.000303437476518311,0.017385686750599243,0.047911701669742464
Open Loop,1.3,124835.41499135042,0.0014391224812206717,8.812083701039463e-20,0.08245564437633957,5.048952047855836e-18,7200.215391206859,-0.017715725109767023,-1.0150362798035875,1.5707963267948966,90.0,0.0571746859135804,6502.965680925541,9.358570566789881,5.730473722645452e-16,124835.30652994502,0.0014391257422379288,8.812103708826118e-20,0.08245583121886531,5.048963511473162e-18,7200.215506676572,-0.017715732851593648,-1.0150367233775788,1.5707963267948966,90.0,6502.965572433729,9.358591616983642,5.730486638076607e-16,0.00010849181217054138,-2.1050193760530078e-5,-1.2915431154335681e-21,0.00011051508478666561,9.518695350142845e-9,1.0376779200382048e-12,5.945456531210285e-11,0.00028230921721557697,0.016175126664094562,1.2042207679736081e-12,6.899676760689052e-11,0.0003245657358210452,0.018596246837103928,0.047911701669742464
