Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG,mpg,MonteCarlo,41,true,24.98307564436025,2.9948550624565238,25.0,0.7486504419094476,100510.16048542087,5796.085065788965,2700.6747799782306,334.54010775489996,1.97438408884741,0.056517638815510286
MPG,mpg,MonteCarlo,42,true,24.986201061866883,2.997688674930648,25.0,0.7775773359177227,99116.53645532709,5795.922734919192,2700.9839536971112,334.856347538085,1.5615123032922906,0.09204570461119822
MPG,mpg,MonteCarlo,43,true,24.979201605632383,3.003108403715652,25.0,0.9510311324997703,100320.4730397229,5796.223915598293,2700.2624950111563,335.46120349677483,2.347003486562029,0.28977228089838086
MPG,mpg,MonteCarlo,44,true,24.987390328141984,3.0013697094718275,25.0,0.8525954225542147,99779.59461109544,5795.847158816557,2701.095163664935,335.26716098200325,1.415572721858021,0.17589625353136476
MPG,mpg,MonteCarlo,45,true,24.98786705923178,3.000609066579167,25.0,0.8338700902219137,99326.71231185611,5795.8287178657,2701.1452680203734,335.1822712844232,1.3557778729788108,0.15415199405178456
MPG,mpg,MonteCarlo,46,true,24.971768686088957,2.9873771527324853,25.012187901964047,0.7275571508899971,100534.1661726134,5796.66847857862,2699.5544551657067,333.7061815094095,3.452121213068348,0.02757849106462879
MPG,mpg,MonteCarlo,47,true,24.986215555805746,2.996463678234207,25.0,0.7587453944902569,100126.97234261008,5795.928539595578,2700.9884433482257,334.71963427592584,1.5883354506434149,0.0682337055561331
MPG,mpg,MonteCarlo,48,true,24.979583278775316,2.995550306413817,25.0,0.7952836462744567,100492.4246347057,5796.245989891217,2700.319770108437,334.61769917400125,2.33219759892771,0.10650913371656479
MPG,mpg,MonteCarlo,49,true,24.979267071183926,3.00000246699677,25.0,0.8788866537504371,99970.05265591669,5796.237305734537,2700.2767930764658,335.11457317298994,2.313850123479496,0.20454135421198932
MPG,mpg,MonteCarlo,50,true,24.98096050103136,2.9942545669388116,25.0,0.7587198367199942,100235.57103651646,5796.187938391275,2700.462289189365,334.473090520937,2.219757342637814,0.06610158189869518
MPG,mpg,MonteCarlo,51,true,24.981197908714936,2.9962101793761837,25.0,0.7970965794029883,100251.10599078378,5796.166397308005,2700.4814830665614,334.6913430329015,2.140683562278539,0.10951664082920283
MPG,mpg,MonteCarlo,52,true,24.980080835548158,2.9952993269632144,25.0,0.7749952925339809,101013.53715189428,5796.223868679432,2700.3707236008167,334.5896890811658,2.2842637454919306,0.08669105970158542
MPG,mpg,MonteCarlo,53,true,24.978966721080372,2.994575274650058,25.0,0.7940585724179366,100188.26017531994,5796.280208481572,2700.2598010258725,334.508882539078,2.4243980111772236,0.10264297545047094
MPG,mpg,MonteCarlo,54,true,24.986647706133898,2.9993237326374382,25.0,0.8193891665121289,99609.11199439499,5795.89301562207,2701.0250976716975,335.0388245858898,1.4920673487004854,0.13543155373477503
MPG,mpg,MonteCarlo,55,true,24.98247757501619,3.001158915750026,25.0,0.8767130142439226,100173.45434510558,5796.079857468204,2700.5987171792835,335.24363586796255,1.9598324953381612,0.2022694590300654
MPG,mpg,MonteCarlo,56,true,24.973297971673617,2.987743766060009,25.049210043732153,0.7311336377488563,101317.72225328788,5796.628001907339,2699.7238812768774,333.7490267570108,3.280122132652121,0.031147885402944803
MPG,mpg,MonteCarlo,57,true,24.982471032305828,3.0006260684341277,25.0,0.8715715632611488,100025.54016618706,5796.082991644053,2700.5993719492153,335.1841687356856,1.9575297425070672,0.1975875427155966
MPG,mpg,MonteCarlo,58,true,24.982102997283,2.9943362514100333,25.0,0.7429824680235994,100727.34651933938,5796.13365691532,2700.577665110664,334.48220677318875,2.0952505530354464,0.048305567234004206
MPG,mpg,MonteCarlo,59,true,24.983691788598737,3.0007290627450085,25.0,0.847353157619327,100222.86578109565,5796.024904619403,2700.722609449898,335.19566316820055,1.8218620633882046,0.17137182048333044
MPG,mpg,MonteCarlo,60,true,24.978235586749992,2.995250848966222,25.0,0.8066235683241902,100734.97233624003,5796.311089529876,2700.184170487727,334.584278784113,2.48628126315002,0.11882444813681314
MPG,mpg,MonteCarlo,61,true,24.983384962527712,2.9987999214368,25.0,0.8200800671293423,99673.50931522438,5796.049593925133,2700.696336142118,334.98036580945177,1.8591272879438427,0.13868256648443975
MPG,mpg,MonteCarlo,62,true,24.983214923014927,2.9946118281137535,25.0,0.732108736891713,101151.79554693996,5796.079788044233,2700.6894693082677,334.51296202322027,1.9676671345850545,0.039748777774413296
MPG,mpg,MonteCarlo,63,true,24.987054156167197,2.999081308123281,25.0,0.7983842421275097,99425.87257010007,5795.87513954929,2701.0668118216513,335.011769344162,1.4484346079854469,0.11439281194093534
MPG,mpg,MonteCarlo,64,true,24.98070536642184,3.0011764294432552,25.0,0.8783948206137745,100537.7982513188,5796.163293688683,2700.419394789446,335.2455904407241,2.157341210919842,0.2076639283927217
MPG,mpg,MonteCarlo,65,true,24.979622867755893,3.0009153508806334,25.0,0.8981128566283849,99990.0309845885,5796.215696777257,2700.310531507154,335.2164534050746,2.2764408925090125,0.2261205407404888
MPG,mpg,MonteCarlo,66,true,24.983049315163314,2.9997145686989493,25.0,0.8471912936169584,99925.88705451817,5796.0605670313835,2700.6601230992737,335.08244295136353,1.8920107707097669,0.16892951542093976
MPG,mpg,MonteCarlo,67,true,24.983028151905028,3.0003968596981085,25.0,0.8563240981410289,100196.5562746931,5796.057947276755,2700.656296749498,335.1585884417274,1.894622321275774,0.18165471522763071
MPG,mpg,MonteCarlo,68,true,24.991263028325637,2.9978808928358363,25.0,0.7516764266187654,99410.82117861146,5795.683067579733,2701.495526604754,334.8777996121375,1.0034176414176377,0.061656201327952145
MPG,mpg,MonteCarlo,69,true,24.98000829387652,2.9944473582915383,25.0,0.7592805001122066,100959.47636221723,5796.231796776155,2700.365485804624,334.4946066608836,2.3158207923062792,0.06973279982502177
MPG,mpg,MonteCarlo,70,true,24.987831164529116,2.995294277237483,25.0,0.7318293119331927,99656.03832697844,5795.858566584373,2701.15475935868,334.5891255158909,1.456343544804478,0.0387178884888617
MPG,mpg,MonteCarlo,71,true,24.98213826867803,2.999403342064964,25.0,0.8457570781728163,99922.3144119338,5796.105158614375,2700.5687296572087,335.0477092153831,1.994532278550883,0.167676863651309
MPG,mpg,MonteCarlo,72,true,24.97805700003256,2.990485075778001,25.0,0.7219467376016682,100980.31180952112,5796.344712951258,2700.1778463483706,334.0524023270488,2.6698051115703394,0.02214042848933844
MPG,mpg,MonteCarlo,73,true,24.97908688394923,2.9904940037608396,25.046414365515155,0.7116633523685502,100876.9862633279,5796.338145061004,2700.3015859576267,334.0558201724583,2.5648010782335375,0.011669971240629495
MPG,mpg,MonteCarlo,74,true,24.983005018306685,2.998341833278379,25.0,0.8161671218570749,100029.39424935456,5796.069930304324,2700.6590319258476,334.9292418830631,1.9057177436874364,0.1342836744316727
MPG,mpg,MonteCarlo,75,true,24.98000094033345,2.991763767557242,25.0,0.7331594221334932,100069.72724456209,5796.246338326696,2700.371355090638,334.19510889495996,2.414301867910583,0.034675051389176176
MPG,mpg,MonteCarlo,76,true,24.985453483460926,3.00052312214747,25.0,0.8496008065456027,99902.11530306614,5795.942953765112,2700.9013296079374,335.17267966171636,1.624481935381745,0.1708784040884486
MPG,mpg,MonteCarlo,77,true,24.98228756666898,3.0015464822716202,25.0,0.8795428333589949,99583.84721914725,5796.0867576981045,2700.578537996702,335.2868892713537,1.9842942157266865,0.2082802379085441
MPG,mpg,MonteCarlo,78,true,24.983363979395694,3.000165468106234,25.0,0.8524435264453772,99415.11285159262,5796.043344687261,2700.6908407690894,335.1327645299104,1.8567161862066655,0.17648196056874105
MPG,mpg,MonteCarlo,79,true,24.980498793274585,2.992788013176851,25.0,0.7471642949674614,101220.21760157763,5796.217457842194,2700.419196170927,334.3094182429401,2.320839556057665,0.04974297385716998
MPG,mpg,MonteCarlo,80,true,24.985616700398644,2.996742615459209,25.0,0.7786281735353151,99706.59294844916,5795.955292900078,2700.9271758291147,334.7507645104494,1.6459770857185947,0.08963331469531802
MPG,mpg,MonteCarlo,81,true,24.987665941565158,2.9972832389335453,25.0,0.771094743917114,99210.07319202727,5795.855824612806,2701.133137886974,334.81109969605757,1.409601475815341,0.08084188738933337
MPG,mpg,MonteCarlo,82,true,24.983430216808774,2.993321636362199,25.0,0.7364298236361593,99509.35159109949,5796.07646623132,2700.7144293076967,334.36897239075716,1.9941695318359014,0.03847908780681148
MPG,mpg,MonteCarlo,83,true,24.984177759169903,2.9957016593906944,25.0,0.750584498748782,100279.50129934408,5796.02863459117,2700.7841821436377,334.6345906372035,1.8299800633243,0.05903302050264927
MPG,mpg,MonteCarlo,84,true,24.97864514165648,2.997323518648531,25.0,0.8296772207831948,100432.74225618901,5796.280812999445,2700.2204900614556,334.81559503070406,2.40195879609891,0.14871007631519034
MPG,mpg,MonteCarlo,85,true,24.98457959672344,3.001287412979838,25.000000000000004,0.8616458457346248,99546.82079854116,5795.980094654736,2700.8110397319656,335.2579764852885,1.7269607947956713,0.1853547398408108
MPG,mpg,MonteCarlo,86,true,24.982667716935524,2.994727543635253,25.0,0.746106357549391,99604.2183964154,5796.104968454849,2700.633828112085,334.52587624678296,2.022087023564986,0.05558713076361958
MPG,mpg,MonteCarlo,87,true,24.988506327939326,3.000926023499931,25.0,0.8225389695001575,99400.55195969825,5795.79689916892,2701.2091505788535,335.21764449683434,1.2868917836268245,0.1433296874815032
MPG,mpg,MonteCarlo,88,true,24.979044378822785,2.9920118503309285,25.0,0.7362959057909737,100892.35264849682,5796.290108895961,2700.273974442627,334.22279579896275,2.5033029039542027,0.03909853091504561
MPG,mpg,MonteCarlo,89,true,24.98673896038486,2.998811465003,25.0,0.8001798142349064,99727.78415408517,5795.891428633657,2701.0355939294673,334.98165410361776,1.4859167056047058,0.11514860469281822
MPG,mpg,MonteCarlo,90,true,24.988288677464375,2.9989096963338997,25.0,0.7860033405847431,99352.00157975852,5795.817849244128,2701.192115661539,334.99261699341844,1.3126828639841308,0.10147721278345345
MPG,mpg,MonteCarlo,91,true,24.982685169950674,3.0002227890722355,25.0,0.8653752831173145,99645.02545498601,5796.075036694021,2700.6220305839715,335.1391617013769,1.9325413779689067,0.1919951048830706
MPG,mpg,MonteCarlo,92,true,24.98257393009893,3.0005605657217584,25.0,0.865506794518154,100072.64623447853,5796.078488952343,2700.609942998847,335.17685846234656,1.945804080875813,0.1889701991242038
MPG,mpg,MonteCarlo,93,true,24.97591762460028,2.9890282154962082,25.02136536265136,0.7248322007336109,100363.82074943614,5796.472570053146,2699.9740084798013,333.89092540630537,2.954239306677874,0.024834210088637898
MPG,mpg,MonteCarlo,94,true,24.98587688271268,2.9980876864254604,25.0,0.7888688316185546,99608.40617100132,5795.935903118405,2700.9501752862247,334.9008783705127,1.5906014121866159,0.10327845636008323
MPG,mpg,MonteCarlo,95,true,24.986923299328176,2.9998939460743004,25.0,0.8143982142568376,99450.89072256179,5795.877001053635,2701.0515673386903,335.10246194819143,1.4594428467575213,0.13408142577994636
MPG,mpg,MonteCarlo,96,true,24.9865159375453,2.9989939650209765,25.0,0.8005690689773102,99134.03090904087,5795.900975165531,2701.0125827844186,335.00202161254083,1.5090520773501668,0.11764098970051333
MPG,mpg,MonteCarlo,97,true,24.97775475606892,2.989440371184308,25.030313910774268,0.7304675475314807,100964.84689215082,5796.391918347729,2700.1626243916944,333.9373903692304,2.749016997915998,0.030502660194513923
MPG,mpg,MonteCarlo,98,true,24.98625723108911,2.99619359099745,25.0,0.7514722781865848,100516.23214596132,5795.928005076668,2700.99332558778,334.6894917191887,1.5916312574394773,0.06214376742701391
MPG,mpg,MonteCarlo,99,true,24.9815609145415,2.9975661992461156,25.000000000000004,0.8184011912775968,99509.46716626809,5796.142106199987,2700.514859410074,334.84267889556446,2.0757504225599743,0.13507923327581253
MPG,mpg,MonteCarlo,100,true,24.982589010271276,2.9975256896676368,25.0,0.8115163276669805,100939.16331699489,5796.0938627489,2700.6189629383093,334.8381579084784,1.962691684504133,0.1257383572242475
MPG,mpg,Nominal,0,true,24.998250693743262,3.005951926030124,25.0,0.857088469811505,101521.33769631921,5795.31074481042,2702.182373439776,335.7785468508597,0.6932203661965436,0.17500666973781276
MPG-IA,mpg_integral,MonteCarlo,1,true,24.982855633246178,2.9971759502507087,25.000000000000004,0.8072790008227322,100328.6945277049,5796.0831480353,2700.646797914306,334.7991259627325,1.9392138711160607,0.11995665848786591
MPG-IA,mpg_integral,MonteCarlo,2,true,24.979843502923313,2.998333786805311,25.0,0.8398105306515334,100831.19138476092,5796.218983384328,2700.3392271887005,334.9283438738548,2.2572142803754938,0.15835128448288086
MPG-IA,mpg_integral,MonteCarlo,3,true,24.983089610150007,2.992465549830194,25.016696097733213,0.7084317141704005,101738.84914545441,5796.112162210272,2700.6891250297886,334.274301845162,2.0666402595725986,0.008433480718722214
MPG-IA,mpg_integral,MonteCarlo,4,true,24.9801101477523,2.9989811108326756,25.0,0.8577888300021153,100734.68422818884,5796.202986008817,2700.3646036096548,335.00058704953364,2.2226801388508712,0.17855095756034348
MPG-IA,mpg_integral,MonteCarlo,5,true,24.991176731090842,2.9988783106691166,25.000000000000004,0.7753085479590779,99646.23049601146,5795.681851792154,2701.484334009608,334.9891142660231,0.9926478163235323,0.08664368681820846
MPG-IA,mpg_integral,MonteCarlo,6,true,24.98479760259292,3.0005725208663687,25.0,0.8430796864858516,100712.52191121777,5795.973609425199,2700.8348595873535,335.17819268766164,1.6978336387294615,0.1641042623540384
MPG-IA,mpg_integral,MonteCarlo,7,true,24.979374720808515,3.0022460729428633,25.0,0.9205702459576278,100958.48417444526,5796.220332853074,2700.282139670917,335.36496531965105,2.315479549633745,0.2551748788006332
MPG-IA,mpg_integral,MonteCarlo,8,true,24.984709700095213,2.9954090749772004,25.0,0.7591713149305882,100473.656637277,5796.0051087803,2700.838714791022,334.6019373040826,1.781902596283468,0.06494765466354524
MPG-IA,mpg_integral,MonteCarlo,9,true,24.992264047637406,3.0035615521690833,25.000000000000004,0.8554475199388007,99184.16995785871,5795.605747155138,2701.5827421220806,335.5117759177503,0.950683473450865,0.18081492424008194
MPG-IA,mpg_integral,MonteCarlo,10,true,24.984977650278648,2.9945444430009958,25.0,0.7419015108234701,100376.69852332222,5795.99705412151,2700.8679528820358,334.5054416277502,1.7839572254492018,0.04525444456667867
MPG-IA,mpg_integral,MonteCarlo,11,true,24.98420673303704,2.9987349816019724,25.0,0.8254743480537323,100009.09551147644,5796.011202458435,2700.7796266510045,334.97311834261006,1.7682322791253717,0.14122661612159446
MPG-IA,mpg_integral,MonteCarlo,12,true,24.987723344814945,2.998439555789285,25.0,0.7869854490251944,100178.14162356456,5795.84699269431,2701.1360897423388,334.94014799182236,1.381162013310155,0.09846774994948848
MPG-IA,mpg_integral,MonteCarlo,13,true,24.984210289042768,2.997088571192935,25.0,0.8072949943657632,100358.04307697903,5796.019757273365,2700.784050787407,334.78937420139687,1.7919625909895398,0.11711487785177953
MPG-IA,mpg_integral,MonteCarlo,14,true,24.99199735067315,3.0016195563239405,25.0,0.8109951065242033,99472.43897036706,5795.628626051075,2701.5605680398166,335.2950445185697,0.9112715966412812,0.1281667901352379
MPG-IA,mpg_integral,MonteCarlo,15,true,24.98398433857575,3.0035634986061677,25.0,0.9176913545590707,99881.3596022086,5795.9960771253245,2700.745196639805,335.5119931446091,1.8312156757421048,0.25251217029116835
MPG-IA,mpg_integral,MonteCarlo,16,true,24.987192027121324,2.9942313787685286,25.0,0.7352628511193434,100555.62255446153,5795.894322777289,2701.092727550632,334.4705026457079,1.5680608295387946,0.03612392710825986
MPG-IA,mpg_integral,MonteCarlo,17,true,24.980713623650335,2.9983315788406393,25.0,0.8356343304399236,101221.78498585621,5796.17798579046,2700.427256442895,334.92809745873615,2.1604735459725033,0.15454400794382214
MPG-IA,mpg_integral,MonteCarlo,18,true,24.983544893198694,2.9958264756225694,25.0,0.7743439202560966,100748.67550677665,5796.05780521763,2700.719853494932,334.64852051532904,1.8947415231448232,0.08043093174567777
MPG-IA,mpg_integral,MonteCarlo,19,true,24.990279720074987,3.0015926161198583,25.000000000000004,0.8266227494279197,99397.42417281937,5795.7097545588595,2701.386890281506,335.2920379243995,1.0993122959216721,0.14614399170628586
MPG-IA,mpg_integral,MonteCarlo,20,true,24.98875247341209,3.004572811498142,25.0,0.9004335945261461,99827.97410678203,5795.765944018346,2701.225030886087,335.62463473437606,1.3552918626632404,0.2319387597377025
MPG-IA,mpg_integral,MonteCarlo,21,true,24.98316571704771,2.9966696068331595,25.0,0.793139984134304,100606.85393414799,5796.071213765406,2700.6794157042336,334.7426165286326,1.915265385477686,0.1036014733278448
MPG-IA,mpg_integral,MonteCarlo,22,true,24.98779280696062,3.002268057532082,25.0,0.8584212450473416,99342.74223071037,5795.823419241137,2701.133656100085,335.3674188533435,1.3857324446432397,0.18257680897433629
MPG-IA,mpg_integral,MonteCarlo,23,true,24.984759923931858,2.996508094153552,25.0,0.7777200452239621,100247.40220374,5795.996922677055,2700.841084017187,334.72459122684523,1.745030197233589,0.08593401114652668
MPG-IA,mpg_integral,MonteCarlo,24,true,24.988739635351482,2.9986645373372425,25.0,0.7801235843393918,99416.41127745857,5795.797887938776,2701.2383382122,334.9652565655394,1.2655187475289809,0.09337165810054192
MPG-IA,mpg_integral,MonteCarlo,25,true,24.984079412440217,3.0002244910173026,25.000000000000004,0.8578552357973179,100076.83026857351,5796.009308688344,2700.763067976791,335.13935164294435,1.7769569360449946,0.17741109075901115
MPG-IA,mpg_integral,MonteCarlo,26,true,24.99026073907163,3.0002886072448844,25.0,0.8075759080784516,99517.79251878324,5795.717564553725,2701.3881933952675,335.14650718317364,1.0874057774793677,0.12273386356384966
MPG-IA,mpg_integral,MonteCarlo,27,true,24.982127543570865,3.001740766470735,25.0,0.8803602880024923,100613.40285888524,5796.093269615963,2700.5618697430064,335.3085718732589,2.0040768141758663,0.21004960171205828
MPG-IA,mpg_integral,MonteCarlo,28,true,24.97991134039409,2.9929980451489104,25.0,0.7612084413434764,100618.34622096772,5796.2440340046205,2700.359249941871,334.3328585230865,2.374591218173396,0.0639590056922008
MPG-IA,mpg_integral,MonteCarlo,29,true,24.988347624190386,2.999867715672298,25.0,0.8062750128544391,99297.4875988535,5795.809992445106,2701.195711935127,335.0995345650882,1.300520305760139,0.12256577182497837
MPG-IA,mpg_integral,MonteCarlo,30,true,24.985370839419954,2.998087543991468,25.0,0.807433549989574,100290.45006798916,5795.959758767403,2700.8989851217625,334.9008624744717,1.6465847072912205,0.11977487560878745
MPG-IA,mpg_integral,MonteCarlo,31,true,24.989197053131893,2.9971969544069816,25.0,0.7599046131279203,99900.28411854383,5795.784097331495,2701.288232217151,334.80147008859177,1.2456707610742588,0.06696867233125281
MPG-IA,mpg_integral,MonteCarlo,32,true,24.988506448567467,3.0044488697781664,25.000000000000004,0.8962840032905851,99425.03572080597,5795.778200918551,2701.200450860299,335.6108025651582,1.3756946470864706,0.22789236306765398
MPG-IA,mpg_integral,MonteCarlo,33,true,24.980055223584166,2.9985938552107383,25.0,0.8384575642564872,101166.18137949517,5796.207626886575,2700.3600034534898,334.9573682419202,2.2314318437193776,0.15830765029234792
