Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG,mpg,MonteCarlo,17,true,25.169142864757816,-0.013110198501741771,25.000000009720463,1.172778042787588,28280.78879719497,5795.198871044435,2723.2024051290446,-1.465141011865971,5.3021403274079715,0.5369593618541073
MPG,mpg,MonteCarlo,18,true,25.15794204829558,-0.008891340945143293,25.000000009720466,1.366983250608524,28302.511873122447,5795.731204146271,2722.069481629785,-0.9936591218563107,6.639744817223416,0.7529004073673042
MPG,mpg,MonteCarlo,19,true,25.172349388206626,-0.014485599203402911,25.00000000972047,1.1733861720244383,28019.66669655545,5795.046426102351,2723.526709899571,-1.618850044920522,4.912615712104952,0.5365541858414559
MPG,mpg,MonteCarlo,20,true,25.16436138830802,-0.010270625115671306,25.000000009720463,1.2768364871692162,28270.525174424074,5795.426167535986,2722.7187993038933,-1.1478021574725257,5.915201066918349,0.6530301791301574
MPG,mpg,MonteCarlo,21,true,25.210483883154115,-0.025677323761065213,25.00000000972046,0.8717895075437637,29350.464887679645,5793.232041589219,2727.382943161572,-2.8695903560327896,0.5809960992657337,0.1927373880747137
MPG,mpg,MonteCarlo,22,true,25.182398046345522,-0.01751483591798693,25.00000000972046,1.0135807462544748,28758.1295867214,5794.568593402966,2724.54297559901,-1.9573848741035031,3.7430025095645516,0.3569099999220148
MPG,mpg,MonteCarlo,23,true,25.20230648851451,-0.024032785910611133,25.000000009720466,0.8902723501282844,29272.65643629622,5793.6213135275,2726.556125003097,-2.685803692224819,1.4140157333429073,0.21471692846253126
MPG,mpg,MonteCarlo,24,true,25.21549410597151,-0.03187065198649575,25.059319705822958,0.7096765997534564,29427.841614975627,5793.046876507424,2727.914644764513,-3.5617637584657533,0.31759232436350715,0.009722292346735198
MPG,mpg,MonteCarlo,25,true,25.202351736973945,-0.01697392915453488,25.00000000972046,1.0585128575978948,29246.60262970819,5793.619415695374,2726.560820632319,-1.8969353962681708,1.9088187458204084,0.4073035057579792
MPG,mpg,MonteCarlo,26,true,25.203722954830308,-0.029168920475558024,25.000000009720463,0.7606270258507989,29075.289778893468,5793.55366471473,2726.699240600305,-3.2597965760619383,1.0975551995271036,0.06646325902688167
MPG,mpg,MonteCarlo,27,true,25.170440760106747,-0.015100507246239256,25.000000009720466,1.1050918517904464,28533.931545100688,5795.137132527557,2723.3336571567256,-1.68756959709169,5.090178091543375,0.4604605915259154
MPG,mpg,MonteCarlo,28,true,25.21015346404257,-0.029502513829956237,25.00000000972046,0.7368549747018749,29056.81310036203,5793.247583798272,2727.349446438513,-3.297077571078909,0.37847816369198606,0.040839140496543906
MPG,mpg,MonteCarlo,29,true,25.207273899768467,-0.031248389630488146,25.00000000972046,0.7079095219748017,28694.632821223586,5793.3845536877725,2727.058242612191,-3.4921893307822884,0.7137658548141236,0.00960050669173545
MPG,mpg,MonteCarlo,30,true,25.17200354716228,-0.005989804457420809,25.00000000972047,1.478316127686752,28595.011666299662,5795.063018920034,2723.491802732025,-0.6693955261663938,5.353829896489555,0.8797503000274493
MPG,mpg,MonteCarlo,31,true,25.194614705072205,-0.01734588799326602,25.000000009720466,1.0814429492887934,29213.660826689942,5793.98753732973,2725.7784393386883,-1.9385039605878955,2.535865965223886,0.4297525791982233
MPG,mpg,MonteCarlo,32,true,25.214801790796,-0.030642548063891713,25.049044955437545,0.7163448180934154,29473.6995841905,5793.070609965302,2727.8403008616033,-3.4245092476014833,0.17297457459823082,0.01638105336597543
MPG,mpg,MonteCarlo,33,true,25.19437930880474,-0.018813965729910093,25.000000009720463,1.0153997586082473,28972.671338652643,5793.998689131083,2725.754613027259,-2.102570188257902,2.4716405256220386,0.3570709172045823
MPG,mpg,MonteCarlo,34,true,25.160178612105813,-0.0074536097545865,25.000000009720466,1.4662106446675478,28351.930514866697,5795.6249633967145,2722.295727999345,-0.8329842908885281,6.467163946636193,0.8629414616390992
MPG,mpg,MonteCarlo,35,true,25.2156255899886,-0.031023330370278105,25.022072016185373,0.7164941165968169,29150.506716876636,5793.006965029245,2727.9120924679514,-3.467049602715263,0.26794875112528094,0.01691681939135435
MPG,mpg,MonteCarlo,36,true,25.177891744139842,-0.012138243757150583,25.00000000972047,1.248651888760589,29068.195587809005,5794.783000984181,2724.0872915993987,-1.3565194119999093,4.448685630401282,0.6229192236122266
MPG,mpg,MonteCarlo,37,true,25.19699653265514,-0.025876664942397782,25.000000009720463,0.81445046644466,28870.324016141225,5793.873894332743,2726.0191442033424,-2.8918678915770775,1.9001862346948337,0.12722986180160278
MPG,mpg,MonteCarlo,38,true,25.180906544461227,-0.009955790814377433,25.00000000972047,1.3178858796862767,29010.78661507176,5794.639698971466,2724.3922188406464,-1.1126175915374255,4.271920790109207,0.6997695545608892
MPG,mpg,MonteCarlo,39,true,25.17096273119095,-0.010666288659815684,25.00000000972046,1.2856257043725836,28632.76691179223,5795.112423254211,2723.3864987964607,-1.192019861783454,5.218854353151858,0.6637282938653387
MPG,mpg,MonteCarlo,40,true,25.180265219644777,-0.009784668622237539,25.000000009720463,1.2984929567717836,29017.844519590166,5794.670196337528,2724.3273593389304,-1.093493690386823,4.343093009779165,0.678402997330558
MPG,mpg,MonteCarlo,41,true,25.177452653538765,-0.015468967055526807,25.00000000972047,1.1063475622346164,28361.33383038206,5794.803795909184,2724.0428446049386,-1.7287471248949782,4.341058001045481,0.46145685291737076
MPG,mpg,MonteCarlo,42,true,25.2156980043602,-0.02938516506013515,25.00000000972046,0.7778694055873077,29354.565153329077,5792.983635844255,2727.9100519115505,-3.283963164448686,0.25046259498326673,0.08721213729360149
MPG,mpg,MonteCarlo,43,true,25.19972101499696,-0.03101913157046086,25.0294252189516,0.7180413368269697,28370.767122218283,5793.770628930254,2726.307053724759,-3.466584341757573,1.5471014258022568,0.01856754394295925
MPG,mpg,MonteCarlo,44,true,25.1666356067224,-0.011040722831747563,25.000000009720466,1.2989460681469263,28536.88992976098,5795.318076698172,2722.9488258808487,-1.2338650601160295,5.647268999915011,0.6790758908906691
MPG,mpg,MonteCarlo,45,true,25.168018144949684,-0.005332466987106486,25.000000009720466,1.5522984061146752,28908.628901277458,5795.252453176533,2723.088703973347,-0.5959342364716969,5.778624612017451,0.9601739721254191
MPG,mpg,MonteCarlo,46,true,25.211822514590455,-0.022319601075964583,25.000000009720463,0.9015008385960293,29416.171387307295,5793.168460925551,2727.5183596948277,-2.4943453265658557,0.8680330782250102,0.22816103392791126
MPG,mpg,MonteCarlo,47,true,25.20967114175214,-0.01902464680527688,25.000000009720463,0.9754597288988393,29873.707309634672,5793.270991374813,2727.3008893452657,-2.1261150239648514,1.2891101182874851,0.3139565549872806
MPG,mpg,MonteCarlo,48,true,25.196158071525392,-0.019642744172433276,25.00000000972046,0.9612562190417789,29218.709608933772,5793.914036435732,2725.9344747119203,-2.1951910000583883,2.2532877092415684,0.29820042426009913
MPG,mpg,MonteCarlo,49,true,25.16667972701406,-0.008120132535082819,25.00000000972047,1.3749083037489722,28470.257058148814,5795.3160293005785,2722.953311740701,-0.9074720921537517,5.772552068894861,0.7607638864126282
MPG,mpg,MonteCarlo,50,true,25.17276003740656,-0.02735521043016106,25.00000000972046,0.8102366424595148,27579.31520778156,5795.026430669879,2723.568020602109,-3.057103941729362,4.563666045544677,0.12560273914519554
MPG,mpg,MonteCarlo,51,true,25.173486797517548,-0.011049791546413727,25.00000000972046,1.2659668656540854,28209.04242765984,5794.992436205177,2723.64178633925,-1.2348785417692323,4.944760636590446,0.6412808720022565
MPG,mpg,MonteCarlo,52,true,25.19048326599104,-0.015233100434790509,25.000000009720466,1.099398525873099,28901.363220169653,5794.18413130323,2725.3606725209033,-1.7023876574973758,3.0516762648473716,0.45434651714839236
MPG,mpg,MonteCarlo,53,true,25.203190380105337,-0.02260592430963805,25.00000000972046,0.9072784991163155,29207.67314187814,5793.579309473554,2726.6455294594807,-2.5263436127603893,1.4128792609828162,0.2336284622508558
MPG,mpg,MonteCarlo,54,true,25.168793996160392,-0.00790816430259763,25.000000009720463,1.416370831238371,28489.159856688406,5795.215548768295,2723.1671640085865,-0.8837834080916943,5.5696068618149,0.8065939771159272
MPG,mpg,MonteCarlo,55,true,25.17011923675757,-0.006888053948284077,25.00000000972047,1.5024528438979625,28467.762590176862,5795.15257419666,2723.301211785771,-0.7697801367378349,5.489569535421515,0.9036329617042562
MPG,mpg,MonteCarlo,56,true,25.219424564646776,-0.028623646345461703,25.00000000972046,0.7365182632523962,29880.537702338952,5792.806237259642,2728.286844479555,-3.1988590245844626,0.6754623891366968,0.04334431058904343
MPG,mpg,MonteCarlo,57,true,25.16269785944781,-0.008585090451124999,25.000000009720466,1.4490238012480363,28189.921525765054,5795.505244716979,2722.550546608485,-0.9594338462186137,6.158622384340283,0.8445700587833727
MPG,mpg,MonteCarlo,58,true,25.16649426938693,-0.008204772970409042,25.00000000972047,1.411794245339832,28456.173738663027,5795.324841831706,2722.934552606627,-0.916931153575733,5.787382982532801,0.8029885766465971
MPG,mpg,MonteCarlo,59,true,25.16150936320794,-0.010182079932223165,25.00000000972046,1.306353021661436,28281.430855102324,5795.561691350037,2722.430316430097,-1.1379067177717854,6.215828921777046,0.6869929445811198
MPG,mpg,MonteCarlo,60,true,25.190362423121027,-0.018803231637291484,25.000000009720463,1.0246549015483313,28828.76572134786,5794.189772127841,2725.348401526719,-2.101370590966645,2.869440137160651,0.3646920277004212
MPG,mpg,MonteCarlo,61,true,25.18682245298357,-0.01994014084998025,25.000000009720463,0.9344709033147215,28900.10811245446,5794.3581054869555,2724.9903890445303,-2.2284268085639023,3.184118025562965,0.26999170611086337
MPG,mpg,MonteCarlo,62,true,25.17635689445106,-0.006541515337757238,25.000000009720463,1.4235904578646206,29040.186452476744,5794.856064519931,2723.932102302186,-0.7310524293462608,4.905129736840713,0.8186233849186161
MPG,mpg,MonteCarlo,63,true,25.20308974588445,-0.03175350158087963,25.05209519918486,0.7156693090769577,28853.25843205547,5793.630795687743,2726.6573307066074,-3.5486673953441294,1.1846983980536931,0.015764585794835282
MPG,mpg,MonteCarlo,64,true,25.19087872599731,-0.01731821232444976,25.000000009720463,1.0809459476257555,29128.102236644656,5794.165260611926,2725.4006361992924,-1.9354110435808258,2.894401854508899,0.43315181826618626
MPG,mpg,MonteCarlo,65,true,25.154987643736163,-0.008217147342054401,25.000000009720466,1.4628203306265213,28651.398572910057,5795.8715676509255,2721.770631204689,-0.9183140616501845,6.9753819439664735,0.8593176835523502
MPG,mpg,MonteCarlo,66,true,25.169235551085546,-0.007032153355641157,25.00000000972046,1.4921598581018387,28643.480761132185,5795.194573822926,2723.211830690554,-0.7858840844973518,5.569603635368476,0.8914335131551755
MPG,mpg,MonteCarlo,67,true,25.170348116965556,-0.009335703245446952,25.000000009720466,1.3465130377376933,28567.53048405872,5795.141660292949,2723.324345265473,-1.0433191958558838,5.343764864574931,0.7323147087228714
MPG,mpg,MonteCarlo,68,true,25.20468828807478,-0.031647167435834477,25.05196295364024,0.7279500593213545,29004.761901099548,5793.554606466178,2726.8189174102545,-3.536783767531217,1.0071150362685324,0.028397601037219503
MPG,mpg,MonteCarlo,69,true,25.218109864792527,-0.028274790895902305,25.000000009720463,0.7690432624481554,29815.533746077763,5792.868856084296,2728.153931197526,-3.159872401479815,0.5444873669523217,0.078445669460809
MPG,mpg,MonteCarlo,70,true,25.223725353471348,-0.028820324268578577,25.00000000972046,0.7568297949052433,29849.86979596029,5792.601417780499,2728.721657080004,-3.2208389250075253,1.147233115169885,0.06414966856997012
MPG,mpg,MonteCarlo,71,true,25.21899472944447,-0.03014620670890534,25.00000000972046,0.723693146111245,29832.454680100745,5792.826625863762,2728.2433493590847,-3.3690139888474797,0.6128168766124247,0.02669447446823456
MPG,mpg,MonteCarlo,72,true,25.180432766457415,-0.006412893362397429,25.00000000972046,1.4629425548580586,29051.832274039807,5794.662277917659,2724.344327015954,-0.7166781747122032,4.53429007960768,0.8624628648994568
MPG,mpg,MonteCarlo,73,true,25.151961253706517,-0.026763664072273704,25.00000000972046,0.8109412202796958,27498.212974902304,5796.0147520453875,2721.464217827133,-2.9909951989709453,6.888104543684792,0.1286472418379405
MPG,mpg,MonteCarlo,74,true,25.19009153092547,-0.020621241108287114,25.000000009720463,0.9600301708692209,28668.750935162294,5794.202594150395,2725.320977043354,-2.3045437237801614,2.8157848561219185,0.2937026706225144
MPG,mpg,MonteCarlo,75,true,25.18266923791299,-0.014783906132504396,25.000000009720466,1.1479701115856467,28289.385533712204,5794.555775416903,2724.570438941208,-1.6521875802330765,3.8390331788587995,0.5087384401889379
MPG,mpg,MonteCarlo,76,true,25.21699073953447,-0.028350736585696482,25.00000000972046,0.7692850894275848,29949.55844691011,5792.9221386346635,2728.0407801398833,-3.1683597735179045,0.4250884262909995,0.07859381636530065
MPG,mpg,MonteCarlo,77,true,25.221666090730974,-0.030854659583180396,25.00000000972046,0.7119578876689385,29517.942223686914,5792.699379684592,2728.5134134720206,-3.4481877117256454,0.9169683201271956,0.014687693437667947
MPG,mpg,MonteCarlo,78,true,25.1790988243449,-0.01299673974989236,25.000000009720466,1.204783650747209,28503.79693103405,5794.7255908793295,2724.20936377103,-1.4524613359934795,4.2852286215323385,0.5729378814211802
MPG,mpg,MonteCarlo,79,true,25.217927684028545,-0.029938096138964098,25.00000000972046,0.7822657170705196,30038.20319800624,5792.87744521106,2728.1354716312044,-3.34575642400362,0.492967928912026,0.09174465955372738
MPG,mpg,MonteCarlo,80,true,25.168689012637127,-0.004895286847286774,25.000000009720463,1.5003219724686214,29029.878801765277,5795.220572488842,2723.1565613828643,-0.5470768102950799,5.736405839387332,0.9077819031759697
MPG,mpg,MonteCarlo,81,true,25.21270659466294,-0.022764000967178125,25.000000009720463,0.9022811794375362,29748.426884744207,5793.126356654846,2727.607740262446,-2.544009598353044,0.8025904876750128,0.2291853931362598
MPG,mpg,MonteCarlo,82,true,25.1992631779428,-0.020230886386066883,25.000000009720463,0.9377990690693597,29022.095836117755,5793.766277038779,2726.248458263762,-2.2609193132672316,1.9248355335451357,0.2732004998464782
MPG,mpg,MonteCarlo,83,true,25.190348371806742,-0.014555855855223856,25.00000000972046,1.1577102884485544,29559.828822182266,5794.190565537719,2725.34703936379,-1.626701634621324,3.105544546059655,0.5190822594672986
MPG,mpg,MonteCarlo,84,true,25.163264659201865,-0.007976900654133288,25.00000000972047,1.4338147066625406,28212.9662591089,5795.478320433782,2722.607882814839,-0.8914650955610876,6.12711846063903,0.8262482108458091
MPG,mpg,MonteCarlo,85,true,25.1950223702822,-0.011701863911320361,25.000000009720463,1.2616197466971188,29316.907787693697,5793.9682876743755,2725.819732136254,-1.3077514241976058,2.8996413548489235,0.6376874657904108
MPG,mpg,MonteCarlo,86,true,25.178518312279895,-0.008888976901230583,25.00000000972046,1.3916631492727904,29078.74914975543,5794.753271200194,2724.1506896599262,-0.9933949261861662,4.561970839748558,0.7811308093236056
MPG,mpg,MonteCarlo,87,true,25.208960202606708,-0.021124944773199917,25.00000000972046,0.9384931670193629,29667.455925753893,5793.304757495569,2727.2289698755117,-2.360835537718586,1.1049713466960425,0.2699431244969715
MPG,mpg,MonteCarlo,88,true,25.192536516121212,-0.011130095098608581,25.000000009720466,1.2757865222294185,29079.428442581062,5794.086557082906,2725.5683559130407,-1.2438529311750306,3.146023482186109,0.6533409165945285
MPG,mpg,MonteCarlo,89,true,25.19373499665785,-0.017174654361813205,25.000000009720466,1.0769661310265028,28987.8170295608,5794.029392942801,2725.6894816974955,-1.9193676060297071,2.6286301320146253,0.42796936422821624
MPG,mpg,MonteCarlo,90,true,25.19640784679454,-0.025510290502826112,25.00000000972046,0.8106463218825823,28647.573046296537,5793.901919142406,2725.9596226809886,-2.8509234186345114,1.9739436901291563,0.1251801006054907
MPG,mpg,MonteCarlo,91,true,25.16741179340471,-0.012706108817393603,25.00000000972046,1.1765640198755167,28584.78772879327,5795.28115343507,2723.0273184795456,-1.4199816377289554,5.49912259626145,0.5403749139052912
MPG,mpg,MonteCarlo,92,true,25.223725353471348,-0.028820324268578577,25.00000000972046,0.7568297949052433,29849.86979596029,5792.601417780499,2728.721657080004,-3.2208389250075253,1.147233115169885,0.06414966856997012
MPG,mpg,MonteCarlo,93,true,25.214864176617706,-0.025930930497390824,25.00000000972046,0.829945381359288,29348.26603981592,5793.023503204163,2727.8258254891507,-2.8979323827218604,0.46840966281855145,0.1445967597417177
MPG,mpg,MonteCarlo,94,true,25.1947440512995,-0.02694628022444655,25.00000000972046,0.818699575637327,28550.15355619077,5793.981008574864,2725.7913428242337,-3.011403615127814,2.1237629296153564,0.13282684151446117
MPG,mpg,MonteCarlo,95,true,25.17479806164088,-0.010675356846913507,25.000000009720463,1.2772783181865077,28415.266546807507,5794.930108938321,2723.7744124808064,-1.193033284479079,4.831051324771385,0.6542979559405256
MPG,mpg,MonteCarlo,96,true,25.168059555796795,-0.009362494753204144,25.000000009720466,1.416469896258379,28494.384648836945,5795.250432774811,2723.0928679619647,-1.0463133028176919,5.5745162595676545,0.8083604574509762
MPG,mpg,MonteCarlo,97,true,25.18526372206487,-0.01126267493916098,25.000000009720463,1.2631012695097101,28873.242942692694,5794.432475628387,2724.8328649712917,-1.2586695001003847,3.7825261459888146,0.639116476912796
MPG,mpg,MonteCarlo,98,true,25.19033611856485,-0.016400453472562256,25.000000009720463,1.0440681797091576,28844.103538922212,5794.19109798592,2725.345776518857,-1.8328461521162285,2.9978346013526824,0.39007420920710667
MPG,mpg,MonteCarlo,99,true,25.173414747876603,-0.008914756495381667,25.00000000972047,1.3318301871930902,28219.277341971912,5794.995898811606,2723.6345167963323,-0.9962759459150983,5.05815933942185,0.7136912311041332
MPG,mpg,MonteCarlo,100,true,25.19905619421244,-0.01647551012846283,25.000000009720463,1.1044297989422127,29557.22469917963,5793.776247344755,2726.227585227241,-1.8412341701308048,2.2050724089691127,0.45620818822864867
MPG,mpg,Nominal,0,true,25.197536554255592,-0.02997635162786551,25.065989166902124,0.7201917047477194,29216.580902324004,5793.907708832821,2726.1017514135233,-3.3500662216735964,1.7871262441070277,0.020195808312222858
MPG + Integral Action,mpg_integral,MonteCarlo,1,true,25.185481693760007,-0.016176137962368425,25.000000009720466,1.0681924366426485,28963.667854478175,5794.421990456242,2724.8548528959836,-1.807777588651982,3.4883256660763373,0.4187198553760206
MPG + Integral Action,mpg_integral,MonteCarlo,2,true,25.202661519998035,-0.024677820479831743,25.000000009720463,0.8343028770908641,29127.316130887106,5793.6043906720315,2726.592011893545,-2.7578900549270386,1.3462042536615786,0.14979779486270545
MPG + Integral Action,mpg_integral,MonteCarlo,3,true,25.20632197666485,-0.02550236982629769,25.000000009720463,0.8455408305755913,29078.88437629409,5793.430148497878,2726.962125268955,-2.8500382369972286,0.9423470480635313,0.16456156156665816
MPG + Integral Action,mpg_integral,MonteCarlo,4,true,25.193633699918067,-0.015947467949273864,25.000000009720466,1.1069682831063847,29308.908659323846,5794.034247718424,2725.6792549459756,-1.7822223841229916,2.7145455303368706,0.4611310656272847
MPG + Integral Action,mpg_integral,MonteCarlo,5,true,25.18611590844727,-0.0154641522155972,25.000000009720463,1.1273477764176894,29035.5908647904,5794.391848197798,2724.919001314701,-1.728209038515124,3.461172011003617,0.4854615716602799
MPG + Integral Action,mpg_integral,MonteCarlo,6,true,25.197463177053514,-0.019491794060764397,25.000000009720463,0.96488737634526,29148.39493303427,5793.851947750983,2726.066452482643,-2.1783214470645875,2.1381411987700125,0.3013055999960971
MPG + Integral Action,mpg_integral,MonteCarlo,7,true,25.16949354940685,-0.007819509688390089,25.00000000972046,1.4465133053073074,28498.27771149607,5795.182301037299,2723.2379211113216,-0.8738757388020654,5.5039938298962925,0.842716124538783
MPG + Integral Action,mpg_integral,MonteCarlo,8,true,25.168416751280727,-0.01138297530805063,25.000000009720463,1.2376256470710763,28616.16659157423,5795.2334192575445,2723.128979490423,-1.2721137665831281,5.448461308196644,0.6095652249676433
MPG + Integral Action,mpg_integral,MonteCarlo,9,true,25.18871035465114,-0.015270589074393787,25.000000009720463,1.1495595070704903,28998.583648732612,5794.268458737578,2725.1813804894696,-1.7065772311249452,3.218432329754039,0.510884557795488
MPG + Integral Action,mpg_integral,MonteCarlo,10,true,25.184154576020614,-0.018690963777234972,25.000000009720463,0.9849210803537265,28461.54204485128,5794.485026168179,2724.7206020472136,-2.0888240045292448,3.5123598110064,0.324092566067317
MPG + Integral Action,mpg_integral,MonteCarlo,11,true,25.168842180604994,-0.014648973058754882,25.00000000972046,1.13639137999116,28108.441686868642,5795.213124433099,2723.1719745857313,-1.637108024009336,5.275541387950382,0.4958064118548716
MPG + Integral Action,mpg_integral,MonteCarlo,12,true,25.203623573382394,-0.03170204561800072,25.0768996594297,0.726424460489905,28525.68709701224,5793.627836996956,2726.7218741207644,-3.542930570388161,1.1264486052749685,0.026443368030359092
MPG + Integral Action,mpg_integral,MonteCarlo,13,true,25.213455902212242,-0.03184494138817942,25.014661223445355,0.7037707521782092,29405.299386039213,5793.103511664589,2727.6895413964558,-3.5588656020716947,0.21798060554811896,0.003852694241036655
MPG + Integral Action,mpg_integral,MonteCarlo,14,true,25.219657405580826,-0.02534608040296345,25.00000000972046,0.8556983855934155,29823.44088813121,5792.795305956321,2728.3104590056914,-2.8325719855692553,0.8543602325519728,0.17508930501115239
MPG + Integral Action,mpg_integral,MonteCarlo,15,true,25.22114041823571,-0.01251899055206049,25.00000000972046,1.2235453926685393,30374.25452941423,5792.725114441928,2728.4605974816905,-1.3990700824750735,2.121045509970754,0.5921737231303583
MPG + Integral Action,mpg_integral,MonteCarlo,16,true,25.209591032654703,-0.03176587087512755,25.039311084032324,0.7146362497771824,29250.99896714971,5793.309800499719,2727.309264359054,-3.5500426592818024,0.48735250800454505,0.01622141433109456
MPG + Integral Action,mpg_integral,MonteCarlo,17,true,25.193633699918067,-0.015947467949273864,25.000000009720466,1.1069682831063847,29308.908659323846,5794.034247718424,2725.6792549459756,-1.7822223841229916,2.7145455303368706,0.4611310656272847
MPG + Integral Action,mpg_integral,MonteCarlo,18,true,25.18674854242723,-0.021447499810411958,25.00000000972046,0.8975574742076462,28913.276258591857,5794.361565614558,2724.982888528746,-2.396882938911611,3.1370903143860818,0.22692084574348484
MPG + Integral Action,mpg_integral,MonteCarlo,19,true,25.20473597238048,-0.025238611230355437,25.00000000972046,0.8283546025163231,29212.710845738715,5793.505643117429,2726.8017618616514,-2.820561680896072,1.110992624470535,0.14317517414788328
MPG + Integral Action,mpg_integral,MonteCarlo,20,true,25.16369499998907,-0.014174695935545593,25.000000009720463,1.1693145471618278,28415.190218259606,5795.457749947109,2722.651354853109,-1.5841047954014176,5.838622583976046,0.5324717243775884
MPG + Integral Action,mpg_integral,MonteCarlo,21,true,25.168428501370954,-0.027176835662501255,25.000000009720463,0.84764406600291,27587.9576777911,5795.232323254285,2723.129915373762,-3.037169525005338,5.048052229724898,0.16307257604464648
MPG + Integral Action,mpg_integral,MonteCarlo,22,true,25.20203374574581,-0.028930071273491717,25.00000000972046,0.8034550445847419,29054.672710852326,5793.63406369881,2726.528438120933,-3.233103790317524,1.2878584653685778,0.11472285607767652
MPG + Integral Action,mpg_integral,MonteCarlo,23,true,25.21107926845046,-0.031076319322676505,25.00000000972046,0.7347620914432278,28995.904209019805,5793.203429492421,2727.443015713294,-3.472959474744835,0.30247292566037864,0.03875780981258259
MPG + Integral Action,mpg_integral,MonteCarlo,24,true,25.18502815009053,-0.020360610639441317,25.000000009720466,0.9487455450130766,28492.046585493372,5794.4434248338375,2724.8089216992807,-2.275416753070408,3.3575054006781193,0.2815149420232847
MPG + Integral Action,mpg_integral,MonteCarlo,25,true,25.15995680186224,-0.009089727200767934,25.000000009720466,1.379125636572255,28257.272923952936,5795.635478336038,2722.2732800429167,-1.0158299408736897,6.421560881224483,0.7668720686433556
