Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG,mpg,MonteCarlo,16,true,24.983654583432834,3.0011712106521404,25.000000000000004,0.863945479476379,99381.39259854483,5796.024313523588,2700.717753193873,335.24500801034975,1.828880852599353,0.19071201254481673
MPG,mpg,MonteCarlo,17,true,24.98211179392421,2.9952757491041875,25.0,0.7673716362153725,99905.38242099527,5796.128270043166,2700.5762382838016,334.58705771791506,2.0650086488149,0.07796176873773732
MPG,mpg,MonteCarlo,18,true,24.991265672206865,2.9970927520569046,25.0,0.7426742247220137,99401.24075497247,5795.687117541827,2701.4977399263216,334.7898407982016,1.027496290007668,0.048726643846967024
MPG,mpg,MonteCarlo,19,true,24.983006336506318,2.997192340468517,25.0,0.8128674326274058,100416.41398163022,5796.075957777458,2700.6620027073823,334.80095515943935,1.9223213047327923,0.12444753429170587
MPG,mpg,MonteCarlo,20,true,24.978554988435818,2.994733520492773,25.0,0.7920119794896112,100723.69158983283,5796.298775151404,2700.2177582162344,334.52654328322654,2.464632403485792,0.10201438361022258
MPG,mpg,MonteCarlo,21,true,24.978673827204677,2.9968091983479965,25.0,0.8195161021484866,101284.42046084015,5796.282185260704,2700.224661067587,334.7581953602257,2.4066258885500083,0.13668600898056657
MPG,mpg,MonteCarlo,22,true,24.982925118468923,2.9952703860594925,25.0,0.7543931957843661,101118.62714175486,5796.0899626510845,2700.658528387887,334.58645918524536,1.9775523899518193,0.06125806202428054
MPG,mpg,MonteCarlo,23,true,24.989316629540234,2.9982401820596634,25.0,0.7772805594801616,99651.08772576819,5795.772933446135,2701.2977523327622,334.91789731836076,1.2084051591841745,0.08893654090169627
MPG,mpg,MonteCarlo,24,true,24.977574098877497,2.998626131839861,25.0,0.8736496021711027,100518.81637095493,5796.324386242971,2700.1089234547244,334.9609704043469,2.5074969879358755,0.1976201638677132
MPG,mpg,MonteCarlo,25,true,24.98092397668105,2.99210644326434,25.0,0.73424475475706,100295.32122137221,5796.201022651792,2700.463888246396,334.23335269905874,2.3044711666667324,0.03501880753602571
MPG,mpg,MonteCarlo,26,true,24.990022565657164,2.9969120970433316,25.0,0.7408895322179626,98534.93314643516,5795.746685437171,2701.3724402471585,334.7696791618742,1.1657581457856312,0.04782713614962475
MPG,mpg,MonteCarlo,27,true,24.98159791110748,2.9999322370992045,25.0,0.858592880177506,99668.91380333251,5796.12782376479,2700.512760067203,335.10673532898033,2.053736190583839,0.18295647088016984
MPG,mpg,MonteCarlo,28,true,24.984380730657236,3.0004153247144356,25.0,0.8545882436931517,99805.61397345447,5795.99409349041,2700.7930776404346,335.16064918600495,1.7437695941211593,0.17470551041941113
MPG,mpg,MonteCarlo,29,true,24.982161915690632,3.000409938065001,25.0,0.8695470000939262,99977.22793076727,5796.098707610666,2700.5686354197687,335.1600480217962,1.9913044454253128,0.19342750774749018
MPG,mpg,MonteCarlo,30,true,24.98257495627739,2.994151521955076,25.0,0.7501588067357997,99534.12769269923,5796.112388902408,2700.625864600913,334.46159036515246,2.051584885355051,0.05513156652343161
MPG,mpg,MonteCarlo,31,true,24.98247894766512,2.99578646263647,25.0,0.7704896424255906,100033.72392711873,5796.108260943835,2700.6121203681546,334.6440549423034,2.0112989993008497,0.08196604215687174
MPG,mpg,MonteCarlo,32,true,24.9804781862193,2.9978313639129883,25.000000000000004,0.8299751517733349,100136.84040726091,5796.191732518935,2700.404673760196,334.8722720414861,2.1921271175932255,0.14808186792329497
MPG,mpg,MonteCarlo,33,true,24.986728180672618,2.9977300296024127,25.0,0.7820446862389991,99103.84140413698,5795.897666661463,2701.0371737396567,334.86096283935683,1.5027392010669596,0.09632954039733801
MPG,mpg,MonteCarlo,34,true,24.98132773502387,2.9951142497693772,25.0,0.7638737101541786,100742.22137332511,5796.166080135872,2700.4973197206286,334.5690338824995,2.1542238798809805,0.07337406732961806
MPG,mpg,MonteCarlo,35,true,24.98247186961488,2.9938989852598894,25.0,0.7264774579150463,100854.08407158696,5796.118584051257,2700.616058798368,334.4334064429271,2.0716102733383805,0.031425649120007185
MPG,mpg,MonteCarlo,36,true,24.983514266727315,3.000907724029027,25.000000000000004,0.866239537067715,100158.39465676827,5796.032324908593,2700.704209906382,335.21560222881476,1.8426455177426884,0.1899003535297214
MPG,mpg,MonteCarlo,37,true,24.98207941295256,3.0006507314193738,25.000000000000004,0.8738868916932335,99561.55302935507,5796.101319450843,2700.559694450957,335.1869211889741,2.0013064137893952,0.20147863144758138
MPG,mpg,MonteCarlo,38,true,24.975086842225394,2.9925662269754794,25.0,0.7663271862603885,100099.17163582912,5796.473676792849,2699.872240865518,334.284666146076,2.9018461383662624,0.07493284961422589
MPG,mpg,MonteCarlo,39,true,24.98219559628024,2.998380848824255,25.000000000000004,0.8196527232178636,99808.29995459388,5796.1078754176415,2700.5770537933204,334.93359612850867,1.995242524363736,0.13886275069954254
MPG,mpg,MonteCarlo,40,true,24.986792064215894,2.9981054149526334,25.0,0.7860220744005902,99779.77245001697,5795.892666362747,2701.042709250467,334.9028569248467,1.4891709554116892,0.09761930038810504
MPG,mpg,MonteCarlo,41,true,24.979982998662305,3.00062365286607,25.0,0.8881142582054576,100315.49461716348,5796.200270839176,2700.3476840662784,335.18389915200544,2.2350370274726776,0.21745767758720788
MPG,mpg,MonteCarlo,42,true,24.98372662368898,2.9952322738272574,25.0,0.7541325207602301,99518.88574832278,5796.05238456289,2700.739703076536,334.58220574007424,1.8927021597418225,0.062431458879699336
MPG,mpg,MonteCarlo,43,true,24.97646870898404,2.9957181925423595,25.0,0.7991291186827769,101052.44578153371,5796.391880537034,2700.0042710811194,334.63643578823593,2.6693996300282095,0.11597038361404163
MPG,mpg,MonteCarlo,44,true,24.98299996135725,2.999890390710995,25.0,0.8566811434401387,100083.54550462757,5796.061961266348,2700.6546961534555,335.1020651601301,1.8972892601545583,0.1789134610204257
MPG,mpg,MonteCarlo,45,true,24.97124311736405,2.992075048946943,25.0,0.7954914334702823,101623.19113445019,5796.6573840581395,2699.4845842607106,334.22984898423744,3.3293183598932825,0.1057184932636231
MPG,mpg,MonteCarlo,46,true,24.979718229613937,2.996077275754711,25.0,0.8061795531961845,100605.94324287065,5796.2368397588125,2700.3321224353685,334.67651058218814,2.3055655135660005,0.11805301272856625
MPG,mpg,MonteCarlo,47,true,24.99020809140036,2.9983109934325882,25.000000000000004,0.7864419752478723,98864.41707709768,5795.73052822725,2701.387753246829,334.92580006879786,1.1089857564157781,0.1019235238187319
MPG,mpg,MonteCarlo,48,true,24.980067039280772,2.991687862457538,25.0,0.7323630791081065,100471.55694681905,5796.243624373289,2700.3782288630573,334.18663761947346,2.4107398504917392,0.033547820415386426
MPG,mpg,MonteCarlo,49,true,24.978566776251892,2.9965438998917984,25.000000000000004,0.8277990990175244,100668.46898450766,5796.288635325085,2700.214485859278,334.72858725536906,2.4229911834294837,0.14372485913673927
MPG,mpg,MonteCarlo,50,true,24.977525359353123,2.9895793321988893,25.005632112658116,0.7167878416581596,100388.06614242734,5796.379651894889,2700.1286671727826,333.95161174820896,2.765418409960336,0.01679138061884959
MPG,mpg,MonteCarlo,51,true,24.979455545972055,2.997769269407265,25.000000000000004,0.8322526932853636,99740.1281097857,5796.240258572717,2700.301373609983,334.865342115188,2.3063313234354417,0.1539653386045509
MPG,mpg,MonteCarlo,52,true,24.984018409302955,2.993731647682568,25.0,0.7418825795923263,99621.63176002803,5796.046571665733,2700.77292039321,334.4147310176986,1.9162306460512206,0.04377436827180078
MPG,mpg,MonteCarlo,53,true,24.98167914904523,2.992673757087968,25.0,0.713380236655244,100772.20715262464,5796.162429300045,2700.538885566437,334.2966668741754,2.202497982606713,0.01500855720044341
MPG,mpg,MonteCarlo,54,true,24.98439911493879,3.0009244250862217,25.0,0.8620767732043111,99637.3050467721,5795.990527284171,2700.7936794239054,335.2174661097545,1.7441619221501041,0.186906295678814
MPG,mpg,MonteCarlo,55,true,24.979430233939997,2.995069092597898,25.0,0.788933442652599,100804.66084065904,5796.255750079727,2700.3054742421623,334.56399419918245,2.3608588523392364,0.09959319798710096
MPG,mpg,MonteCarlo,56,true,24.983742514090252,3.0016359779387862,25.000000000000004,0.8633216107450108,100020.53677051359,5796.017703638364,2700.7254995670446,335.2968772118311,1.8235657874370697,0.18977855405219887
MPG,mpg,MonteCarlo,57,true,24.978953985179995,2.9970838787193115,25.0,0.8393329085991128,100637.05334767581,5796.267527149728,2700.2523252567476,334.788850507437,2.371295441400856,0.1552670080684862
MPG,mpg,MonteCarlo,58,true,24.984008269582997,2.997904597924912,25.0,0.7962835886690274,99891.22164632361,5796.024957348071,2700.761600365927,334.88044516836493,1.8000188375470785,0.11316147276650884
MPG,mpg,MonteCarlo,59,true,24.984779535329192,3.000190402297436,25.0,0.8335950102287673,99548.61304866143,5795.97648715176,2700.8339760380068,335.135547251661,1.6987775474112061,0.15550843563782588
MPG,mpg,MonteCarlo,60,true,24.98167031194693,3.0013664244063047,25.000000000000004,0.8945492736406144,100228.54028531724,5796.116806104162,2700.5165408427324,335.266794360393,2.0513325435818297,0.22536714556572515
MPG,mpg,MonteCarlo,61,true,24.980300113838982,3.0009751069540465,25.0,0.8916666215568064,100319.08133402387,5796.183461323161,2700.3788959521758,335.22312233638854,2.2012578625787214,0.2195929591738849
MPG,mpg,MonteCarlo,62,true,24.976749513977555,2.993846311231145,25.0,0.7596308140982437,101295.00119897786,5796.388555028324,2700.0372939133886,334.42752784799603,2.684409576485152,0.07094387199649704
MPG,mpg,MonteCarlo,63,true,24.98022070476215,3.00051155883978,25.000000000000004,0.8908017776954112,99084.6628883219,5796.18966211307,2700.372007977209,335.1713891663653,2.2081617358401844,0.22133016237478978
MPG,mpg,MonteCarlo,64,true,24.98563786626363,2.994026230264923,25.0,0.7341896591407291,99575.82804444304,5795.968673853795,2700.936017453372,334.44760740302075,1.7363307176179623,0.03595341945193114
MPG,mpg,MonteCarlo,65,true,24.98153967314002,2.996630061019647,25.0,0.791837372923971,100321.7750691239,5796.148065651141,2700.5150207330803,334.7382030969131,2.0943642845988504,0.10407618624180016
MPG,mpg,MonteCarlo,66,true,24.98352087724783,2.996209713836519,25.0,0.7743793752602981,99941.01317460358,5796.056908175077,2700.7164785741584,334.691291077254,1.8872672474352683,0.08556049659224438
MPG,mpg,MonteCarlo,67,true,24.98368127014791,3.0016695304335217,25.0,0.8769473756456077,99712.0998404172,5796.020412484858,2700.7192212222335,335.30062175401986,1.8307447777186963,0.2054940193592465
MPG,mpg,MonteCarlo,68,true,24.989139271367485,2.9998674527388687,25.0,0.787042987608702,99844.6197418159,5795.772671270406,2701.275792162793,335.09950522101303,1.2121768489318918,0.10265721445649754
MPG,mpg,MonteCarlo,69,true,24.97871243038301,2.9998522222377244,25.0,0.8703701781567295,100149.58169571799,5796.264241518925,2700.2210546613474,335.0978054562685,2.3758070624510896,0.19866162007816832
MPG,mpg,MonteCarlo,70,true,24.981604837036794,2.994882348232768,25.0,0.7753683442652907,99669.59255315646,5796.154246950934,2700.525923805629,334.54315293454306,2.1311314168635187,0.0828294142460884
MPG,mpg,MonteCarlo,71,true,24.974041383412143,2.9884064420307284,25.017076895597267,0.7155420691071006,100818.76315828467,5796.560383923662,2699.7839138424533,333.8213093093558,3.173643534130942,0.015542089512953812
MPG,mpg,MonteCarlo,72,true,24.98159093772236,2.9966831620040213,25.0,0.8008387796460085,100293.7421495285,5796.145368192096,2700.5200757327852,334.74412932643037,2.0876746427870807,0.11396634607676763
MPG,mpg,MonteCarlo,73,true,24.98568914611461,2.9967322037852306,25.000000000000004,0.7683879646861108,99197.73159086164,5795.951932936414,2700.9345300212967,334.74960253641393,1.6383521091307254,0.07866725736436
MPG,mpg,MonteCarlo,74,true,24.981665461512883,3.0006069951405774,25.000000000000004,0.8738503858948456,100147.83594347043,5796.121062268164,2700.517926674516,335.1820401064835,2.0473069228456726,0.19954809575294513
MPG,mpg,MonteCarlo,75,true,24.979046319073635,2.9987564465743577,25.0,0.8694623661670751,100382.9715082898,5796.254314192089,2700.257537915668,334.9755138934938,2.3426138860061396,0.190747124682727
MPG,mpg,MonteCarlo,76,true,24.977725137195666,2.9979743095375566,25.000000000000004,0.851806568732445,100805.37278189212,5796.320722308889,2700.1258121676674,334.88822518482016,2.4962228819775243,0.1752694978067474
MPG,mpg,MonteCarlo,77,true,24.983955309362248,2.997814273424206,25.0,0.8041850580736319,99882.50630833137,5796.027932259515,2700.7564658973733,334.87036469358395,1.8072160234099421,0.11872505317117436
MPG,mpg,MonteCarlo,78,true,24.987749512667286,2.998236626906397,25.0,0.7912121090716473,99542.57224667503,5795.846834252514,2701.139237891552,334.91750055314037,1.38131781267739,0.10193158263274782
MPG,mpg,MonteCarlo,79,true,24.98008246396575,2.9958892690331855,25.0,0.7905342326068936,100614.73312614547,5796.2206688156675,2700.3694333254316,334.65552845387106,2.2698299015238375,0.10236216143840579
MPG,mpg,MonteCarlo,80,true,24.984850869506904,2.99959059550843,25.0,0.8346570646483368,99452.71308783613,5795.976304330598,2700.842673846557,335.0686072084379,1.6913026325172893,0.15505435799162365
MPG,mpg,MonteCarlo,81,true,24.9802012091917,3.0017691467655743,25.0,0.9038501589606829,99468.71973507472,5796.183911047626,2700.3669283352137,335.3117391847287,2.218423953004594,0.23562966555359008
MPG,mpg,MonteCarlo,82,true,24.99171104086976,2.997708656061678,25.0,0.742334630969212,98788.39075789931,5795.662856008258,2701.541269967273,334.85857749026263,0.9598586072736044,0.04924292672040829
MPG,mpg,MonteCarlo,83,true,24.974445605496523,2.9916827937304973,25.0,0.780825795124842,101138.1174129133,5796.508564210289,2699.809544233189,334.18607193172807,2.9995963674457005,0.08569969790426078
MPG,mpg,MonteCarlo,84,true,24.9795040290943,2.993211241060396,25.0,0.7506148495922268,100590.5324725028,5796.2621027910955,2700.317519449079,334.35665190500475,2.4099490431187274,0.05726990731748238
MPG,mpg,MonteCarlo,85,true,24.98632427578982,3.003772057773913,25.0,0.9097786649134824,99385.74758120625,5795.884667899149,2700.981384710889,335.5352688255371,1.5833908582080503,0.24184809614123065
MPG,mpg,MonteCarlo,86,true,24.983280680716557,3.0008399597837325,25.000000000000004,0.8604723972936175,100243.88030731645,5796.043694574755,2700.6807478042606,335.20803956445087,1.868279592437265,0.1864551353346401
MPG,mpg,MonteCarlo,87,true,24.981342742892746,2.9913524011988377,25.0,0.7226916958694293,100034.11577885937,5796.185271878084,2700.5081091653415,334.14919895880706,2.2955513894322825,0.02269385158891782
MPG,mpg,MonteCarlo,88,true,24.984369077420663,3.0011393557554316,25.0,0.8648746963895249,99390.6394043307,5795.990803331082,2700.790109711005,335.24145292272095,1.7490925108227324,0.19064284738481682
MPG,mpg,MonteCarlo,89,true,24.979622867755893,3.0009153508806334,25.0,0.8981128566283849,99990.0309845885,5796.215696777257,2700.310531507154,335.2164534050746,2.2764408925090125,0.2261205407404888
MPG,mpg,MonteCarlo,90,true,24.985215339489017,2.996421118515092,25.0,0.7655865376669284,99697.5171925703,5795.975915414007,2700.8873680358643,334.71488448237693,1.6977933908572365,0.07795725711531303
MPG,mpg,MonteCarlo,91,true,24.981987640556024,2.997151373224528,25.0,0.7961956686103823,99621.16233283146,5796.124190535929,2700.559051478122,334.7963830939848,2.035281682260276,0.11246256249648362
MPG,mpg,MonteCarlo,92,true,24.978990143515112,2.995345748101221,25.0,0.8044385111376345,100406.39992535941,5796.275026607091,2700.260270749109,334.5948698260571,2.4017596324099193,0.11530330203984877
MPG,mpg,MonteCarlo,93,true,24.975366257116026,2.995035345797805,25.0,0.8220583518392921,100794.83141536573,5796.447446190194,2699.8944235282042,334.5602279493047,2.8046252166744896,0.13641463829224273
MPG,mpg,MonteCarlo,94,true,24.97881854780548,2.996846990393849,25.000000000000004,0.8344447789077389,100340.9047399817,5796.275164724033,2700.239208361165,334.76241306551304,2.39002777058665,0.15099463574142294
MPG,mpg,MonteCarlo,95,true,24.984337597935887,3.000994673857043,25.0,0.8537850254412266,99562.9799580538,5795.993054508339,2700.7872828199156,335.2253060529536,1.751496043007243,0.1789709633687646
MPG,mpg,MonteCarlo,96,true,24.97626288124249,3.001406822680515,25.0,0.925362058732126,100433.3998336882,5796.371433923215,2699.9694061624346,335.27130290976226,2.653785280340875,0.26075664789388997
MPG,mpg,MonteCarlo,97,true,24.978600162461145,2.990740817742345,25.0,0.7184052741024297,100348.96783340193,5796.317763429695,2700.2321657473435,334.0809440566649,2.6028192760107025,0.01919908175029277
MPG,mpg,MonteCarlo,98,true,24.984989914776182,2.9976817960474484,25.0,0.801487835105712,100249.09344128662,5795.979864825934,2700.861452935873,334.85557983475854,1.6950823491205622,0.1121755107868609
MPG,mpg,MonteCarlo,99,true,24.97520642844298,2.9893429886378393,25.0,0.7206052972041286,100539.9895991908,5796.485079568889,2699.8922750286847,333.9249411839125,3.012467885723868,0.021229011875093417
MPG,mpg,MonteCarlo,100,true,24.987357110071994,2.995509912186387,25.0,0.7375761333855636,99397.72937118345,5795.8797738132325,2701.1062734823254,334.6131910521259,1.4975546773790818,0.04245504180476152
MPG,mpg,Nominal,0,true,24.998250693743262,3.005951926030124,25.0,0.857088469811505,101521.33769631921,5795.31074481042,2702.182373439776,335.7785468508597,0.6932203661965436,0.17500666973781276
MPG-IA,mpg_integral,MonteCarlo,1,true,24.984016452930586,2.999954657115763,25.0,0.8386520617377653,99348.89840643467,5796.013706999775,2700.757365630402,335.10923746272124,1.783813687924029,0.16135523667336563
MPG-IA,mpg_integral,MonteCarlo,2,true,24.98136330984664,2.9965414037509683,25.000000000000004,0.8007752958069844,101079.03255653704,5796.156847629635,2700.4973982239458,334.7283086785182,2.115516936571362,0.11130703318674945
MPG-IA,mpg_integral,MonteCarlo,3,true,24.986114808602707,3.0017256917842103,25.0,0.8515366987638274,99518.89155198343,5795.905401006086,2700.965255831851,335.3068895007271,1.5615778465980974,0.17658830463993816
MPG-IA,mpg_integral,MonteCarlo,4,true,24.982639527776676,2.9976410218579512,25.0,0.8106158047015203,99611.47022069228,5796.090870665925,2700.623788667649,334.8510293167914,1.955330634437389,0.12741304331914274
MPG-IA,mpg_integral,MonteCarlo,5,true,24.984232347553057,2.9988547620558266,25.0,0.8169437415642541,99363.06525176232,5796.0093602881125,2700.781922018422,334.9864861752837,1.7643611805701267,0.13565472710797558
MPG-IA,mpg_integral,MonteCarlo,6,true,24.976972972869877,2.9953748342792856,25.0,0.8127558661221935,101401.61358952879,5796.369935132992,2700.0561321328505,334.5981159348277,2.6213495004975975,0.12691549895664977
MPG-IA,mpg_integral,MonteCarlo,7,true,24.975955464385144,2.990262952551749,25.0,0.740388611209574,100943.52275791456,5796.444922007994,2699.965788846384,334.02761256498314,2.895686646828221,0.041712137471276216
MPG-IA,mpg_integral,MonteCarlo,8,true,24.97730371971315,2.9955541071226355,25.0,0.8056690652828703,100725.56391035086,5796.353399595196,2700.0891502502864,334.6181233449611,2.58124077075489,0.12125120508169272
MPG-IA,mpg_integral,MonteCarlo,9,true,24.984273738553398,2.993861886541444,25.0,0.7276789903131669,99780.70671243701,5796.033847016912,2700.798428423812,334.42926610390526,1.884389123567721,0.032235039953782005
MPG-IA,mpg_integral,MonteCarlo,10,true,24.9771869260494,2.9908843842304806,25.0,0.7185382482868802,101523.24880009939,5796.383605752272,2700.0888416213365,334.09696659387663,2.742255646217789,0.020250858966983976
MPG-IA,mpg_integral,MonteCarlo,11,true,24.982453169222644,3.0013175506339325,25.0,0.8937257240853472,99378.90847369915,5796.080166451044,2700.595856249937,335.26133992381347,1.9637997906793625,0.22464279353978034
MPG-IA,mpg_integral,MonteCarlo,12,true,24.985493904598115,2.9950311644678846,25.0,0.7573620205706181,99719.79010980025,5795.970142287922,2700.918976310667,334.55976129962147,1.7115093708662228,0.06056906947147869
MPG-IA,mpg_integral,MonteCarlo,13,true,24.98265645560738,3.002661275438101,25.0,0.9226394497604321,99812.50859494545,5796.063456038188,2700.613099320335,335.4113029208572,1.95829969367535,0.256038763740628
MPG-IA,mpg_integral,MonteCarlo,14,true,24.97907170350363,2.9974486073337627,25.0,0.833743181003366,100098.30465073066,5796.260047331072,2700.2633340812713,334.82955529478016,2.352996298490893,0.15299328860650485
MPG-IA,mpg_integral,MonteCarlo,15,true,24.982457326804383,2.9985972800421523,25.0,0.8329841379665586,100118.66436553036,5796.0943921036005,2700.602996369354,334.95775046272627,1.9640762935753802,0.15181770850373677
MPG-IA,mpg_integral,MonteCarlo,16,true,24.97656851412094,2.993323198110769,25.0,0.780386955533442,100861.0730851794,5796.399852085155,2700.020272009065,334.369146687124,2.7193976684646377,0.09039217164420787
MPG-IA,mpg_integral,MonteCarlo,17,true,24.9910991435618,2.996845915683202,25.0,0.7344700165795773,98973.23107295379,5795.69627656623,2701.481504224541,334.7622931245943,1.054045938700339,0.04198589785115801
MPG-IA,mpg_integral,MonteCarlo,18,true,24.98731208427589,3.0011726515600925,25.0,0.8463455796593176,98546.58385438603,5795.851892587828,2701.0877358461316,335.2451688193457,1.4220558650223676,0.17032659590564664
MPG-IA,mpg_integral,MonteCarlo,19,true,24.982239637836713,2.999791997712846,25.000000000000004,0.8503624781627057,100240.76714296002,5796.098320460652,2700.5780243471263,335.0910842376619,1.982240243603978,0.17186299843717648
MPG-IA,mpg_integral,MonteCarlo,20,true,24.981290551605614,2.996162831442373,25.0,0.7809110710697529,100597.91786053851,5796.1622815325345,2700.490971826064,334.6860588588557,2.131607953070168,0.09358068408031821
MPG-IA,mpg_integral,MonteCarlo,21,true,24.98205092081058,2.99747886798816,25.0,0.804128733089381,100813.26627460761,5796.119473199454,2700.564644754699,334.8329324723061,2.022884894543777,0.11897705487077813
MPG-IA,mpg_integral,MonteCarlo,22,true,24.982459688891144,2.99964270674203,25.0,0.8534415072184458,99983.51285813126,5796.088739944721,2700.600653656699,335.0744229630563,1.957952983432534,0.17313221517967264
MPG-IA,mpg_integral,MonteCarlo,23,true,24.98087782972711,2.9983418203591667,25.000000000000004,0.830894522713881,100132.6849953624,5796.1701922459115,2700.443842627806,334.92924044124237,2.1421173288432653,0.15108197558422473
MPG-IA,mpg_integral,MonteCarlo,24,true,24.987880298014286,2.9979277639725486,25.0,0.7735001690027304,99246.97287673515,5795.842304876393,2701.153230309795,334.88303056595953,1.3722745198614563,0.08546340503146779
MPG-IA,mpg_integral,MonteCarlo,25,true,24.989331553887784,2.995185925891346,25.0,0.7228551742830576,99263.31116690351,5795.788403669208,2701.306800336009,334.5770331642309,1.3065388705814978,0.02597531522294354
MPG-IA,mpg_integral,MonteCarlo,26,true,24.971448039677178,2.9873375036402505,25.01261714248097,0.7206385465377029,100694.57817366191,5796.684184024432,2699.522293474942,333.70177887551984,3.486610425765567,0.020639964550370222
MPG-IA,mpg_integral,MonteCarlo,27,true,24.990997247044657,2.9996829265372815,25.0,0.789513507872214,98979.6299045049,5795.686049956232,2701.464190788423,335.078911600802,1.0053560346448251,0.10586320111202
MPG-IA,mpg_integral,MonteCarlo,28,true,24.97691514070405,2.9927934915063044,25.0,0.7681535902061472,100903.369016419,5796.386319397023,2700.056644064349,334.31002964313717,2.6992867604050605,0.07461426054828876
MPG-IA,mpg_integral,MonteCarlo,29,true,24.984798119181136,2.9964100835135627,25.0,0.7637109316970074,99173.10747734434,5795.9956411982075,2700.845189660837,334.71365294275563,1.7433637913973146,0.07635851732263362
MPG-IA,mpg_integral,MonteCarlo,30,true,24.983727420806066,2.9989113748295657,25.0,0.8299365934625131,100017.3595124397,5796.032861041951,2700.73070400325,334.9928043181957,1.8201346285895181,0.14863710508379957
MPG-IA,mpg_integral,MonteCarlo,31,true,24.9817756066078,3.002317319119782,25.0,0.9087982638513558,99749.13881878927,5796.106798855135,2700.5248422978975,335.37291656631055,2.0503099272370324,0.2415646022687162
MPG-IA,mpg_integral,MonteCarlo,32,true,24.984676997705538,2.9930808219286296,25.0,0.7131784110004018,100808.81578079963,5796.018969938394,2700.841147358257,334.34209669110436,1.876791868010467,0.013227577841059438
MPG-IA,mpg_integral,MonteCarlo,33,true,24.982424856947976,2.999898340987468,25.000000000000004,0.8501293845971367,99715.1267746129,5796.08902655485,2700.5964986074146,335.1029524322628,1.9614657992247764,0.17327456729185306
