Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG + Integral Action,mpg_integral,MonteCarlo,28,true,25.19421156498195,-0.017763103167085934,25.000000009720466,1.0668050978091121,29271.998471093517,5794.0067031692015,2725.737665987318,-1.9851301835621094,2.548397790444303,0.40780423637682767
MPG + Integral Action,mpg_integral,MonteCarlo,29,true,25.169968059104246,-0.019682727394536782,25.000000009720466,1.0633691395643965,28702.31728177688,5795.159459666161,2723.285779978663,-2.199659357691889,4.998965781446806,0.3934573875253355
MPG + Integral Action,mpg_integral,MonteCarlo,30,true,25.162398547959008,-0.018236066020678544,25.000000009720466,1.1301537221193227,28207.84777131711,5795.519238673638,2722.520163684394,-2.037986533955737,5.859577447640199,0.47011942537442963
MPG + Integral Action,mpg_integral,MonteCarlo,31,true,25.200533001004374,-0.015863902034635252,25.000000009720466,1.1107544141869248,29149.597250313236,5793.705993973623,2726.3769279342187,-1.772883406908768,2.1367988349171556,0.46073890252487887
MPG + Integral Action,mpg_integral,MonteCarlo,32,true,25.14633502384076,-0.021854322937593585,25.00000000972046,1.0867856766581943,28011.49875020665,5796.282172357036,2720.8951567906406,-2.442347789102402,7.561592897585547,0.41349868892789293
MPG + Integral Action,mpg_integral,MonteCarlo,33,true,25.192284853755137,-0.018932512127472084,25.00000000972046,1.0280909992197642,28797.46497067973,5794.098321643325,2725.54280893473,-2.115818437774997,2.6706464292292615,0.3632705991304423
MPG + Integral Action,mpg_integral,MonteCarlo,34,true,25.204356398258373,-0.01738407820908134,25.000000009720463,1.0281296317595754,28932.099054447237,5793.5240029686365,2726.7635199182464,-1.9427719393949316,1.7333148254850896,0.36791207362419737
MPG + Integral Action,mpg_integral,MonteCarlo,35,true,25.174104437393872,-0.019204890623545526,25.00000000972046,1.0731279445762338,28254.22275218942,5794.9628576505065,2723.704152972525,-2.1462583191143354,4.563840018384734,0.4080414672524776
MPG + Integral Action,mpg_integral,MonteCarlo,36,true,25.183901832529042,-0.017385069227779916,25.000000009720463,1.1037388705549986,28723.109458262326,5794.49708699428,2724.695060904088,-1.9428826915002066,3.5930161910495664,0.4477478615674766
MPG + Integral Action,mpg_integral,MonteCarlo,37,true,25.178812057455765,-0.016453450979842313,25.00000000972046,1.1702149332943141,29037.35471223026,5794.73913569824,2724.1803187435153,-1.838768931921476,4.159387009918903,0.5209447931321582
MPG + Integral Action,mpg_integral,MonteCarlo,38,true,25.205653548422642,-0.015935912765988974,25.000000009720466,1.0821937078081791,29496.877617465696,5793.462311386767,2726.894701985989,-1.7809310251538284,1.7909543230515346,0.4306873716820702
MPG + Integral Action,mpg_integral,MonteCarlo,39,true,25.16060236722003,-0.020080663455394956,25.000000009720466,1.0944353862567648,27991.54591752574,5795.6045224498375,2722.338447755607,-2.2441310270393293,6.014441437443647,0.42702175354959837
MPG + Integral Action,mpg_integral,MonteCarlo,40,true,25.190516819764674,-0.01594859836498118,25.000000009720463,1.1384833996125008,29483.460025185672,5794.182515577026,2725.3640564717275,-1.7823487146559216,3.006277452605917,0.4892080268770536
MPG + Integral Action,mpg_integral,MonteCarlo,41,true,25.180958922823063,-0.019850335791198874,25.000000009720463,1.029087776177766,28755.57620507003,5794.63694811121,2724.397393777413,-2.218390570905722,3.8079107147885853,0.35952896509947563
MPG + Integral Action,mpg_integral,MonteCarlo,42,true,25.19409077091967,-0.017721129089216255,25.000000009720466,1.0334203663372026,29104.12923041002,5794.012451018325,2725.7254513611865,-1.9804393361655483,2.562325017963454,0.3701619807472001
MPG + Integral Action,mpg_integral,MonteCarlo,43,true,25.19726235396379,-0.015082001198046244,25.000000009720463,1.1497997231917505,29059.0504734913,5793.861637186161,2726.0462081778583,-1.685501438515172,2.4580491220328,0.5049808244987835
MPG + Integral Action,mpg_integral,MonteCarlo,44,true,25.205091997925486,-0.014790857604576975,25.000000009720463,1.1387389527165015,29199.75173035294,5793.48906819087,2726.8379352933516,-1.6529644476904755,1.9332672240165951,0.4943458686195995
MPG + Integral Action,mpg_integral,MonteCarlo,45,true,25.20414406561516,-0.01546901460952192,25.000000009720466,1.1092003121173895,29570.312255687866,5793.53416356919,2726.7420757866194,-1.7287524393306501,1.9230269609736954,0.4605816657617319
MPG + Integral Action,mpg_integral,MonteCarlo,46,true,25.174656666713403,-0.018799948018304324,25.000000009720463,1.0703017982993484,28745.755268688885,5794.936619305224,2723.7600123565567,-2.1010036274437245,4.516527258573418,0.4057037043585973
MPG + Integral Action,mpg_integral,MonteCarlo,47,true,25.187966977310808,-0.017076573494947525,25.000000009720463,1.1126730082785061,29213.209465102602,5794.303764238969,2725.1061789596806,-1.908406498511775,3.194780462036328,0.4579543233366476
MPG + Integral Action,mpg_integral,MonteCarlo,48,true,25.211183137859262,-0.014813350860951589,25.000000009720466,1.1245182353800276,30031.61444324362,5793.199143505191,2727.4538280191127,-1.6554781999870778,1.7060496341216989,0.4801355642710761
MPG + Integral Action,mpg_integral,MonteCarlo,49,true,25.190149099287144,-0.017425477974932668,25.000000009720463,1.0767710346437684,29138.5155054001,5794.1999631634435,2725.326849280451,-1.9473986040905942,2.960274462251318,0.41882092794969555
MPG + Integral Action,mpg_integral,MonteCarlo,50,true,25.178430889220756,-0.016980864493423297,25.00000000972046,1.132728764021666,28760.69227365451,5794.757242999513,2724.1417610493722,-1.8977104607401427,4.178405391529599,0.47915466681567437
MPG + Integral Action,mpg_integral,Nominal,0,true,25.196494884766743,-0.027051952954363818,25.00000000972046,0.8502826439643622,29318.292097428246,5793.897706623985,2725.9683905454617,-3.023213156728457,1.9287303853041904,0.15688537826277313
SM-MPG,sm_mpg,MonteCarlo,1,true,25.19946144409151,-0.022283187192894197,25.00000000972046,0.8769729609359572,29054.557080148996,5793.756766107526,2726.268470749508,-2.4902758633990887,1.7865697075923186,0.19940356502444503
SM-MPG,sm_mpg,MonteCarlo,2,true,25.17164631647037,-0.01749756884015248,25.000000009720463,1.0700193884208151,29186.742655624697,5795.079760808496,2723.4555592034694,-1.9554551776975448,4.880220611300189,0.41890642422655416
SM-MPG,sm_mpg,MonteCarlo,3,true,25.132895396357906,-0.021105271315019037,25.000000009720463,0.9194677885858263,27756.11797739359,5796.920270116415,2719.5354860046978,-2.3586369143555324,9.063349976073892,0.24852003984277266
SM-MPG,sm_mpg,MonteCarlo,4,true,25.2006629824051,-0.02558305097968755,25.00000000972046,0.8088029609324059,28929.303623044736,5793.699453421845,2726.389904272391,-2.859054824807503,1.51532500927212,0.11866967421133795
SM-MPG,sm_mpg,MonteCarlo,5,true,25.19596753740048,-0.021038901486755166,25.00000000972046,0.9197213237024512,29218.53969758021,5793.923051234318,2725.9151837566424,-2.3512197000700974,2.1970461545323867,0.24853292509747807
SM-MPG,sm_mpg,MonteCarlo,6,true,25.140857820386035,-0.018417471299363296,25.000000009720463,1.0108583316956234,27943.612692153976,5796.542372677153,2720.3411047548966,-2.0582596291539055,8.220823897402425,0.35268283552454927
SM-MPG,sm_mpg,MonteCarlo,7,true,25.175332828163462,-0.017653967744889136,25.00000000972046,1.0526761423315711,28533.397904139212,5794.904512017973,2723.8284169565413,-1.972933665206979,4.481353870471738,0.39985739884232263
SM-MPG,sm_mpg,MonteCarlo,8,true,25.1956720045884,-0.019680494878731823,25.000000009720466,0.9705985556370453,28896.623120092678,5793.937160296309,2725.8853215106615,-2.1994098610652277,2.2981208122532557,0.306861135592922
SM-MPG,sm_mpg,MonteCarlo,9,true,25.21131001833168,-0.020461180512786843,25.00000000972046,0.941370803461338,29465.540247274377,5793.192927807049,2727.466574186403,-2.2866560213326865,1.0832661853774903,0.27373299424155045
SM-MPG,sm_mpg,MonteCarlo,10,true,25.1993141457449,-0.02351255227947553,25.00000000972046,0.8562135399173675,28748.61264741176,5793.763725210367,2726.25355253486,-2.6276645595741743,1.740345089271921,0.17418516090953487
SM-MPG,sm_mpg,MonteCarlo,11,true,25.110204185407046,-0.022074911422690278,25.000000009720463,0.8801371539228469,26804.404372409575,5797.996813392586,2717.239464363552,-2.466999835010726,11.578845159999126,0.20248935459753903
SM-MPG,sm_mpg,MonteCarlo,12,true,25.16908076133475,-0.023209095903344287,25.00000000972046,0.8651911809542149,28366.33095997163,5795.201498999002,2723.1959715279622,-2.59375154530159,5.0219548623358135,0.18585406841511648
SM-MPG,sm_mpg,MonteCarlo,13,true,25.126581538767248,-0.020305451081149884,25.000000009720463,0.9401231095264784,27637.410366881937,5797.219950456276,2718.896676488273,-2.2692523516195298,9.774499772976176,0.2720533167717542
SM-MPG,sm_mpg,MonteCarlo,14,true,25.158111062093138,-0.019789348180446698,25.000000009720463,0.965178832042842,28396.203519741586,5795.722898520864,2722.086448552118,-2.211574850674608,6.294153914008194,0.3006337303568219
SM-MPG,sm_mpg,MonteCarlo,15,true,25.173528875974984,-0.02457028519995974,25.00000000972046,0.8242142140665751,28331.544533873443,5794.990010866,2723.645842440188,-2.7458723623218146,4.508391241139073,0.13575396363605294
SM-MPG,sm_mpg,MonteCarlo,16,true,25.22171112428375,-0.01851876431810462,25.000000009720466,1.0021381468192407,29757.752501995692,5792.697772480743,2728.518219552499,-2.06957971325022,1.567277645463126,0.3427490592871118
SM-MPG,sm_mpg,MonteCarlo,17,true,25.168160899672518,-0.018214818588864035,25.000000009720466,1.0222593625268241,28724.509101581214,5795.245400722373,2723.103017255022,-2.03561200984454,5.23429014636432,0.3651845601533905
SM-MPG,sm_mpg,MonteCarlo,18,true,25.21511783140371,-0.018855381253960933,25.000000009720463,1.002275288100668,29302.009588161003,5793.011706357542,2727.851603480651,-2.1071986139875114,1.2471808652352219,0.34276609222393795
SM-MPG,sm_mpg,MonteCarlo,19,true,25.18612836496994,-0.02005305204291561,25.00000000972046,0.9588602642487689,29228.067000537718,5794.391111940206,2724.9201934144467,-2.2410452910998218,3.2526149357423138,0.2930355629946467
SM-MPG,sm_mpg,MonteCarlo,20,true,25.190872796053352,-0.019121417927536695,25.000000009720466,0.9986840632164364,28691.634200656394,5794.165484695248,2725.4000092446922,-2.1369297597867187,2.802646636866475,0.33880879432674754
SM-MPG,sm_mpg,MonteCarlo,21,true,25.140145935596777,-0.02416226923748027,25.000000009720463,0.8383746310682041,27582.052648280584,5796.5759557825295,2720.2689827030963,-2.700274206717803,8.224644969658124,0.15380428947971111
